,date,courier_id,city_code,excellence_score
13208,2024-02-16,164377058,TIS,3.6
13209,2024-02-16,150833938,TIS,4.8
13210,2024-02-16,151212737,TIS,4.6
13211,2024-02-16,162011054,TIS,4.9
13212,2024-02-16,155884607,TIS,4.8
13213,2024-02-16,160589424,TIS,4.7
13214,2024-02-16,163794201,SOU,4.2
13215,2024-02-16,151325879,TIS,4.7
13216,2024-02-16,130836893,TIS,4.8
13217,2024-02-16,151783668,TIS,4.5
13218,2024-02-16,152761755,TIS,4.8
13219,2024-02-16,164816151,TIS,2.3
13220,2024-02-16,161046790,SOU,3.8
13221,2024-02-16,151024103,TIS,3.9
13222,2024-02-16,163364038,TIS,4.8
13223,2024-02-16,150833786,TIS,4.9
13224,2024-02-16,164821299,TIS,2.4
13225,2024-02-16,150833628,TIS,3.7
13226,2024-02-16,164365597,TIS,3.8
13227,2024-02-16,145474838,TIS,4.9
13228,2024-02-16,165059400,SFX,0.0
13229,2024-02-16,164693230,SFX,2.1
13230,2024-02-16,154113491,TIS,4.7
13231,2024-02-16,150813177,TIS,4.8
13232,2024-02-16,152345685,TIS,4.4
13233,2024-02-16,163365040,TIS,4.6
13234,2024-02-16,159133549,SOU,4.9
13235,2024-02-16,157948236,TIS,3.2
13236,2024-02-16,165278957,TIS,2.3
13237,2024-02-16,162977542,TIS,4.3
13238,2024-02-16,164365647,TIS,3.5
13239,2024-02-16,123706786,TIS,4.7
13240,2024-02-16,145166338,TIS,4.7
13241,2024-02-16,162517716,TIS,4.9
13242,2024-02-16,135609894,TIS,4.2
13243,2024-02-16,160298575,TIS,4.6
13244,2024-02-16,165049177,SOU,3.5
13245,2024-02-16,161728720,SOU,4.7
13246,2024-02-16,164699344,SFX,2.2
13247,2024-02-16,157409033,TIS,4.9
13248,2024-02-16,155885717,TIS,4.0
13249,2024-02-16,161131535,TIS,4.1
13250,2024-02-16,151253854,TIS,4.6
13251,2024-02-16,162429815,TIS,4.9
13252,2024-02-16,150833919,TIS,4.4
13253,2024-02-16,161260729,TIS,4.1
13254,2024-02-16,129605550,SFX,4.5
13255,2024-02-16,164368946,SOU,3.5
13256,2024-02-16,160807758,TIS,4.9
13257,2024-02-16,149096520,TIS,3.7
13258,2024-02-16,150833682,TIS,4.9
13259,2024-02-16,150833780,TIS,4.7
13260,2024-02-16,150833822,TIS,4.9
13261,2024-02-16,123864553,TIS,3.7
13262,2024-02-16,161759620,TIS,4.8
13263,2024-02-16,164236567,TIS,3.3
13264,2024-02-16,164237129,TIS,4.2
13265,2024-02-16,124459760,TIS,3.9
13266,2024-02-16,161192511,TIS,4.8
13267,2024-02-16,163791888,SOU,4.4
13268,2024-02-16,150833684,TIS,5.0
13269,2024-02-16,164819025,TIS,2.8
13270,2024-02-16,150833989,TIS,4.9
13271,2024-02-16,162433931,TIS,4.7
13272,2024-02-16,159627993,TIS,3.4
13273,2024-02-16,164368859,TIS,3.4
13274,2024-02-16,151254300,TIS,4.8
13275,2024-02-16,150067322,TIS,4.8
13276,2024-02-16,137141930,TIS,4.9
13277,2024-02-16,163030356,TIS,4.7
13278,2024-02-16,163910211,TIS,4.0
13279,2024-02-16,161232453,TIS,4.8
13280,2024-02-16,161272130,TIS,4.8
13281,2024-02-16,161242870,TIS,4.4
13282,2024-02-16,144612398,TIS,4.8
13283,2024-02-16,151789070,TIS,4.8
13284,2024-02-16,163410640,TIS,4.7
13285,2024-02-16,160591727,TIS,4.3
13286,2024-02-16,161270330,TIS,4.8
13287,2024-02-16,116534785,TIS,4.7
13288,2024-02-16,150812200,TIS,4.8
13289,2024-02-16,163037300,TIS,4.8
13290,2024-02-16,159545315,TIS,4.8
13291,2024-02-16,151024102,TIS,4.1
13292,2024-02-16,159465194,SFX,4.5
13293,2024-02-16,156403730,TIS,4.8
13294,2024-02-16,150833778,TIS,4.8
13295,2024-02-16,160808359,TIS,4.7
13296,2024-02-16,162403364,TIS,4.2
13297,2024-02-16,152755288,TIS,4.5
13298,2024-02-16,126264597,TIS,4.9
13299,2024-02-16,150833623,TIS,4.5
13300,2024-02-16,161229078,TIS,4.3
13301,2024-02-16,164365732,TIS,4.0
13302,2024-02-16,150833881,TIS,4.6
13303,2024-02-16,126416288,TIS,4.5
13304,2024-02-16,162431806,TIS,4.2
13305,2024-02-16,148937283,TIS,4.7
13306,2024-02-16,151263725,TIS,4.8
13307,2024-02-16,163364039,TIS,4.5
13308,2024-02-16,161232323,TIS,4.7
13309,2024-02-16,150833717,TIS,4.7
13310,2024-02-16,150833900,TIS,3.9
13311,2024-02-16,147505515,TIS,4.8
13312,2024-02-16,157795340,SOU,4.8
13313,2024-02-16,133343972,SOU,4.6
13314,2024-02-16,140240412,TIS,4.1
13315,2024-02-16,157409655,TIS,4.2
13316,2024-02-16,163364037,TIS,4.8
13317,2024-02-16,159527259,TIS,4.9
13318,2024-02-16,145166336,TIS,4.5
13319,2024-02-16,157889462,TIS,4.5
13320,2024-02-16,142457272,TIS,4.8
13321,2024-02-16,125589992,TIS,4.9
13322,2024-02-16,159529434,TIS,4.9
13323,2024-02-16,136466317,SFX,3.0
13324,2024-02-16,151382619,TIS,4.1
13325,2024-02-16,150811503,TIS,4.7
13326,2024-02-16,161064723,TIS,4.6
13327,2024-02-16,152758320,TIS,4.5
13328,2024-02-16,130838473,TIS,4.7
13329,2024-02-16,152246887,TIS,4.8
13330,2024-02-16,164318873,TIS,4.2
13331,2024-02-16,162589701,TIS,4.6
13332,2024-02-16,163354290,TIS,4.6
13333,2024-02-16,146724715,TIS,4.6
13334,2024-02-16,157892546,TIS,4.4
13335,2024-02-16,162616758,TIS,4.9
13336,2024-02-16,161251624,TIS,4.8
13337,2024-02-16,164365598,TIS,4.3
13338,2024-02-16,122542303,TIS,4.9
13339,2024-02-16,150833912,TIS,4.5
13340,2024-02-16,162430547,TIS,4.9
13341,2024-02-16,164298410,TIS,4.0
13342,2024-02-16,152756426,TIS,4.8
13343,2024-02-16,140085923,TIS,4.1
13344,2024-02-16,162432879,TIS,4.6
13345,2024-02-16,163907351,TIS,3.1
13346,2024-02-16,148998082,TIS,4.8
13347,2024-02-16,160801575,TIS,4.6
13348,2024-02-16,160592636,TIS,3.5
13349,2024-02-16,159533024,TIS,4.4
13350,2024-02-16,161139568,TIS,4.8
13351,2024-02-16,162517787,TIS,4.8
13352,2024-02-16,162618084,TIS,4.3
13353,2024-02-16,149583101,TIS,4.2
13354,2024-02-16,159627313,TIS,4.9
13355,2024-02-16,163363815,TIS,4.6
13356,2024-02-16,137739948,TIS,3.7
13357,2024-02-16,159529533,TIS,4.6
13358,2024-02-16,163922232,TIS,4.7
13359,2024-02-16,151328602,TIS,4.9
13360,2024-02-16,153932296,SFX,3.8
13361,2024-02-16,162458528,SFX,3.4
13362,2024-02-16,162981442,SOU,4.4
13363,2024-02-16,164239800,TIS,4.6
13364,2024-02-16,150833585,TIS,4.9
13365,2024-02-16,160587071,TIS,4.8
13366,2024-02-16,150833581,TIS,4.7
13367,2024-02-16,150833656,TIS,4.1
13368,2024-02-16,159523840,TIS,4.8
13369,2024-02-16,161911950,TIS,4.5
13370,2024-02-16,154315438,TIS,4.8
13371,2024-02-16,163031004,TIS,4.9
13372,2024-02-16,163031617,TIS,4.8
13373,2024-02-16,133967354,TIS,4.4
13374,2024-02-16,125590129,TIS,4.6
13375,2024-02-16,160806476,TIS,4.8
13376,2024-02-16,153694513,TIS,4.7
13377,2024-02-16,161055713,TIS,4.3
13378,2024-02-16,163364890,TIS,4.8
13379,2024-02-16,160293001,TIS,4.7
13380,2024-02-16,150825958,TIS,4.9
13381,2024-02-16,162977162,TIS,4.7
13382,2024-02-16,139837941,TIS,4.8
13383,2024-02-16,160589950,TIS,4.8
13384,2024-02-16,151382562,TIS,4.8
13385,2024-02-16,156007473,TIS,4.9
13386,2024-02-16,160588958,TIS,4.8
13387,2024-02-16,161067454,TIS,4.5
13388,2024-02-16,162981440,SOU,2.5
13389,2024-02-16,161244682,TIS,4.8
13390,2024-02-16,150833722,TIS,4.8
13391,2024-02-16,161798626,TIS,4.0
13392,2024-02-16,159544507,TIS,4.9
13393,2024-02-16,161258312,TIS,4.4
13394,2024-02-16,150833846,TIS,4.7
13395,2024-02-16,161056833,TIS,4.4
13396,2024-02-16,163371552,SOU,4.3
13397,2024-02-16,164607518,SOU,3.7
13398,2024-02-16,162595743,TIS,4.9
13399,2024-02-16,151199475,TIS,4.8
13400,2024-02-16,162517107,TIS,4.9
13401,2024-02-16,162012947,TIS,4.8
13402,2024-02-16,150833639,TIS,4.8
13403,2024-02-16,152419133,TIS,4.8
13404,2024-02-16,142983419,TIS,4.8
13405,2024-02-16,163425679,TIS,4.3
13406,2024-02-16,139217475,TIS,3.9
13407,2024-02-16,151784249,TIS,4.7
13408,2024-02-16,148292717,TIS,3.2
13409,2024-02-16,140605058,TIS,4.9
13410,2024-02-16,163923298,TIS,4.6
13411,2024-02-16,150122173,TIS,4.9
13412,2024-02-16,150833574,TIS,4.8
13413,2024-02-16,163412922,TIS,4.8
13414,2024-02-16,162617142,TIS,4.9
13415,2024-02-16,163360772,TIS,4.9
13416,2024-02-16,162429128,TIS,4.9
13417,2024-02-16,122630777,TIS,4.6
13418,2024-02-16,159531907,TIS,4.8
13419,2024-02-16,149098590,TIS,4.8
13420,2024-02-16,161156452,TIS,4.7
13421,2024-02-16,162376412,TIS,4.7
13422,2024-02-16,150833701,TIS,4.3
13423,2024-02-16,150815486,TIS,4.8
13424,2024-02-16,154571906,TIS,4.2
13425,2024-02-16,142815827,TIS,4.8
13426,2024-02-16,162532771,TIS,4.3
13427,2024-02-16,164818830,TIS,3.0
13428,2024-02-16,150828079,TIS,4.6
13429,2024-02-16,151790837,TIS,4.8
13430,2024-02-16,161156913,TIS,4.9
13431,2024-02-16,157413165,TIS,4.8
13432,2024-02-16,164820203,TIS,2.7
13433,2024-02-16,154624978,TIS,4.9
13434,2024-02-16,150812307,TIS,3.6
13435,2024-02-16,142815911,TIS,4.7
13436,2024-02-16,151787205,TIS,4.7
13437,2024-02-16,153278451,TIS,3.4
13438,2024-02-16,149580145,TIS,4.8
13439,2024-02-16,162523839,SOU,4.2
13440,2024-02-16,153277287,TIS,4.8
13441,2024-02-16,150833700,TIS,4.8
13442,2024-02-16,152248914,TIS,3.6
13443,2024-02-16,163363171,TIS,4.9
13444,2024-02-16,162430594,TIS,4.8
13445,2024-02-16,150833610,TIS,4.7
13446,2024-02-16,148936605,TIS,4.7
13447,2024-02-16,163367915,TIS,4.3
13448,2024-02-16,162429127,TIS,4.4
13449,2024-02-16,165154496,TIS,2.5
13450,2024-02-16,165220874,SOU,3.2
13451,2024-02-16,154508813,SOU,3.8
13452,2024-02-15,122025918,TIS,4.8
13453,2024-02-15,153277287,TIS,4.8
13454,2024-02-15,140240412,TIS,4.1
13455,2024-02-15,150833700,TIS,4.8
13456,2024-02-15,150833960,TIS,4.9
13457,2024-02-15,124459760,TIS,4.0
13458,2024-02-15,161766341,TIS,4.8
13459,2024-02-15,161145304,TIS,4.8
13460,2024-02-15,150833784,TIS,4.9
13461,2024-02-15,160046338,TIS,3.3
13462,2024-02-15,114680655,TIS,4.5
13463,2024-02-15,162520787,TIS,2.5
13464,2024-02-15,139837631,TIS,4.8
13465,2024-02-15,150833623,TIS,4.5
13466,2024-02-15,163371552,SOU,4.3
13467,2024-02-15,150067322,TIS,4.8
13468,2024-02-15,132660919,SFX,2.8
13469,2024-02-15,163791888,SOU,4.4
13470,2024-02-15,154063465,SFX,3.7
13471,2024-02-15,152246663,TIS,4.6
13472,2024-02-15,164442457,SOU,3.6
13473,2024-02-15,159533024,TIS,4.4
13474,2024-02-15,161414737,SFX,3.3
13475,2024-02-15,163363855,TIS,4.1
13476,2024-02-15,154107263,TIS,4.9
13477,2024-02-15,154111668,TIS,4.9
13478,2024-02-15,159527119,TIS,4.8
13479,2024-02-15,122746101,TIS,4.8
13480,2024-02-15,162617739,TIS,4.8
13481,2024-02-15,151790838,TIS,4.8
13482,2024-02-15,161338201,TIS,4.8
13483,2024-02-15,163363858,TIS,4.8
13484,2024-02-15,163410642,TIS,4.8
13485,2024-02-15,161270334,TIS,4.7
13486,2024-02-15,153691081,TIS,4.7
13487,2024-02-15,148936605,TIS,4.7
13488,2024-02-15,161336367,TIS,4.8
13489,2024-02-15,158496885,TIS,4.9
13490,2024-02-15,160285539,TIS,4.7
13491,2024-02-15,161272012,TIS,4.8
13492,2024-02-15,163113430,TIS,4.6
13493,2024-02-15,161134660,TIS,4.7
13494,2024-02-15,163364038,TIS,4.8
13495,2024-02-15,122630777,TIS,4.6
13496,2024-02-15,161232889,TIS,4.6
13497,2024-02-15,161242870,TIS,4.4
13498,2024-02-15,163910211,TIS,3.9
13499,2024-02-15,162532771,TIS,4.3
13500,2024-02-15,162011054,TIS,4.9
13501,2024-02-15,164365597,TIS,3.7
13502,2024-02-15,150833621,TIS,4.5
13503,2024-02-15,154952269,TIS,4.5
13504,2024-02-15,154111670,TIS,4.9
13505,2024-02-15,159523840,TIS,4.8
13506,2024-02-15,159544507,TIS,4.9
13507,2024-02-15,155096626,TIS,4.8
13508,2024-02-15,164368946,SOU,3.4
13509,2024-02-15,142815827,TIS,4.8
13510,2024-02-15,151024106,TIS,4.6
13511,2024-02-15,161050290,TIS,4.8
13512,2024-02-15,146723639,TIS,4.3
13513,2024-02-15,150833857,TIS,4.8
13514,2024-02-15,151382619,TIS,4.0
13515,2024-02-15,134374111,TIS,4.5
13516,2024-02-15,150833772,TIS,4.4
13517,2024-02-15,161155609,TIS,4.9
13518,2024-02-15,146726379,TIS,4.8
13519,2024-02-15,140283994,TIS,4.7
13520,2024-02-15,150064178,TIS,4.3
13521,2024-02-15,150833767,TIS,4.3
13522,2024-02-15,159627993,TIS,3.4
13523,2024-02-15,151386108,TIS,4.9
13524,2024-02-15,139720198,TIS,4.9
13525,2024-02-15,162517047,TIS,4.8
13526,2024-02-15,162429127,TIS,4.5
13527,2024-02-15,150833741,TIS,4.8
13528,2024-02-15,162975781,TIS,4.9
13529,2024-02-15,150833846,TIS,4.7
13530,2024-02-15,163363890,TIS,4.6
13531,2024-02-15,153989186,SFX,3.5
13532,2024-02-15,154508813,SOU,3.8
13533,2024-02-15,163908985,TIS,4.8
13534,2024-02-15,162537955,SFX,3.6
13535,2024-02-15,154120510,SFX,2.3
13536,2024-02-15,145464302,SFX,4.4
13537,2024-02-15,141970606,SFX,4.0
13538,2024-02-15,162429815,TIS,4.9
13539,2024-02-15,161156283,TIS,4.8
13540,2024-02-15,122092289,TIS,4.7
13541,2024-02-15,161919361,TIS,4.8
13542,2024-02-15,139792819,TIS,4.7
13543,2024-02-15,151789070,TIS,4.8
13544,2024-02-15,150833778,TIS,4.8
13545,2024-02-15,137820948,TIS,4.9
13546,2024-02-15,160804669,TIS,4.9
13547,2024-02-15,163849136,TIS,3.4
13548,2024-02-15,164679381,TIS,3.2
13549,2024-02-15,146120081,TIS,4.7
13550,2024-02-15,161348828,TIS,4.7
13551,2024-02-15,157494608,TIS,4.5
13552,2024-02-15,164820203,TIS,2.5
13553,2024-02-15,124594243,TIS,4.8
13554,2024-02-15,161068660,TIS,4.5
13555,2024-02-15,150825744,TIS,4.7
13556,2024-02-15,162976658,TIS,4.7
13557,2024-02-15,163968279,TIS,4.4
13558,2024-02-15,139895330,TIS,4.8
13559,2024-02-15,145475476,TIS,4.7
13560,2024-02-15,162520854,TIS,4.8
13561,2024-02-15,152419133,TIS,4.8
13562,2024-02-15,163367915,TIS,4.3
13563,2024-02-15,151325953,TIS,4.6
13564,2024-02-15,151783668,TIS,4.5
13565,2024-02-15,151787260,TIS,3.4
13566,2024-02-15,150833639,TIS,4.8
13567,2024-02-15,162981442,SOU,4.4
13568,2024-02-15,160297030,TIS,4.7
13569,2024-02-15,162982080,SOU,4.3
13570,2024-02-15,162403364,TIS,4.3
13571,2024-02-15,163561181,SFX,2.9
13572,2024-02-15,122542303,TIS,4.9
13573,2024-02-15,150833604,TIS,4.8
13574,2024-02-15,150833817,TIS,3.8
13575,2024-02-15,150833878,TIS,4.8
13576,2024-02-15,150066426,TIS,4.9
13577,2024-02-15,163031004,TIS,4.9
13578,2024-02-15,160801836,TIS,4.8
13579,2024-02-15,164819025,TIS,2.7
13580,2024-02-15,161154167,TIS,3.7
13581,2024-02-15,161115227,SOU,4.5
13582,2024-02-15,164365598,TIS,4.2
13583,2024-02-15,162920235,TIS,4.8
13584,2024-02-15,137145862,TIS,4.7
13585,2024-02-15,165154496,TIS,2.4
13586,2024-02-15,151255929,TIS,4.7
13587,2024-02-15,150833839,TIS,3.7
13588,2024-02-15,152756530,TIS,4.7
13589,2024-02-15,151325960,TIS,4.8
13590,2024-02-15,150815957,TIS,4.9
13591,2024-02-15,155884607,TIS,4.8
13592,2024-02-15,150833880,TIS,4.8
13593,2024-02-15,151326867,TIS,4.7
13594,2024-02-15,151199475,TIS,4.8
13595,2024-02-15,152246883,TIS,4.6
13596,2024-02-15,150833899,TIS,4.8
13597,2024-02-15,139217475,TIS,4.0
13598,2024-02-15,161147041,TIS,4.1
13599,2024-02-15,159527390,TIS,4.5
13600,2024-02-15,161059980,TIS,4.7
13601,2024-02-15,164819486,TIS,2.8
13602,2024-02-15,161232453,TIS,4.8
13603,2024-02-15,158383522,TIS,4.1
13604,2024-02-15,161144100,TIS,4.8
13605,2024-02-15,150833782,TIS,2.8
13606,2024-02-15,162977542,TIS,4.3
13607,2024-02-15,164820635,TIS,2.7
13608,2024-02-15,161224272,TIS,4.8
13609,2024-02-15,144922025,TIS,4.8
13610,2024-02-15,139725563,TIS,4.7
13611,2024-02-15,164817873,TIS,3.0
13612,2024-02-15,150833804,TIS,4.7
13613,2024-02-15,130837795,TIS,4.9
13614,2024-02-15,161055707,TIS,4.3
13615,2024-02-15,153691082,TIS,4.9
13616,2024-02-15,141262562,SFX,3.2
13617,2024-02-15,164228245,TIS,3.8
13618,2024-02-15,151462672,TIS,4.8
13619,2024-02-15,164699344,SFX,2.2
13620,2024-02-15,159529434,TIS,4.9
13621,2024-02-15,137141930,TIS,4.8
13622,2024-02-15,160471007,SOU,4.3
13623,2024-02-15,151024103,TIS,3.9
13624,2024-02-15,159524948,TIS,4.8
13625,2024-02-15,154570850,TIS,4.6
13626,2024-02-15,150833656,TIS,4.1
13627,2024-02-15,162596172,TIS,4.8
13628,2024-02-15,165154461,TIS,2.4
13629,2024-02-15,157889462,TIS,4.5
13630,2024-02-15,133479851,TIS,4.8
13631,2024-02-15,161121569,TIS,4.8
13632,2024-02-15,151787257,TIS,4.8
13633,2024-02-15,161142286,TIS,4.1
13634,2024-02-15,160591135,TIS,4.8
13635,2024-02-15,145428634,TIS,4.7
13636,2024-02-15,160806766,TIS,4.8
13637,2024-02-15,161251624,TIS,4.8
13638,2024-02-15,162617142,TIS,4.9
13639,2024-02-15,161254463,TIS,4.8
13640,2024-02-15,163360772,TIS,4.9
13641,2024-02-15,163363325,TIS,4.7
13642,2024-02-15,157409033,TIS,4.9
13643,2024-02-15,150833722,TIS,4.8
13644,2024-02-15,153692413,TIS,3.9
13645,2024-02-15,164817682,TIS,2.9
13646,2024-02-15,161260729,TIS,4.2
13647,2024-02-15,161766344,TIS,4.9
13648,2024-02-15,150833968,TIS,4.7
13649,2024-02-15,123706786,TIS,4.7
13650,2024-02-15,163030546,TIS,4.8
13651,2024-02-15,151783931,TIS,4.7
13652,2024-02-15,163412922,TIS,4.8
13653,2024-02-15,145167157,TIS,4.7
13654,2024-02-15,165061022,SFX,3.3
13655,2024-02-15,153932296,SFX,3.8
13656,2024-02-15,164741883,SFX,2.1
13657,2024-02-15,161130020,TIS,4.7
13658,2024-02-15,137630666,TIS,4.1
13659,2024-02-15,164299274,TIS,3.1
13660,2024-02-15,144612398,TIS,4.8
13661,2024-02-15,161066440,TIS,4.8
13662,2024-02-15,150833660,TIS,4.6
13663,2024-02-15,126264597,TIS,4.9
13664,2024-02-15,151787205,TIS,4.7
13665,2024-02-15,151328602,TIS,4.9
13666,2024-02-15,161066334,TIS,4.9
13667,2024-02-15,161224393,TIS,4.8
13668,2024-02-15,159412102,SOU,4.3
13669,2024-02-15,164678163,TIS,3.1
13670,2024-02-15,148145217,SFX,3.2
13671,2024-02-15,153278451,TIS,3.4
13672,2024-02-15,141385627,SOU,4.1
13673,2024-02-15,165051699,SOU,1.3
13674,2024-02-15,164607518,SOU,3.6
13675,2024-02-15,140605058,TIS,4.9
13676,2024-02-15,130836893,TIS,4.8
13677,2024-02-15,150122173,TIS,4.9
13678,2024-02-15,137051423,SFX,4.2
13679,2024-02-15,160083525,SFX,2.9
13680,2024-02-15,164889706,SOU,3.6
13681,2024-02-15,161232323,TIS,4.7
13682,2024-02-15,150833579,TIS,4.7
13683,2024-02-15,164679644,TIS,2.9
13684,2024-02-15,163415767,SFX,4.1
13685,2024-02-15,149874899,TIS,4.8
13686,2024-02-15,137680409,TIS,4.6
13687,2024-02-15,161728720,SOU,4.7
13688,2024-02-15,140285274,TIS,4.8
13689,2024-02-15,150833938,TIS,4.8
13690,2024-02-15,151343726,TIS,4.3
13691,2024-02-15,164365647,TIS,3.4
13692,2024-02-15,152758431,TIS,4.0
13693,2024-02-15,160592636,TIS,3.5
13694,2024-02-15,151841154,TIS,4.7
13695,2024-02-15,150833902,TIS,4.9
13696,2024-02-15,145166336,TIS,4.5
13697,2024-02-15,157408460,TIS,4.8
13698,2024-02-15,162977162,TIS,4.7
13699,2024-02-15,163370344,TIS,4.8
13700,2024-02-15,165154703,TIS,2.3
13701,2024-02-15,147464128,TIS,4.7
13702,2024-02-15,163425679,TIS,4.3
13703,2024-02-15,151212737,TIS,4.7
13704,2024-02-15,165155721,TIS,2.5
13705,2024-02-15,124595363,TIS,4.1
13706,2024-02-15,150833762,TIS,4.7
13707,2024-02-15,161066435,TIS,4.8
13708,2024-02-15,148292717,TIS,3.1
13709,2024-02-15,149580214,TIS,4.7
13710,2024-02-15,151790837,TIS,4.8
13711,2024-02-15,145433623,TIS,4.8
13712,2024-02-15,159541286,TIS,4.9
13713,2024-02-15,165105863,SOU,0.2
13714,2024-02-15,136466317,SFX,3.0
13715,2024-02-15,152345685,TIS,4.4
13716,2024-02-15,160650287,TIS,4.4
13717,2024-02-15,164816104,TIS,2.7
13718,2024-02-15,150833684,TIS,5.0
13719,2024-02-15,161228625,TIS,4.8
13720,2024-02-15,162851076,SFX,3.1
13721,2024-02-15,151341162,TIS,4.6
13722,2024-02-15,161055621,TIS,4.7
13723,2024-02-15,161231069,TIS,4.9
13724,2024-02-15,148998082,TIS,4.8
13725,2024-02-15,165154955,TIS,2.4
13726,2024-02-15,150833812,TIS,4.6
13727,2024-02-15,159545315,TIS,4.8
13728,2024-02-15,162431806,TIS,4.2
13729,2024-02-15,150833919,TIS,4.4
13730,2024-02-15,151716649,TIS,4.1
13731,2024-02-15,160298575,TIS,4.6
13732,2024-02-15,163923949,TIS,4.7
13733,2024-02-15,161734000,TIS,3.9
13734,2024-02-15,164235994,TIS,3.6
13735,2024-02-15,164561907,SOU,3.5
13736,2024-02-15,165049177,SOU,3.5
13737,2024-02-15,159628695,TIS,4.8
13738,2024-02-15,125590129,TIS,4.6
13739,2024-02-15,159527259,TIS,4.9
13740,2024-02-15,159531907,TIS,4.8
13741,2024-02-15,160293000,TIS,4.6
13742,2024-02-15,163364037,TIS,4.8
13743,2024-02-15,146724715,TIS,4.6
13744,2024-02-15,154571906,TIS,4.2
13745,2024-02-15,163410677,TIS,4.8
13746,2024-02-15,153694513,TIS,4.7
13747,2024-02-15,160803557,TIS,4.7
13748,2024-02-15,160589424,TIS,4.7
13749,2024-02-15,150833835,TIS,4.3
13750,2024-02-15,150833884,TIS,4.6
13751,2024-02-15,124592407,TIS,4.7
13752,2024-02-15,164820691,TIS,2.8
13753,2024-02-15,163919026,TIS,4.2
13754,2024-02-15,151268065,TIS,5.0
13755,2024-02-15,162517787,TIS,4.8
13756,2024-02-15,162376412,TIS,4.7
13757,2024-02-15,159545441,TIS,4.9
13758,2024-02-15,135680146,TIS,4.0
13759,2024-02-15,140085923,TIS,4.1
13760,2024-02-15,154951077,TIS,4.4
13761,2024-02-15,163360880,TIS,4.7
13762,2024-02-15,160592642,TIS,4.9
13763,2024-02-15,160806476,TIS,4.8
13764,2024-02-15,151207097,TIS,4.8
13765,2024-02-15,159527178,TIS,4.6
13766,2024-02-15,151254300,TIS,4.8
13767,2024-02-15,124486514,TIS,4.0
13768,2024-02-15,161046790,SOU,3.8
13769,2024-02-15,158309412,SOU,4.0
13770,2024-02-15,133343972,SOU,4.5
13771,2024-02-15,155587247,SOU,4.2
13772,2024-02-15,164127547,SFX,2.5
13773,2024-02-15,163413632,TIS,4.1
13774,2024-02-15,154571907,TIS,4.8
13775,2024-02-15,150833668,TIS,4.8
13776,2024-02-15,163413685,TIS,4.2
13777,2024-02-15,163039669,TIS,4.7
13778,2024-02-15,157895026,TIS,4.9
13779,2024-02-15,162429075,TIS,4.7
13780,2024-02-15,149096520,TIS,3.7
13781,2024-02-15,164742323,TIS,3.2
13782,2024-02-15,162595749,TIS,4.9
13783,2024-02-15,164377058,TIS,3.6
13784,2024-02-15,160587071,TIS,4.8
13785,2024-02-15,164236567,TIS,3.2
13786,2024-02-15,148983839,SFX,4.2
13787,2024-02-15,162012947,TIS,4.8
13788,2024-02-15,150833943,TIS,4.7
13789,2024-02-15,163433853,TIS,3.3
13790,2024-02-15,159529533,TIS,4.6
13791,2024-02-15,163415211,TIS,4.9
13792,2024-02-15,150833909,TIS,5.0
13793,2024-02-15,151342392,TIS,4.7
13794,2024-02-15,140659373,TIS,4.8
13795,2024-02-15,160587403,TIS,4.2
13796,2024-02-15,163030355,TIS,4.9
13797,2024-02-15,164239847,TIS,2.8
13798,2024-02-15,163369728,TIS,4.8
13799,2024-02-15,156007473,TIS,4.9
13800,2024-02-15,145474838,TIS,4.9
13801,2024-02-15,161272130,TIS,4.8
13802,2024-02-15,145166809,TIS,4.9
13803,2024-02-15,160285545,TIS,4.8
13804,2024-02-15,160736307,SOU,5.0
13805,2024-02-15,164693230,SFX,1.6
13806,2024-02-15,161228878,TIS,4.6
13807,2024-02-15,150833813,TIS,4.7
13808,2024-02-15,164819745,TIS,2.3
13809,2024-02-15,161082426,SFX,2.7
13810,2024-02-15,137054854,SFX,4.0
13811,2024-02-15,150811503,TIS,4.7
13812,2024-02-15,150833952,TIS,4.4
13813,2024-02-15,159544057,TIS,4.9
13814,2024-02-15,137055014,SFX,4.0
13815,2024-02-15,151210735,TIS,4.2
13816,2024-02-15,163030356,TIS,4.7
13817,2024-02-15,163907409,TIS,4.8
13818,2024-02-15,150833914,TIS,4.6
13819,2024-02-15,161798626,TIS,4.0
13820,2024-02-15,163909065,TIS,4.8
13821,2024-02-15,140981260,TIS,4.8
13822,2024-02-15,161911950,TIS,4.6
13823,2024-02-15,163907351,TIS,3.1
13824,2024-02-15,151253854,TIS,4.6
13825,2024-02-15,126416288,TIS,4.5
13826,2024-02-15,164239800,TIS,4.5
13827,2024-02-15,161123095,TIS,4.8
13828,2024-02-15,162616758,TIS,4.9
13829,2024-02-15,150833881,TIS,4.6
13830,2024-02-15,144610490,TIS,4.9
13831,2024-02-15,151782515,TIS,4.0
13832,2024-02-15,163032676,TIS,4.8
13833,2024-02-15,150833654,TIS,4.4
13834,2024-02-15,161061807,TIS,4.8
13835,2024-02-15,150833780,TIS,4.8
13836,2024-02-15,123864553,TIS,3.9
13837,2024-02-15,164239129,TIS,3.8
13838,2024-02-15,146723416,TIS,4.6
13839,2024-02-15,137739894,TIS,4.8
13840,2024-02-15,157840676,SOU,4.8
13841,2024-02-15,125589992,TIS,4.9
13842,2024-02-15,163363171,TIS,4.9
