,date,courier_id,city_code,excellence_score
13528,2024-02-03,158496885,TIS,4.8
13529,2024-02-03,150833970,TIS,4.7
13530,2024-02-03,160285545,TIS,4.7
13531,2024-02-03,140659373,TIS,4.7
13532,2024-02-03,146723416,TIS,3.8
13533,2024-02-03,145474838,TIS,4.8
13534,2024-02-03,164239847,TIS,2.0
13535,2024-02-03,150833579,TIS,4.6
13536,2024-02-03,161121569,TIS,4.8
13537,2024-02-03,162376412,TIS,4.6
13538,2024-02-03,163413585,TIS,1.7
13539,2024-02-03,150833693,TIS,4.1
13540,2024-02-03,159628695,TIS,4.8
13541,2024-02-03,163032676,TIS,4.6
13542,2024-02-03,140285274,TIS,4.7
13543,2024-02-03,152763697,TIS,4.2
13544,2024-02-03,163187470,TIS,4.1
13545,2024-02-03,146724715,TIS,4.2
13546,2024-02-03,143026679,SFX,5.0
13547,2024-02-03,153932296,SFX,4.4
13548,2024-02-03,153989186,SFX,4.0
13549,2024-02-03,159523840,TIS,4.7
13550,2024-02-03,162617739,TIS,4.2
13551,2024-02-03,157351523,TIS,4.7
13552,2024-02-03,160806766,TIS,4.9
13553,2024-02-03,159707783,TIS,4.6
13554,2024-02-03,137051423,SFX,4.5
13555,2024-02-03,160592642,TIS,4.8
13556,2024-02-03,139727782,TIS,4.5
13557,2024-02-03,139720198,TIS,4.8
13558,2024-02-03,161228625,TIS,4.8
13559,2024-02-03,157795340,SOU,4.2
13560,2024-02-03,148280460,TIS,4.7
13561,2024-02-03,164228245,TIS,2.5
13562,2024-02-03,156007473,TIS,4.8
13563,2024-02-03,161055713,TIS,3.3
13564,2024-02-03,124594243,TIS,3.7
13565,2024-02-03,123864541,TIS,4.8
13566,2024-02-03,151024106,TIS,4.6
13567,2024-02-03,139895330,TIS,4.8
13568,2024-02-03,150833767,TIS,4.3
13569,2024-02-03,150833654,TIS,4.4
13570,2024-02-03,150833943,TIS,4.7
13571,2024-02-03,151210735,TIS,4.4
13572,2024-02-03,161050290,TIS,4.8
13573,2024-02-03,163425679,TIS,3.0
13574,2024-02-03,150833928,TIS,4.7
13575,2024-02-03,151790838,TIS,4.8
13576,2024-02-03,157412603,TIS,4.7
13577,2024-02-03,163369728,TIS,3.5
13578,2024-02-03,163367252,TIS,3.0
13579,2024-02-03,163037300,TIS,4.6
13580,2024-02-03,147464128,TIS,4.7
13581,2024-02-03,163911194,TIS,2.0
13582,2024-02-03,116534785,TIS,4.7
13583,2024-02-03,124595363,TIS,4.0
13584,2024-02-03,150833786,TIS,4.8
13585,2024-02-03,150833581,TIS,4.6
13586,2024-02-03,142815827,TIS,4.8
13587,2024-02-03,161231069,TIS,4.9
13588,2024-02-03,151787257,TIS,4.8
13589,2024-02-03,163360772,TIS,3.7
13590,2024-02-03,134374473,TIS,4.6
13591,2024-02-03,148998191,TIS,4.6
13592,2024-02-03,151841154,TIS,4.7
13593,2024-02-03,150833656,TIS,4.6
13594,2024-02-03,150812612,TIS,4.8
13595,2024-02-03,150833804,TIS,4.7
13596,2024-02-03,150833909,TIS,5.0
13597,2024-02-03,150833884,TIS,4.5
13598,2024-02-03,161225265,TIS,4.9
13599,2024-02-03,144610490,TIS,4.8
13600,2024-02-03,159412102,SOU,3.6
13601,2024-02-03,161254463,TIS,4.7
13602,2024-02-03,154570850,TIS,4.4
13603,2024-02-03,161224272,TIS,4.6
13604,2024-02-03,159627313,TIS,4.8
13605,2024-02-03,150833639,TIS,4.7
13606,2024-02-03,150833857,TIS,4.7
13607,2024-02-03,151199475,TIS,4.8
13608,2024-02-03,159527259,TIS,4.8
13609,2024-02-03,151382562,TIS,4.7
13610,2024-02-03,160587403,TIS,4.4
13611,2024-02-03,160588958,TIS,4.7
13612,2024-02-03,163413683,TIS,3.7
13613,2024-02-03,150833568,TIS,4.8
13614,2024-02-03,160297030,TIS,4.6
13615,2024-02-03,149098590,TIS,4.6
13616,2024-02-03,151782515,TIS,3.8
13617,2024-02-03,159533541,TIS,3.8
13618,2024-02-03,150833614,TIS,4.8
13619,2024-02-03,163365040,TIS,2.6
13620,2024-02-03,162532771,TIS,4.4
13621,2024-02-03,163794201,SOU,2.0
13622,2024-02-03,134374111,TIS,4.0
13623,2024-02-03,164300641,SOU,0.0
13624,2024-02-03,161134660,TIS,4.7
13625,2024-02-03,161135107,TIS,4.4
13626,2024-02-03,146726379,TIS,4.7
13627,2024-02-03,150064178,TIS,4.2
13628,2024-02-03,151325879,TIS,4.7
13629,2024-02-03,161046790,SOU,3.2
13630,2024-02-03,159627993,TIS,2.9
13631,2024-02-03,164368946,SOU,2.0
13632,2024-02-03,150833651,TIS,4.7
13633,2024-02-03,163413685,TIS,2.9
13634,2024-02-03,156403730,TIS,4.7
13635,2024-02-03,163413111,TIS,1.8
13636,2024-02-03,157891582,TIS,4.5
13637,2024-02-03,161158337,TIS,4.7
13638,2024-02-03,162534543,TIS,4.7
13639,2024-02-03,162429075,TIS,4.7
13640,2024-02-03,150833769,TIS,4.8
13641,2024-02-03,150833968,TIS,4.0
13642,2024-02-03,151199488,TIS,3.8
13643,2024-02-03,158494243,TIS,4.6
13644,2024-02-03,122630777,TIS,4.6
13645,2024-02-03,150833960,TIS,4.8
13646,2024-02-03,163367915,TIS,3.2
13647,2024-02-03,128091865,TIS,4.7
13648,2024-02-03,150833784,TIS,4.8
13649,2024-02-03,151255984,TIS,4.7
13650,2024-02-03,161272012,TIS,4.7
13651,2024-02-03,151262834,TIS,4.8
13652,2024-02-03,140085923,TIS,4.7
13653,2024-02-03,164376746,TIS,2.5
13654,2024-02-03,164237653,TIS,2.3
13655,2024-02-03,159133549,SOU,4.5
13656,2024-02-03,162431748,TIS,4.3
13657,2024-02-03,152813627,SOU,2.7
13658,2024-02-03,150122173,TIS,4.9
13659,2024-02-03,163113430,TIS,4.0
13660,2024-02-03,163363171,TIS,4.5
13661,2024-02-03,146120081,TIS,4.5
13662,2024-02-03,161728720,SOU,4.1
13663,2024-02-03,159706645,TIS,4.6
13664,2024-02-03,163030418,TIS,4.6
13665,2024-02-03,151462672,TIS,4.6
13666,2024-02-03,163364039,TIS,2.8
13667,2024-02-03,150833822,TIS,4.9
13668,2024-02-03,160594448,TIS,3.2
13669,2024-02-03,157892546,TIS,4.5
13670,2024-02-03,162528563,TIS,1.6
13671,2024-02-03,158375328,TIS,4.8
13672,2024-02-03,162981442,SOU,3.0
13673,2024-02-03,163859287,TIS,1.8
13674,2024-02-03,160807066,TIS,4.8
13675,2024-02-03,161336367,TIS,4.7
13676,2024-02-03,163410642,TIS,3.8
13677,2024-02-03,150833746,TIS,4.8
13678,2024-02-03,152246663,TIS,4.6
13679,2024-02-03,163370344,TIS,3.6
13680,2024-02-03,147840403,TIS,4.3
13681,2024-02-03,151024102,TIS,3.8
13682,2024-02-03,145464302,SFX,4.7
13683,2024-02-03,163791495,SFX,3.8
13684,2024-02-03,137055014,SFX,4.5
13685,2024-02-03,161061807,TIS,4.8
13686,2024-02-03,162977162,TIS,4.5
13687,2024-02-03,163910211,TIS,2.1
13688,2024-02-03,154571906,TIS,4.2
13689,2024-02-03,161156452,TIS,4.5
13690,2024-02-03,160808359,TIS,4.7
13691,2024-02-03,143038381,TIS,4.5
13692,2024-02-03,150833772,TIS,4.1
13693,2024-02-03,161151407,TIS,3.9
13694,2024-02-03,158309412,SOU,3.2
13695,2024-02-03,160585577,TIS,4.8
13696,2024-02-03,162378734,TIS,4.8
13697,2024-02-03,158373099,TIS,4.8
13698,2024-02-03,151341162,TIS,4.6
13699,2024-02-03,159527119,TIS,4.7
13700,2024-02-03,162429128,TIS,4.9
13701,2024-02-03,155123000,TIS,4.8
13702,2024-02-03,164236567,TIS,2.2
13703,2024-02-03,161052064,TIS,4.9
13704,2024-02-03,160588483,TIS,4.7
13705,2024-02-03,142112939,SFX,4.0
13706,2024-02-03,149580145,TIS,4.8
13707,2024-02-03,130836893,TIS,4.7
13708,2024-02-03,151346681,TIS,4.3
13709,2024-02-03,152246883,TIS,4.7
13710,2024-02-03,152761755,TIS,4.7
13711,2024-02-03,160298575,TIS,4.7
13712,2024-02-03,161059980,TIS,4.7
13713,2024-02-03,153278451,TIS,2.5
13714,2024-02-03,161066440,TIS,4.8
13715,2024-02-03,160285432,TIS,4.8
13716,2024-02-03,162430594,TIS,4.8
13717,2024-02-03,140283994,TIS,4.5
13718,2024-02-03,161796309,TIS,4.8
13719,2024-02-03,151847382,TIS,4.6
13720,2024-02-03,158371713,TIS,4.1
13721,2024-02-03,150825958,TIS,4.9
13722,2024-02-03,161056833,TIS,4.3
13723,2024-02-03,152248914,TIS,3.7
13724,2024-02-03,150833574,TIS,4.8
13725,2024-02-03,114680655,TIS,4.6
13726,2024-02-03,145433623,TIS,4.8
13727,2024-02-03,164239800,TIS,2.6
13728,2024-02-03,145432319,TIS,4.5
13729,2024-02-03,160471007,SOU,3.5
13730,2024-02-03,163412922,TIS,4.0
13731,2024-02-03,150833780,TIS,4.7
13732,2024-02-03,162430547,TIS,4.9
13733,2024-02-03,162617142,TIS,4.8
13734,2024-02-03,163363126,TIS,3.0
13735,2024-02-03,160587071,TIS,4.8
13736,2024-02-03,150833900,TIS,3.6
13737,2024-02-03,160807758,TIS,4.9
13738,2024-02-03,147505515,TIS,4.7
13739,2024-02-03,160801575,TIS,4.5
13740,2024-02-03,149096520,TIS,3.6
13741,2024-02-03,151382619,TIS,3.5
13742,2024-02-03,151784249,TIS,4.7
13743,2024-02-03,152756426,TIS,4.7
13744,2024-02-03,161122829,TIS,3.5
13745,2024-02-03,151263725,TIS,4.8
13746,2024-02-03,150833972,TIS,4.8
13747,2024-02-03,164380125,TIS,0.4
13748,2024-02-03,150813177,TIS,4.8
13749,2024-02-03,150833901,TIS,4.9
13750,2024-02-03,160588906,TIS,4.8
13751,2024-02-03,147464127,TIS,3.5
13752,2024-02-03,153691082,TIS,4.6
13753,2024-02-03,160801836,TIS,4.8
13754,2024-02-03,154624978,TIS,4.8
13755,2024-02-03,122746101,TIS,4.8
13756,2024-02-03,162982080,SOU,2.9
13757,2024-02-03,161192511,TIS,4.8
13758,2024-02-03,137051462,SFX,3.8
13759,2024-02-03,160046338,TIS,3.3
13760,2024-02-03,150833700,TIS,4.7
13761,2024-02-03,159529434,TIS,4.9
13762,2024-02-03,162517787,TIS,4.7
13763,2024-02-03,150812307,TIS,4.1
13764,2024-02-03,161766341,TIS,4.8
13765,2024-02-03,124459760,TIS,4.6
13766,2024-02-03,155884653,TIS,4.2
13767,2024-02-03,160127287,SOU,2.4
13768,2024-02-03,153690442,TIS,3.3
13769,2024-02-03,154951077,TIS,3.9
13770,2024-02-03,159531907,TIS,4.7
13771,2024-02-03,162517716,TIS,4.8
13772,2024-02-03,150833684,TIS,5.0
13773,2024-02-03,162616758,TIS,4.9
13774,2024-02-03,154063465,SFX,4.4
13775,2024-02-03,102320533,TIS,4.7
13776,2024-02-03,157413165,TIS,4.8
13777,2024-02-03,160293001,TIS,4.4
13778,2024-02-03,163908985,TIS,2.7
13779,2024-02-03,164365647,TIS,2.5
13780,2024-02-03,163030355,TIS,4.8
13781,2024-02-03,146723639,TIS,4.0
13782,2024-02-03,163413632,TIS,3.1
13783,2024-02-03,150833914,TIS,4.6
13784,2024-02-03,160590829,TIS,3.0
13785,2024-02-03,153692455,TIS,4.7
13786,2024-02-03,150833723,TIS,2.7
13787,2024-02-03,161053014,TIS,4.9
13788,2024-02-03,162012947,TIS,4.5
13789,2024-02-02,149101710,TIS,4.7
13790,2024-02-02,163410677,TIS,4.0
13791,2024-02-02,163030626,TIS,4.8
13792,2024-02-02,157889462,TIS,4.5
13793,2024-02-02,151382619,TIS,3.5
13794,2024-02-02,163113430,TIS,3.9
13795,2024-02-02,150833573,TIS,4.7
13796,2024-02-02,148280460,TIS,4.7
13797,2024-02-02,164228245,TIS,2.3
13798,2024-02-02,161156283,TIS,4.7
13799,2024-02-02,146120081,TIS,4.5
13800,2024-02-02,150833621,TIS,4.6
13801,2024-02-02,129386271,TIS,4.5
13802,2024-02-02,161251624,TIS,2.9
13803,2024-02-02,140283994,TIS,4.6
13804,2024-02-02,152813627,SOU,2.7
13805,2024-02-02,141262562,SFX,4.2
13806,2024-02-02,157351523,TIS,4.7
13807,2024-02-02,151386653,TIS,4.7
13808,2024-02-02,159133549,SOU,4.5
13809,2024-02-02,161348828,TIS,4.7
13810,2024-02-02,163410642,TIS,3.6
13811,2024-02-02,161157619,TIS,4.7
13812,2024-02-02,150833914,TIS,4.6
13813,2024-02-02,150833626,TIS,4.7
13814,2024-02-02,148145217,SFX,4.1
13815,2024-02-02,151382563,TIS,4.6
13816,2024-02-02,147464128,TIS,4.7
13817,2024-02-02,158371899,TIS,4.9
13818,2024-02-02,148983839,SFX,4.5
13819,2024-02-02,163364890,TIS,3.7
13820,2024-02-02,151024088,TIS,4.8
13821,2024-02-02,160588841,TIS,4.8
13822,2024-02-02,161052064,TIS,4.9
13823,2024-02-02,135967438,SOU,2.2
13824,2024-02-02,137630500,TIS,4.7
13825,2024-02-02,133343972,SOU,3.0
13826,2024-02-02,161115227,SOU,3.5
13827,2024-02-02,161082426,SFX,4.2
13828,2024-02-02,156007473,TIS,4.8
13829,2024-02-02,143026679,SFX,5.0
13830,2024-02-02,150833902,TIS,4.8
13831,2024-02-02,162595743,TIS,4.8
13832,2024-02-02,154570850,TIS,4.4
13833,2024-02-02,152419133,TIS,4.8
13834,2024-02-02,163363126,TIS,2.9
13835,2024-02-02,148936605,TIS,4.5
13836,2024-02-02,150811454,TIS,4.7
13837,2024-02-02,164238307,TIS,2.3
13838,2024-02-02,163354290,TIS,3.4
13839,2024-02-02,163415211,TIS,4.0
13840,2024-02-02,162012947,TIS,4.5
13841,2024-02-02,150833723,TIS,2.6
13842,2024-02-02,151784249,TIS,4.7
13843,2024-02-02,161068660,TIS,4.5
13844,2024-02-02,150833651,TIS,4.7
13845,2024-02-02,163909066,TIS,2.4
13846,2024-02-02,163360641,TIS,3.7
13847,2024-02-02,150833985,TIS,4.8
13848,2024-02-02,161232889,TIS,4.6
13849,2024-02-02,150833639,TIS,4.7
13850,2024-02-02,130836893,TIS,4.7
13851,2024-02-02,139727782,TIS,4.5
13852,2024-02-02,116534785,TIS,4.7
13853,2024-02-02,160285545,TIS,4.7
13854,2024-02-02,162618084,TIS,3.5
13855,2024-02-02,162376412,TIS,4.6
13856,2024-02-02,160047533,TIS,4.8
13857,2024-02-02,162517107,TIS,4.8
13858,2024-02-02,151841154,TIS,4.7
13859,2024-02-02,150833899,TIS,4.7
13860,2024-02-02,159412102,SOU,3.5
13861,2024-02-02,163968277,TIS,1.8
13862,2024-02-02,162920235,TIS,4.7
13863,2024-02-02,160588958,TIS,4.7
13864,2024-02-02,145167157,TIS,3.9
13865,2024-02-02,162533753,TIS,4.4
13866,2024-02-02,155884653,TIS,4.3
13867,2024-02-02,164365732,TIS,2.4
13868,2024-02-02,151024100,TIS,4.6
13869,2024-02-02,145474838,TIS,4.8
13870,2024-02-02,162431748,TIS,4.2
13871,2024-02-02,162401103,TIS,4.6
13872,2024-02-02,164376746,TIS,2.4
13873,2024-02-02,150833568,TIS,4.8
13874,2024-02-02,164239129,TIS,2.2
13875,2024-02-02,161922706,TIS,4.7
13876,2024-02-02,161058513,SOU,3.8
13877,2024-02-02,150833654,TIS,4.4
13878,2024-02-02,161156913,TIS,4.8
13879,2024-02-02,151024103,TIS,3.4
13880,2024-02-02,163923298,TIS,2.0
13881,2024-02-02,163363858,TIS,3.8
13882,2024-02-02,137054854,SFX,4.6
13883,2024-02-02,150833628,TIS,3.3
13884,2024-02-02,139725563,TIS,4.7
13885,2024-02-02,161050290,TIS,4.8
13886,2024-02-02,160736307,SOU,4.7
13887,2024-02-02,150815957,TIS,4.8
13888,2024-02-02,150833804,TIS,4.7
13889,2024-02-02,163907409,TIS,2.2
13890,2024-02-02,163365040,TIS,2.2
13891,2024-02-02,160804669,TIS,4.8
13892,2024-02-02,151328602,TIS,4.9
13893,2024-02-02,159533541,TIS,3.7
13894,2024-02-02,122025918,TIS,4.7
13895,2024-02-02,162967469,TIS,0.0
13896,2024-02-02,161055707,TIS,4.4
13897,2024-02-02,150833701,TIS,3.2
13898,2024-02-02,160807066,TIS,4.8
13899,2024-02-02,150067322,TIS,4.7
13900,2024-02-02,146724715,TIS,4.1
13901,2024-02-02,124486514,TIS,4.5
13902,2024-02-02,160801661,TIS,4.7
13903,2024-02-02,150825958,TIS,4.9
13904,2024-02-02,160293006,TIS,4.7
13905,2024-02-02,163791888,SOU,1.9
13906,2024-02-02,162974179,TIS,2.0
13907,2024-02-02,142815827,TIS,4.8
13908,2024-02-02,163364038,TIS,3.6
13909,2024-02-02,150833826,TIS,4.8
13910,2024-02-02,149874899,TIS,4.8
13911,2024-02-02,163030546,TIS,4.5
13912,2024-02-02,160591727,TIS,4.6
13913,2024-02-02,154315438,TIS,4.7
13914,2024-02-02,157948236,TIS,3.7
13915,2024-02-02,162532429,TIS,3.7
13916,2024-02-02,163909065,TIS,2.5
13917,2024-02-02,102320533,TIS,4.7
13918,2024-02-02,160588483,TIS,4.6
13919,2024-02-02,122630777,TIS,4.6
13920,2024-02-02,141385627,SOU,2.7
13921,2024-02-02,163033435,TIS,3.0
13922,2024-02-02,160471007,SOU,3.4
13923,2024-02-02,151199463,TIS,2.8
13924,2024-02-02,151783989,TIS,4.9
13925,2024-02-02,154571907,TIS,4.7
13926,2024-02-02,162523839,SOU,3.1
13927,2024-02-02,162982080,SOU,2.6
13928,2024-02-02,152758320,TIS,4.5
13929,2024-02-02,150748341,SFX,3.8
13930,2024-02-02,151259503,TIS,4.6
13931,2024-02-02,160587667,TIS,2.8
13932,2024-02-02,137141930,TIS,4.7
13933,2024-02-02,161766341,TIS,4.7
13934,2024-02-02,162429816,TIS,4.2
13935,2024-02-02,137820948,TIS,4.8
13936,2024-02-02,162428617,TIS,4.6
13937,2024-02-02,150833989,TIS,4.8
13938,2024-02-02,149580214,TIS,4.6
13939,2024-02-02,157892546,TIS,4.4
13940,2024-02-02,130838473,TIS,4.5
13941,2024-02-02,153277287,TIS,4.7
13942,2024-02-02,162432157,TIS,3.6
13943,2024-02-02,125590129,TIS,4.6
13944,2024-02-02,151199488,TIS,3.8
13945,2024-02-02,150812307,TIS,4.1
13946,2024-02-02,150833780,TIS,4.7
13947,2024-02-02,164112911,TIS,2.1
13948,2024-02-02,151386108,TIS,4.8
13949,2024-02-02,161155609,TIS,4.9
13950,2024-02-02,161919361,TIS,4.8
13951,2024-02-02,163363325,TIS,2.7
13952,2024-02-02,164239800,TIS,2.4
13953,2024-02-02,161244682,TIS,4.7
13954,2024-02-02,154508813,SOU,3.0
13955,2024-02-02,144922025,TIS,4.8
13956,2024-02-02,164368946,SOU,1.8
13957,2024-02-02,140605058,TIS,4.9
13958,2024-02-02,162596172,TIS,4.7
13959,2024-02-02,137739948,TIS,3.7
13960,2024-02-02,153692455,TIS,4.7
13961,2024-02-02,150833660,TIS,4.5
13962,2024-02-02,133479851,TIS,4.8
13963,2024-02-02,122092289,TIS,4.4
13964,2024-02-02,150833668,TIS,4.6
13965,2024-02-02,163031617,TIS,3.9
13966,2024-02-02,160297030,TIS,4.6
13967,2024-02-02,161272129,TIS,4.7
13968,2024-02-02,151325879,TIS,4.7
13969,2024-02-02,150828079,TIS,4.6
13970,2024-02-02,157891582,TIS,4.4
13971,2024-02-02,163360799,TIS,3.8
13972,2024-02-02,159523840,TIS,4.7
13973,2024-02-02,163968279,TIS,1.8
13974,2024-02-02,150825744,TIS,4.6
13975,2024-02-02,157409033,TIS,4.8
13976,2024-02-02,150833870,TIS,3.9
13977,2024-02-02,159527394,TIS,4.7
13978,2024-02-02,160590829,TIS,3.1
13979,2024-02-02,160586252,TIS,4.7
13980,2024-02-02,159527324,TIS,4.6
13981,2024-02-02,161145304,TIS,4.7
13982,2024-02-02,157892256,TIS,4.7
13983,2024-02-02,152251489,TIS,4.4
13984,2024-02-02,161258312,TIS,4.7
13985,2024-02-02,161260729,TIS,4.6
13986,2024-02-02,163908985,TIS,2.3
13987,2024-02-02,163922232,TIS,2.1
13988,2024-02-02,159533024,TIS,4.2
13989,2024-02-02,161231069,TIS,4.9
13990,2024-02-02,160806476,TIS,4.8
13991,2024-02-02,144921970,TIS,4.4
13992,2024-02-02,162517787,TIS,4.7
13993,2024-02-02,159524948,TIS,4.8
13994,2024-02-02,134374473,TIS,4.6
13995,2024-02-02,153694513,TIS,4.7
13996,2024-02-02,151253854,TIS,3.6
13997,2024-02-02,163030355,TIS,4.8
13998,2024-02-02,150814722,TIS,3.7
13999,2024-02-02,163363890,TIS,3.1
14000,2024-02-02,159627993,TIS,2.9
14001,2024-02-02,150833938,TIS,4.7
14002,2024-02-02,163363815,TIS,3.3
14003,2024-02-02,133967354,TIS,4.6
14004,2024-02-02,150833960,TIS,4.7
14005,2024-02-02,159541286,TIS,4.8
14006,2024-02-02,158375328,TIS,4.8
14007,2024-02-02,163363171,TIS,4.4
14008,2024-02-02,154624978,TIS,4.8
14009,2024-02-02,163030356,TIS,4.6
14010,2024-02-02,163363509,TIS,3.9
14011,2024-02-02,151847382,TIS,4.6
14012,2024-02-02,147464127,TIS,3.5
14013,2024-02-02,163364106,TIS,3.5
14014,2024-02-02,161733801,TIS,3.6
14015,2024-02-02,159465194,SFX,4.6
14016,2024-02-02,164368399,TIS,0.0
14017,2024-02-02,154063465,SFX,4.4
14018,2024-02-02,162981442,SOU,3.0
14019,2024-02-02,150833909,TIS,5.0
14020,2024-02-02,157408460,TIS,4.8
14021,2024-02-02,150833784,TIS,4.8
14022,2024-02-02,161055713,TIS,3.3
14023,2024-02-02,161251314,TIS,4.2
14024,2024-02-02,146726379,TIS,4.7
14025,2024-02-02,161055621,TIS,4.6
14026,2024-02-02,150064178,TIS,4.2
14027,2024-02-02,163413585,TIS,1.8
14028,2024-02-02,137051423,SFX,4.5
14029,2024-02-02,150833614,TIS,4.7
14030,2024-02-02,163371552,SOU,2.3
14031,2024-02-02,152756530,TIS,4.6
14032,2024-02-02,115109202,TIS,4.7
14033,2024-02-02,162617142,TIS,4.8
14034,2024-02-02,156008106,TIS,3.2
14035,2024-02-02,160127287,SOU,2.1
14036,2024-02-02,150833604,TIS,4.6
14037,2024-02-02,152755288,TIS,4.6
14038,2024-02-02,154107263,TIS,4.9
14039,2024-02-02,163032676,TIS,4.6
14040,2024-02-02,134620388,TIS,2.2
14041,2024-02-02,144610490,TIS,4.8
14042,2024-02-02,150833589,TIS,4.8
14043,2024-02-02,148998191,TIS,4.6
14044,2024-02-02,124459760,TIS,4.6
14045,2024-02-02,164318873,TIS,2.2
14046,2024-02-02,160302486,TIS,4.5
14047,2024-02-02,164368859,TIS,2.4
14048,2024-02-02,160585742,TIS,4.7
14049,2024-02-02,145433623,TIS,4.7
14050,2024-02-02,152759769,TIS,4.7
14051,2024-02-02,150833717,TIS,4.7
14052,2024-02-02,162975988,TIS,4.5
14053,2024-02-02,150122173,TIS,4.8
14054,2024-02-02,140305165,TIS,2.4
14055,2024-02-02,160593073,TIS,3.9
14056,2024-02-02,151787205,TIS,4.7
14057,2024-02-02,161066334,TIS,4.8
14058,2024-02-02,150833972,TIS,4.8
14059,2024-02-02,163360880,TIS,3.3
14060,2024-02-02,162517716,TIS,4.8
14061,2024-02-02,148998082,TIS,4.7
14062,2024-02-02,153691082,TIS,4.6
14063,2024-02-02,150833778,TIS,4.8
14064,2024-02-02,154112127,TIS,4.5
14065,2024-02-02,161229078,TIS,4.6
14066,2024-02-02,163415479,TIS,2.3
14067,2024-02-02,151341162,TIS,4.6
14068,2024-02-02,132660919,SFX,4.1
14069,2024-02-02,145516681,SOU,3.3
14070,2024-02-02,129631005,SFX,4.1
14071,2024-02-02,163361228,TIS,2.4
14072,2024-02-02,122542303,TIS,4.8
14073,2024-02-02,159545441,TIS,4.9
14074,2024-02-02,150833697,TIS,4.6
14075,2024-02-02,151385155,TIS,4.7
14076,2024-02-02,162009282,TIS,3.1
14077,2024-02-02,151024102,TIS,3.8
14078,2024-02-02,162430547,TIS,4.9
14079,2024-02-02,163413588,TIS,2.6
14080,2024-02-02,157353243,TIS,4.8
14081,2024-02-02,163105471,SFX,4.0
14082,2024-02-02,146723639,TIS,4.0
14083,2024-02-02,151343726,TIS,4.3
14084,2024-02-02,163792299,TIS,2.0
14085,2024-02-02,150833970,TIS,4.7
14086,2024-02-02,154952269,TIS,4.5
14087,2024-02-02,161144100,TIS,4.7
14088,2024-02-02,145475476,TIS,4.6
14089,2024-02-02,146178502,TIS,4.7
14090,2024-02-02,153273944,TIS,2.7
14091,2024-02-02,158496885,TIS,4.8
14092,2024-02-02,150833594,TIS,4.8
14093,2024-02-02,151254300,TIS,4.7
14094,2024-02-02,152246883,TIS,4.7
14095,2024-02-02,152758431,TIS,4.4
14096,2024-02-02,159544507,TIS,4.9
14097,2024-02-02,151212737,TIS,4.6
14098,2024-02-02,151716649,TIS,4.4
14099,2024-02-02,135609894,TIS,4.6
14100,2024-02-02,154113491,TIS,4.7
14101,2024-02-02,150811503,TIS,4.2
14102,2024-02-02,162376457,TIS,4.7
14103,2024-02-02,161154167,TIS,4.0
14104,2024-02-02,161224393,TIS,4.7
14105,2024-02-02,150833700,TIS,4.7
14106,2024-02-02,150833813,TIS,3.9
14107,2024-02-02,161271308,TIS,4.7
14108,2024-02-02,146469093,SFX,4.3
14109,2024-02-02,164127547,SFX,3.7
14110,2024-02-02,161130020,TIS,4.6
14111,2024-02-02,163907353,TIS,2.2
14112,2024-02-02,126264597,TIS,4.9
14113,2024-02-02,149583101,TIS,4.0
14114,2024-02-02,164365597,TIS,2.5
14115,2024-02-02,152246887,TIS,4.7
14116,2024-02-02,151255884,TIS,4.8
14117,2024-02-02,162589701,TIS,4.7
14118,2024-02-02,139888424,TIS,3.9
14119,2024-02-02,161067454,TIS,4.6
14120,2024-02-02,137630666,TIS,2.0
14121,2024-02-02,160592636,TIS,4.2
14122,2024-02-02,144612398,TIS,4.7
14123,2024-02-02,150833952,TIS,4.6
14124,2024-02-02,159706645,TIS,4.6
14125,2024-02-02,162430594,TIS,4.7
14126,2024-02-02,163030418,TIS,4.6
14127,2024-02-02,161053014,TIS,4.9
14128,2024-02-02,151210735,TIS,4.4
14129,2024-02-02,164365647,TIS,2.4
14130,2024-02-02,145166338,TIS,4.7
14131,2024-02-02,124485524,TIS,4.5
14132,2024-02-02,150833722,TIS,4.7
14133,2024-02-02,159527178,TIS,4.6
14134,2024-02-02,155885717,TIS,3.1
14135,2024-02-02,150833919,TIS,3.7
14136,2024-02-02,155123000,TIS,4.8
14137,2024-02-02,160298575,TIS,4.7
14138,2024-02-02,142815912,TIS,4.6
14139,2024-02-02,157840676,SOU,4.4
14140,2024-02-02,163561181,SFX,3.6
14141,2024-02-02,143157810,TIS,4.7
14142,2024-02-02,151024090,TIS,4.7
14143,2024-02-02,126416288,TIS,4.5
14144,2024-02-02,161135107,TIS,4.4
14145,2024-02-02,150815486,TIS,4.6
14146,2024-02-02,140285274,TIS,4.7
14147,2024-02-02,150833619,TIS,4.5
14148,2024-02-02,150833762,TIS,4.5
14149,2024-02-02,161229015,TIS,4.5
14150,2024-02-02,150833713,TIS,4.7
14151,2024-02-02,163413632,TIS,2.8
14152,2024-02-02,161759620,TIS,4.7
14153,2024-02-02,161911950,TIS,4.6
14154,2024-02-02,143038381,TIS,4.5
14155,2024-02-02,162532771,TIS,4.3
14156,2024-02-02,160302663,SOU,2.2
14157,2024-02-02,162431806,TIS,3.3
14158,2024-02-02,162429128,TIS,4.9
14159,2024-02-02,164236567,TIS,2.1
14160,2024-02-02,150833912,TIS,4.4
14161,2024-02-02,159527390,TIS,4.7
14162,2024-02-02,163031004,TIS,4.8
