,date,courier_id,city_code,excellence_score
12924,2024-02-11,163030418,TIS,4.8
12925,2024-02-11,139837941,TIS,4.8
12926,2024-02-11,153694513,TIS,4.7
12927,2024-02-11,162520854,TIS,4.8
12928,2024-02-11,163968279,TIS,3.9
12929,2024-02-11,163922232,TIS,4.1
12930,2024-02-11,163030972,TIS,4.7
12931,2024-02-11,161759620,TIS,4.8
12932,2024-02-11,148998082,TIS,4.8
12933,2024-02-11,150122173,TIS,4.9
12934,2024-02-11,161270330,TIS,4.8
12935,2024-02-11,130306818,TIS,4.6
12936,2024-02-11,160807066,TIS,4.9
12937,2024-02-11,150833610,TIS,4.7
12938,2024-02-11,160804669,TIS,4.9
12939,2024-02-11,162589701,TIS,4.7
12940,2024-02-11,161055621,TIS,4.7
12941,2024-02-11,137739894,TIS,4.7
12942,2024-02-11,162595749,TIS,4.9
12943,2024-02-11,163911194,TIS,4.2
12944,2024-02-11,154315438,TIS,4.8
12945,2024-02-11,163031004,TIS,4.9
12946,2024-02-11,148994316,TIS,4.5
12947,2024-02-11,163031617,TIS,4.8
12948,2024-02-11,124459760,TIS,4.3
12949,2024-02-11,151325960,TIS,4.8
12950,2024-02-11,128091865,TIS,4.8
12951,2024-02-11,164377058,TIS,3.2
12952,2024-02-11,150833656,TIS,4.5
12953,2024-02-11,164365647,TIS,2.9
12954,2024-02-11,161734000,TIS,4.2
12955,2024-02-11,145428634,TIS,4.7
12956,2024-02-11,152246887,TIS,4.8
12957,2024-02-11,162920235,TIS,4.8
12958,2024-02-11,159412102,SOU,4.4
12959,2024-02-11,133343972,SOU,4.4
12960,2024-02-11,162537955,SFX,3.9
12961,2024-02-11,161728720,SOU,4.6
12962,2024-02-11,164698475,SOU,2.7
12963,2024-02-11,154107263,TIS,4.9
12964,2024-02-11,142815911,TIS,4.3
12965,2024-02-11,164682350,TIS,3.0
12966,2024-02-11,164821640,TIS,2.0
12967,2024-02-11,163413685,TIS,3.9
12968,2024-02-11,153692413,TIS,4.2
12969,2024-02-11,150825744,TIS,4.6
12970,2024-02-11,133479851,TIS,4.8
12971,2024-02-11,150833826,TIS,4.8
12972,2024-02-11,159545441,TIS,4.9
12973,2024-02-11,145474838,TIS,4.9
12974,2024-02-11,125589992,TIS,4.9
12975,2024-02-11,152419133,TIS,4.8
12976,2024-02-11,163363858,TIS,4.8
12977,2024-02-11,161154167,TIS,3.6
12978,2024-02-11,161336367,TIS,4.8
12979,2024-02-11,150833817,TIS,3.9
12980,2024-02-11,163968277,TIS,3.1
12981,2024-02-11,150833857,TIS,4.8
12982,2024-02-11,153278451,TIS,3.4
12983,2024-02-11,164368859,TIS,3.2
12984,2024-02-11,151255929,TIS,4.7
12985,2024-02-11,161260729,TIS,4.4
12986,2024-02-11,153277287,TIS,4.8
12987,2024-02-11,163415767,SFX,4.1
12988,2024-02-11,162431748,TIS,4.4
12989,2024-02-11,159544057,TIS,4.9
12990,2024-02-11,151268065,TIS,5.0
12991,2024-02-11,161144100,TIS,4.8
12992,2024-02-11,150833581,TIS,4.7
12993,2024-02-11,163364037,TIS,4.7
12994,2024-02-11,143157868,TIS,4.8
12995,2024-02-11,147505515,TIS,4.8
12996,2024-02-11,145166809,TIS,4.9
12997,2024-02-11,151784249,TIS,4.7
12998,2024-02-11,161921318,TIS,4.9
12999,2024-02-11,163364039,TIS,4.1
13000,2024-02-11,164818830,TIS,2.6
13001,2024-02-11,157351523,TIS,4.8
13002,2024-02-11,150833579,TIS,4.7
13003,2024-02-11,153690442,TIS,3.6
13004,2024-02-11,163030356,TIS,4.7
13005,2024-02-11,157895026,TIS,4.9
13006,2024-02-11,163410640,TIS,4.4
13007,2024-02-11,129605550,SFX,4.7
13008,2024-02-11,163910211,TIS,3.6
13009,2024-02-11,137055014,SFX,4.2
13010,2024-02-11,145167157,TIS,4.7
13011,2024-02-11,160801836,TIS,4.8
13012,2024-02-11,150833684,TIS,5.0
13013,2024-02-11,161049064,TIS,4.8
13014,2024-02-11,135680146,TIS,4.0
13015,2024-02-11,160297030,TIS,4.6
13016,2024-02-11,150833589,TIS,4.9
13017,2024-02-11,160801575,TIS,4.6
13018,2024-02-11,150833915,TIS,4.8
13019,2024-02-11,164376746,TIS,2.9
13020,2024-02-11,150833700,TIS,4.8
13021,2024-02-11,152400996,TIS,4.7
13022,2024-02-11,164228245,TIS,3.5
13023,2024-02-11,134374473,TIS,4.7
13024,2024-02-11,140283994,TIS,4.6
13025,2024-02-11,151024103,TIS,3.7
13026,2024-02-11,151210735,TIS,4.4
13027,2024-02-11,163040245,TIS,4.3
13028,2024-02-11,150833943,TIS,4.7
13029,2024-02-11,160650287,TIS,4.6
13030,2024-02-11,150833901,TIS,5.0
13031,2024-02-11,163039669,TIS,4.8
13032,2024-02-11,137051423,SFX,4.4
13033,2024-02-11,145464302,SFX,4.5
13034,2024-02-11,160803557,TIS,4.7
13035,2024-02-11,164820691,TIS,2.6
13036,2024-02-11,151330180,TIS,5.0
13037,2024-02-11,161151407,TIS,4.0
13038,2024-02-11,162432157,TIS,4.3
13039,2024-02-11,159527324,TIS,4.5
13040,2024-02-11,161228625,TIS,4.8
13041,2024-02-11,150833912,TIS,4.6
13042,2024-02-11,160047533,TIS,4.9
13043,2024-02-11,163369728,TIS,4.6
13044,2024-02-11,164818826,TIS,2.5
13045,2024-02-11,150833919,TIS,4.5
13046,2024-02-11,163561181,SFX,3.2
13047,2024-02-11,136466317,SFX,3.4
13048,2024-02-11,142112939,SFX,3.2
13049,2024-02-11,140659373,TIS,4.8
13050,2024-02-11,161798626,TIS,4.3
13051,2024-02-11,163425679,TIS,4.1
13052,2024-02-11,162430547,TIS,4.9
13053,2024-02-11,160588958,TIS,4.8
13054,2024-02-11,162532771,TIS,4.5
13055,2024-02-11,162977162,TIS,4.7
13056,2024-02-11,150833701,TIS,4.2
13057,2024-02-11,161158337,TIS,4.8
13058,2024-02-11,161142286,TIS,4.4
13059,2024-02-11,162429075,TIS,4.7
13060,2024-02-11,164607518,SOU,3.5
13061,2024-02-11,130837795,TIS,4.9
13062,2024-02-11,162517107,TIS,4.9
13063,2024-02-11,151024088,TIS,4.9
13064,2024-02-11,164818831,TIS,2.4
13065,2024-02-11,151346681,TIS,4.5
13066,2024-02-11,153989186,SFX,3.7
13067,2024-02-11,164741883,SFX,2.1
13068,2024-02-11,158309412,SOU,4.0
13069,2024-02-11,114680655,TIS,4.7
13070,2024-02-11,161244682,TIS,4.8
13071,2024-02-11,160046338,TIS,3.3
13072,2024-02-11,163909065,TIS,4.5
13073,2024-02-11,160293006,TIS,4.5
13074,2024-02-11,163410642,TIS,4.7
13075,2024-02-11,164678355,SFX,1.6
13076,2024-02-11,163037300,TIS,4.8
13077,2024-02-11,159527394,TIS,4.8
13078,2024-02-11,163363815,TIS,4.4
13079,2024-02-11,158375328,TIS,4.9
13080,2024-02-11,159527259,TIS,4.9
13081,2024-02-11,161272012,TIS,4.8
13082,2024-02-11,163365040,TIS,4.4
13083,2024-02-11,137145862,TIS,4.8
13084,2024-02-11,151787205,TIS,4.8
13085,2024-02-11,146726379,TIS,4.8
13086,2024-02-11,150833729,TIS,4.6
13087,2024-02-11,150833928,TIS,4.7
13088,2024-02-11,162851076,SFX,3.6
13089,2024-02-11,163363325,TIS,4.3
13090,2024-02-11,164819486,TIS,2.5
13091,2024-02-11,159545315,TIS,4.7
13092,2024-02-11,125590129,TIS,4.7
13093,2024-02-11,164365598,TIS,3.5
13094,2024-02-11,164680647,TIS,2.7
13095,2024-02-11,148936605,TIS,4.7
13096,2024-02-11,151328602,TIS,4.9
13097,2024-02-11,150833723,TIS,3.2
13098,2024-02-11,162977542,TIS,4.0
13099,2024-02-11,164679381,TIS,2.8
13100,2024-02-11,150811503,TIS,4.7
13101,2024-02-11,150833914,TIS,4.7
13102,2024-02-11,161066511,TIS,4.9
13103,2024-02-11,137630500,TIS,4.7
13104,2024-02-11,134374111,TIS,4.6
13105,2024-02-11,150064243,TIS,4.8
13106,2024-02-11,150833573,TIS,4.7
13107,2024-02-11,140605058,TIS,4.9
13108,2024-02-11,162376457,TIS,4.6
13109,2024-02-11,163923298,TIS,4.1
13110,2024-02-11,157409033,TIS,4.9
13111,2024-02-11,150833660,TIS,4.6
13112,2024-02-11,155231407,TIS,4.6
13113,2024-02-11,144921970,TIS,4.4
13114,2024-02-11,161231069,TIS,4.9
13115,2024-02-11,123864541,TIS,4.8
13116,2024-02-11,161338201,TIS,4.8
13117,2024-02-11,160285539,TIS,4.7
13118,2024-02-11,161130020,TIS,4.7
13119,2024-02-11,160285545,TIS,4.8
13120,2024-02-11,150833893,TIS,4.7
13121,2024-02-11,151024090,TIS,4.8
13122,2024-02-11,139895330,TIS,4.8
13123,2024-02-11,162432879,TIS,4.6
13124,2024-02-11,164236567,TIS,2.9
13125,2024-02-11,151783668,TIS,4.6
13126,2024-02-11,160048012,TIS,4.8
13127,2024-02-11,164614458,SFX,1.9
13128,2024-02-11,154571907,TIS,4.8
13129,2024-02-11,162376412,TIS,4.7
13130,2024-02-11,150833972,TIS,4.8
13131,2024-02-11,162617739,TIS,4.8
13132,2024-02-11,160587071,TIS,4.8
13133,2024-02-11,145433623,TIS,4.8
13134,2024-02-11,161145304,TIS,4.8
13135,2024-02-11,150833682,TIS,4.9
13136,2024-02-11,151382619,TIS,3.8
13137,2024-02-11,159527390,TIS,4.6
13138,2024-02-11,161067454,TIS,4.6
13139,2024-02-11,163849136,TIS,3.1
13140,2024-02-11,151462672,TIS,4.7
13141,2024-02-11,159529434,TIS,4.9
13142,2024-02-11,126264597,TIS,4.9
13143,2024-02-11,164742323,TIS,2.8
13144,2024-02-11,150812307,TIS,3.9
13145,2024-02-11,163363855,TIS,3.9
13146,2024-02-11,137820948,TIS,4.8
13147,2024-02-11,163413683,TIS,4.7
13148,2024-02-11,134372652,TIS,4.4
13149,2024-02-11,161229015,TIS,4.5
13150,2024-02-11,161232323,TIS,4.7
13151,2024-02-11,154111670,TIS,4.9
13152,2024-02-11,163367915,TIS,4.0
13153,2024-02-11,161760231,TIS,4.8
13154,2024-02-11,164127547,SFX,3.0
13155,2024-02-11,160083525,SFX,3.3
13156,2024-02-11,122630777,TIS,4.7
13157,2024-02-11,135967438,SOU,3.7
13158,2024-02-11,160801661,TIS,4.5
13159,2024-02-11,150833899,TIS,4.8
13160,2024-02-11,162616758,TIS,4.9
13161,2024-02-11,135609894,TIS,4.5
13162,2024-02-11,148983839,SFX,4.3
13163,2024-02-11,162431806,TIS,3.9
13164,2024-02-11,140240412,TIS,4.0
13165,2024-02-11,163032676,TIS,4.8
13166,2024-02-11,150812200,TIS,4.8
13167,2024-02-11,151343726,TIS,4.2
13168,2024-02-11,160588483,TIS,4.7
13169,2024-02-11,152759769,TIS,4.8
13170,2024-02-10,162429075,TIS,4.7
13171,2024-02-10,161046790,SOU,3.8
13172,2024-02-10,151212737,TIS,4.8
13173,2024-02-10,162920235,TIS,4.8
13174,2024-02-10,164377058,TIS,3.1
13175,2024-02-10,161156913,TIS,4.9
13176,2024-02-10,150833782,TIS,2.6
13177,2024-02-10,151253854,TIS,4.4
13178,2024-02-10,145166336,TIS,4.1
13179,2024-02-10,150833952,TIS,4.6
13180,2024-02-10,152246883,TIS,4.7
13181,2024-02-10,161151407,TIS,4.0
13182,2024-02-10,160807066,TIS,4.9
13183,2024-02-10,160293219,TIS,4.9
13184,2024-02-10,150833899,TIS,4.8
13185,2024-02-10,164376746,TIS,2.8
13186,2024-02-10,140240412,TIS,4.0
13187,2024-02-10,162432879,TIS,4.6
13188,2024-02-10,151199463,TIS,3.1
13189,2024-02-10,160594448,TIS,3.6
13190,2024-02-10,150812200,TIS,4.8
13191,2024-02-10,161759620,TIS,4.8
13192,2024-02-10,154063465,SFX,4.2
13193,2024-02-10,150833594,TIS,4.9
13194,2024-02-10,163415767,SFX,4.1
13195,2024-02-10,163911194,TIS,4.0
13196,2024-02-10,145516681,SOU,4.2
13197,2024-02-10,151255884,TIS,4.8
13198,2024-02-10,128091865,TIS,4.8
13199,2024-02-10,149874899,TIS,4.8
13200,2024-02-10,160587667,TIS,3.5
13201,2024-02-10,151325960,TIS,4.8
13202,2024-02-10,150833656,TIS,4.5
13203,2024-02-10,150833822,TIS,4.9
13204,2024-02-10,161728720,SOU,4.6
13205,2024-02-10,161796309,TIS,4.8
13206,2024-02-10,150833900,TIS,3.9
13207,2024-02-10,160587071,TIS,4.8
13208,2024-02-10,151024100,TIS,4.7
13209,2024-02-10,160585577,TIS,4.8
13210,2024-02-10,161139568,TIS,4.8
13211,2024-02-10,162429128,TIS,4.9
13212,2024-02-10,161338201,TIS,4.8
13213,2024-02-10,160807758,TIS,4.9
13214,2024-02-10,161055707,TIS,4.4
13215,2024-02-10,164368946,SOU,3.0
13216,2024-02-10,150833772,TIS,4.4
13217,2024-02-10,155587247,SOU,4.2
13218,2024-02-10,163363325,TIS,4.1
13219,2024-02-10,164607518,SOU,3.5
13220,2024-02-10,164816772,TIS,2.3
13221,2024-02-10,150833919,TIS,4.4
13222,2024-02-10,151325879,TIS,4.8
13223,2024-02-10,161232453,TIS,4.8
13224,2024-02-10,149580145,TIS,4.8
13225,2024-02-10,150833914,TIS,4.7
13226,2024-02-10,162975988,TIS,4.8
13227,2024-02-10,157795340,SOU,4.7
13228,2024-02-10,150833968,TIS,4.6
13229,2024-02-10,148145217,SFX,3.7
13230,2024-02-10,150833880,TIS,4.8
13231,2024-02-10,150833943,TIS,4.7
13232,2024-02-10,150833970,TIS,4.8
13233,2024-02-10,163922232,TIS,4.0
13234,2024-02-10,161242870,TIS,4.6
13235,2024-02-10,160297030,TIS,4.6
13236,2024-02-10,163413683,TIS,4.7
13237,2024-02-10,139895330,TIS,4.8
13238,2024-02-10,159706645,TIS,4.3
13239,2024-02-10,164817873,TIS,2.5
13240,2024-02-10,160302486,TIS,4.5
13241,2024-02-10,161921318,TIS,4.9
13242,2024-02-10,150833972,TIS,4.8
13243,2024-02-10,140659373,TIS,4.8
13244,2024-02-10,147464128,TIS,4.8
13245,2024-02-10,163363890,TIS,4.4
13246,2024-02-10,150833700,TIS,4.8
13247,2024-02-10,150833881,TIS,4.6
13248,2024-02-10,151787257,TIS,4.8
13249,2024-02-10,161229078,TIS,4.6
13250,2024-02-10,159545315,TIS,4.7
13251,2024-02-10,162977542,TIS,4.0
13252,2024-02-10,140605058,TIS,4.9
13253,2024-02-10,152758320,TIS,4.5
13254,2024-02-10,162523839,SOU,4.2
13255,2024-02-10,162012947,TIS,4.7
13256,2024-02-10,150813177,TIS,4.8
13257,2024-02-10,161919361,TIS,4.8
13258,2024-02-10,160803557,TIS,4.7
13259,2024-02-10,151783989,TIS,4.9
13260,2024-02-10,162517716,TIS,4.9
13261,2024-02-10,160801661,TIS,4.6
13262,2024-02-10,150833778,TIS,4.8
13263,2024-02-10,114680655,TIS,4.7
13264,2024-02-10,162517787,TIS,4.8
13265,2024-02-10,115109202,TIS,4.8
13266,2024-02-10,160808359,TIS,4.7
13267,2024-02-10,163030418,TIS,4.8
13268,2024-02-10,162618084,TIS,4.3
13269,2024-02-10,158494243,TIS,4.7
13270,2024-02-10,149098590,TIS,4.8
13271,2024-02-10,151210735,TIS,4.4
13272,2024-02-10,148983839,SFX,4.4
13273,2024-02-10,157892256,TIS,4.8
13274,2024-02-10,152246887,TIS,4.8
13275,2024-02-10,163791888,SOU,4.1
13276,2024-02-10,147505515,TIS,4.8
13277,2024-02-10,150833746,TIS,4.9
13278,2024-02-10,160801575,TIS,4.6
13279,2024-02-10,159707783,TIS,4.7
13280,2024-02-10,161154167,TIS,3.7
13281,2024-02-10,137145862,TIS,4.8
13282,2024-02-10,160298575,TIS,4.7
13283,2024-02-10,164819745,TIS,1.6
13284,2024-02-10,150811503,TIS,4.7
13285,2024-02-10,161058513,SOU,3.8
13286,2024-02-10,161336367,TIS,4.8
13287,2024-02-10,137820948,TIS,4.8
13288,2024-02-10,164365647,TIS,2.8
13289,2024-02-10,134374111,TIS,4.6
13290,2024-02-10,148998082,TIS,4.8
13291,2024-02-10,161192511,TIS,4.8
13292,2024-02-10,151382563,TIS,4.7
13293,2024-02-10,163363858,TIS,4.8
13294,2024-02-10,158375328,TIS,4.9
13295,2024-02-10,161232889,TIS,4.6
13296,2024-02-10,164818397,TIS,1.9
13297,2024-02-10,153277287,TIS,4.8
13298,2024-02-10,160806476,TIS,4.8
13299,2024-02-10,158383522,TIS,4.3
13300,2024-02-10,122542303,TIS,4.9
13301,2024-02-10,139727782,TIS,4.6
13302,2024-02-10,146723639,TIS,4.1
13303,2024-02-10,150833660,TIS,4.6
13304,2024-02-10,151386653,TIS,4.8
13305,2024-02-10,139837631,TIS,4.8
13306,2024-02-10,158371899,TIS,4.9
13307,2024-02-10,157412603,TIS,4.8
13308,2024-02-10,150833697,TIS,4.7
13309,2024-02-10,161130140,TIS,3.7
13310,2024-02-10,162616758,TIS,4.9
13311,2024-02-10,161272012,TIS,4.8
13312,2024-02-10,150833654,TIS,4.5
13313,2024-02-10,151199475,TIS,4.8
13314,2024-02-10,162595749,TIS,4.9
13315,2024-02-10,160471007,SOU,4.3
13316,2024-02-10,151716649,TIS,4.3
13317,2024-02-10,150833825,TIS,4.7
13318,2024-02-10,160046338,TIS,3.3
13319,2024-02-10,145428634,TIS,4.7
13320,2024-02-10,150064243,TIS,4.8
13321,2024-02-10,160591727,TIS,4.7
13322,2024-02-10,162430594,TIS,4.8
13323,2024-02-10,151330180,TIS,5.0
13324,2024-02-10,158496885,TIS,4.8
13325,2024-02-10,161052064,TIS,4.9
13326,2024-02-10,164819025,TIS,2.5
13327,2024-02-10,151207097,TIS,4.8
13328,2024-02-10,124592407,TIS,4.7
13329,2024-02-10,164679644,TIS,2.6
13330,2024-02-10,164818830,TIS,2.5
13331,2024-02-10,161053014,TIS,4.9
13332,2024-02-10,164442457,SOU,3.4
13333,2024-02-10,150833717,TIS,4.7
13334,2024-02-10,164698475,SOU,2.5
13335,2024-02-10,151346681,TIS,4.4
13336,2024-02-10,152813627,SOU,3.9
13337,2024-02-10,152400996,TIS,4.7
13338,2024-02-10,150833780,TIS,4.8
13339,2024-02-10,161050290,TIS,4.8
13340,2024-02-10,162458528,SFX,3.8
13341,2024-02-10,140285274,TIS,4.8
13342,2024-02-10,152761755,TIS,4.8
13343,2024-02-10,160588958,TIS,4.8
13344,2024-02-10,163040245,TIS,4.2
13345,2024-02-10,164365732,TIS,3.3
13346,2024-02-10,122746101,TIS,4.8
13347,2024-02-10,153691152,TIS,4.8
13348,2024-02-10,137630666,TIS,3.7
13349,2024-02-10,157408460,TIS,4.8
13350,2024-02-10,150833813,TIS,4.5
13351,2024-02-10,160591135,TIS,4.9
13352,2024-02-10,160302444,TIS,4.8
13353,2024-02-10,164820691,TIS,2.5
13354,2024-02-10,163794201,SOU,4.0
13355,2024-02-10,157351523,TIS,4.8
13356,2024-02-10,135560678,TIS,4.0
13357,2024-02-10,150833713,TIS,4.8
13358,2024-02-10,152756426,TIS,4.8
13359,2024-02-10,155231407,TIS,4.7
13360,2024-02-10,161271308,TIS,4.8
13361,2024-02-10,161066435,TIS,4.8
13362,2024-02-10,149583101,TIS,4.2
13363,2024-02-10,162617739,TIS,4.8
13364,2024-02-10,159412102,SOU,4.4
13365,2024-02-10,163039669,TIS,4.8
13366,2024-02-10,164127547,SFX,3.3
13367,2024-02-10,161224393,TIS,4.8
13368,2024-02-10,155123000,TIS,4.9
13369,2024-02-10,161049064,TIS,4.8
13370,2024-02-10,159544507,TIS,4.9
13371,2024-02-10,163360880,TIS,4.5
13372,2024-02-10,149580214,TIS,4.7
13373,2024-02-10,150815957,TIS,4.9
13374,2024-02-10,145433623,TIS,4.8
13375,2024-02-10,163370344,TIS,4.7
13376,2024-02-10,152756530,TIS,4.7
13377,2024-02-10,163907409,TIS,4.3
13378,2024-02-10,160588906,TIS,4.9
13379,2024-02-10,151382562,TIS,4.8
13380,2024-02-10,161258312,TIS,4.7
13381,2024-02-10,151789070,TIS,4.8
13382,2024-02-10,151259503,TIS,4.7
13383,2024-02-10,127349481,TIS,4.6
13384,2024-02-10,150833985,TIS,4.8
13385,2024-02-10,150833893,TIS,4.7
13386,2024-02-10,154571907,TIS,4.8
13387,2024-02-10,163910211,TIS,3.4
13388,2024-02-10,162517107,TIS,4.9
13389,2024-02-10,156403730,TIS,4.8
13390,2024-02-10,160736307,SOU,4.9
13391,2024-02-10,150067322,TIS,4.8
13392,2024-02-10,159440119,SOU,5.0
13393,2024-02-10,160589950,TIS,4.8
13394,2024-02-10,158309412,SOU,4.0
13395,2024-02-10,161130020,TIS,4.7
13396,2024-02-10,142983419,TIS,4.8
13397,2024-02-10,164299274,TIS,2.7
13398,2024-02-10,164817682,TIS,2.5
13399,2024-02-10,160592636,TIS,3.9
13400,2024-02-10,164239847,TIS,2.6
13401,2024-02-10,164831779,TIS,2.6
13402,2024-02-10,150828079,TIS,4.6
13403,2024-02-10,151462672,TIS,4.7
13404,2024-02-10,161115227,SOU,4.4
13405,2024-02-10,130836893,TIS,4.8
13406,2024-02-10,162982080,SOU,4.2
13407,2024-02-10,151254300,TIS,4.8
13408,2024-02-10,154508813,SOU,3.8
13409,2024-02-10,150833573,TIS,4.7
13410,2024-02-10,132660919,SFX,3.6
13411,2024-02-10,161055621,TIS,4.7
13412,2024-02-10,150815486,TIS,4.8
13413,2024-02-10,164821296,TIS,2.6
13414,2024-02-10,162428617,TIS,4.7
13415,2024-02-10,151787260,TIS,3.6
13416,2024-02-10,157889462,TIS,4.5
13417,2024-02-10,151262834,TIS,4.8
13418,2024-02-10,161156452,TIS,4.7
13419,2024-02-10,151719332,TIS,4.7
13420,2024-02-10,162401103,TIS,4.7
13421,2024-02-10,159531907,TIS,4.8
13422,2024-02-10,150833902,TIS,4.9
13423,2024-02-10,152758431,TIS,4.5
13424,2024-02-10,164368859,TIS,3.0
13425,2024-02-10,162378734,TIS,4.8
13426,2024-02-10,150833581,TIS,4.7
13427,2024-02-10,150833682,TIS,4.9
13428,2024-02-10,150833791,TIS,4.9
13429,2024-02-10,154952269,TIS,4.5
13430,2024-02-10,159529434,TIS,4.9
13431,2024-02-10,163030972,TIS,4.7
13432,2024-02-10,161067454,TIS,4.6
13433,2024-02-10,151326867,TIS,4.7
13434,2024-02-10,161144100,TIS,4.8
13435,2024-02-10,161157619,TIS,4.8
13436,2024-02-10,151255929,TIS,4.7
13437,2024-02-10,161414737,SFX,3.9
13438,2024-02-10,160048012,TIS,4.8
13439,2024-02-10,154120510,SFX,3.2
13440,2024-02-10,163030546,TIS,4.8
13441,2024-02-10,164365597,TIS,3.1
13442,2024-02-10,155235827,TIS,4.6
13443,2024-02-10,150833912,TIS,4.6
13444,2024-02-10,146726379,TIS,4.8
13445,2024-02-10,163410640,TIS,4.3
13446,2024-02-10,162520854,TIS,4.8
13447,2024-02-10,162376412,TIS,4.7
13448,2024-02-10,148994316,TIS,4.5
13449,2024-02-10,130838473,TIS,4.7
13450,2024-02-10,150833762,TIS,4.7
13451,2024-02-10,150833804,TIS,4.7
13452,2024-02-10,151790838,TIS,4.8
13453,2024-02-10,153692455,TIS,4.7
13454,2024-02-10,162517053,TIS,4.9
13455,2024-02-10,150825958,TIS,4.9
13456,2024-02-10,163415211,TIS,4.8
13457,2024-02-10,146724715,TIS,4.5
13458,2024-02-10,150833684,TIS,5.0
13459,2024-02-10,154624978,TIS,4.9
13460,2024-02-10,163354290,TIS,4.4
13461,2024-02-10,163413588,TIS,4.0
13462,2024-02-10,144610490,TIS,4.9
13463,2024-02-10,161055713,TIS,3.9
13464,2024-02-10,150833639,TIS,4.8
13465,2024-02-10,151385155,TIS,4.8
13466,2024-02-10,162431806,TIS,3.9
13467,2024-02-10,152246663,TIS,4.6
13468,2024-02-10,145475476,TIS,4.7
13469,2024-02-10,163354291,TIS,3.7
13470,2024-02-10,152419133,TIS,4.8
13471,2024-02-10,159527259,TIS,4.9
13472,2024-02-10,154113491,TIS,4.7
13473,2024-02-10,154156067,TIS,3.8
13474,2024-02-10,150833741,TIS,4.8
13475,2024-02-10,163361229,TIS,4.8
13476,2024-02-10,142815912,TIS,4.7
13477,2024-02-10,139792819,TIS,4.7
13478,2024-02-10,143157810,TIS,4.8
13479,2024-02-10,161066334,TIS,4.9
13480,2024-02-10,143038381,TIS,4.2
13481,2024-02-10,135967438,SOU,3.7
13482,2024-02-10,162532771,TIS,4.5
13483,2024-02-10,163030356,TIS,4.7
13484,2024-02-10,161134660,TIS,4.7
13485,2024-02-10,143157868,TIS,4.8
13486,2024-02-10,164741883,SFX,2.4
13487,2024-02-10,164678163,TIS,2.6
13488,2024-02-10,150833839,TIS,4.1
13489,2024-02-10,139217475,TIS,4.1
13490,2024-02-10,151382619,TIS,3.8
13491,2024-02-10,164816054,TIS,2.6
13492,2024-02-10,160588483,TIS,4.7
13493,2024-02-10,162430547,TIS,4.9
13494,2024-02-10,164819486,TIS,2.5
13495,2024-02-10,161121569,TIS,4.8
13496,2024-02-10,164298410,TIS,3.1
13497,2024-02-10,124486514,TIS,4.2
13498,2024-02-10,140085923,TIS,4.5
13499,2024-02-10,164820203,TIS,2.1
13500,2024-02-10,142112939,SFX,3.5
13501,2024-02-10,126416288,TIS,4.7
13502,2024-02-10,164614458,SFX,2.4
13503,2024-02-10,162596172,TIS,4.8
13504,2024-02-10,154107263,TIS,4.9
13505,2024-02-10,150833701,TIS,4.1
13506,2024-02-10,160592642,TIS,4.9
13507,2024-02-10,161228878,TIS,4.7
13508,2024-02-10,153683137,TIS,3.2
13509,2024-02-10,161068660,TIS,4.5
13510,2024-02-10,153691081,TIS,4.7
13511,2024-02-10,150833784,TIS,4.9
13512,2024-02-10,157948236,TIS,3.5
13513,2024-02-10,150833786,TIS,4.9
13514,2024-02-10,161228625,TIS,4.8
13515,2024-02-10,137630500,TIS,4.7
13516,2024-02-10,151024090,TIS,4.8
13517,2024-02-10,159527324,TIS,4.6
13518,2024-02-10,164318873,TIS,3.3
13519,2024-02-10,162617142,TIS,4.9
13520,2024-02-10,164238307,TIS,3.7
13521,2024-02-10,151787205,TIS,4.8
13522,2024-02-10,162977162,TIS,4.7
13523,2024-02-10,150833989,TIS,4.9
13524,2024-02-10,161260729,TIS,4.5
13525,2024-02-10,151199488,TIS,4.3
13526,2024-02-10,161131535,TIS,4.1
13527,2024-02-10,163364547,TIS,4.7
13528,2024-02-10,159523840,TIS,4.8
13529,2024-02-10,139837941,TIS,4.8
13530,2024-02-10,162595743,TIS,4.9
13531,2024-02-10,162975781,TIS,4.9
13532,2024-02-10,161244682,TIS,4.8
13533,2024-02-10,142815911,TIS,4.1
13534,2024-02-10,137051423,SFX,4.5
13535,2024-02-10,162432157,TIS,4.3
13536,2024-02-10,150833668,TIS,4.8
13537,2024-02-10,157840676,SOU,4.7
13538,2024-02-10,150833901,TIS,5.0
13539,2024-02-10,142815827,TIS,4.8
13540,2024-02-10,164368399,TIS,2.6
13541,2024-02-10,152763697,TIS,4.4
13542,2024-02-10,133479851,TIS,4.8
13543,2024-02-10,160047533,TIS,4.9
13544,2024-02-10,150833628,TIS,3.7
13545,2024-02-10,150833835,TIS,4.3
13546,2024-02-10,150122173,TIS,4.9
13547,2024-02-10,164818826,TIS,2.5
13548,2024-02-10,164742323,TIS,2.7
13549,2024-02-10,137739894,TIS,4.7
13550,2024-02-10,163412922,TIS,4.8
13551,2024-02-10,130306818,TIS,4.5
13552,2024-02-10,163413585,TIS,2.0
13553,2024-02-10,124595363,TIS,4.3
13554,2024-02-10,151386108,TIS,4.9
13555,2024-02-10,163907353,TIS,4.1
13556,2024-02-10,154571906,TIS,4.3
13557,2024-02-10,164678355,SFX,1.7
13558,2024-02-10,136466317,SFX,3.7
