,date,courier_id,city_code,excellence_score
11698,2024-02-05,142815911,TIS,3.2
11699,2024-02-05,143038381,TIS,4.4
11700,2024-02-05,150833641,TIS,4.4
11701,2024-02-05,151385155,TIS,4.7
11702,2024-02-05,147464127,TIS,3.6
11703,2024-02-05,151259503,TIS,4.7
11704,2024-02-05,151330180,TIS,5.0
11705,2024-02-05,122746101,TIS,4.8
11706,2024-02-05,161131535,TIS,4.0
11707,2024-02-05,163413588,TIS,3.3
11708,2024-02-05,150812612,TIS,4.8
11709,2024-02-05,164377058,TIS,2.7
11710,2024-02-05,163371552,SOU,3.2
11711,2024-02-05,161272012,TIS,4.7
11712,2024-02-05,151346681,TIS,4.3
11713,2024-02-05,162617142,TIS,4.8
11714,2024-02-05,159527390,TIS,4.7
11715,2024-02-05,159527394,TIS,4.8
11716,2024-02-05,140605058,TIS,4.9
11717,2024-02-05,150833919,TIS,4.2
11718,2024-02-05,164365647,TIS,2.6
11719,2024-02-05,159545315,TIS,4.7
11720,2024-02-05,136466317,SFX,4.1
11721,2024-02-05,148145217,SFX,4.1
11722,2024-02-05,155097212,TIS,4.7
11723,2024-02-05,157409033,TIS,4.9
11724,2024-02-05,157413165,TIS,4.8
11725,2024-02-05,147840403,TIS,4.1
11726,2024-02-05,160302444,TIS,4.8
11727,2024-02-05,162429815,TIS,4.9
11728,2024-02-05,157840676,SOU,4.6
11729,2024-02-05,161734000,TIS,4.4
11730,2024-02-05,164442457,SOU,3.4
11731,2024-02-05,159133549,SOU,4.7
11732,2024-02-05,159527324,TIS,4.6
11733,2024-02-05,163369728,TIS,3.9
11734,2024-02-05,154111670,TIS,4.9
11735,2024-02-05,157409655,TIS,4.6
11736,2024-02-05,150811454,TIS,4.7
11737,2024-02-05,162012947,TIS,4.6
11738,2024-02-05,161232889,TIS,4.6
11739,2024-02-05,145166809,TIS,4.8
11740,2024-02-05,150833700,TIS,4.8
11741,2024-02-05,137820948,TIS,4.8
11742,2024-02-05,159541286,TIS,4.9
11743,2024-02-05,149874899,TIS,4.8
11744,2024-02-05,150833574,TIS,4.8
11745,2024-02-05,162431806,TIS,3.7
11746,2024-02-05,150833769,TIS,4.8
11747,2024-02-05,122630777,TIS,4.6
11748,2024-02-05,163031004,TIS,4.8
11749,2024-02-05,133479851,TIS,4.8
11750,2024-02-05,164368946,SOU,2.3
11751,2024-02-05,159440119,SOU,5.0
11752,2024-02-05,159706645,TIS,4.5
11753,2024-02-05,162430594,TIS,4.8
11754,2024-02-05,163030418,TIS,4.7
11755,2024-02-05,157891582,TIS,4.6
11756,2024-02-05,150833938,TIS,4.8
11757,2024-02-05,155235827,TIS,4.6
11758,2024-02-05,161271308,TIS,4.8
11759,2024-02-05,151210735,TIS,4.5
11760,2024-02-05,160298575,TIS,4.8
11761,2024-02-05,146469093,SFX,4.3
11762,2024-02-05,150833604,TIS,4.7
11763,2024-02-05,160594448,TIS,3.3
11764,2024-02-05,157895026,TIS,4.9
11765,2024-02-05,161766341,TIS,4.8
11766,2024-02-05,147464128,TIS,4.7
11767,2024-02-05,162378734,TIS,4.8
11768,2024-02-05,134374111,TIS,4.2
11769,2024-02-05,161260729,TIS,4.5
11770,2024-02-05,150833826,TIS,4.8
11771,2024-02-05,157353243,TIS,4.8
11772,2024-02-05,161158337,TIS,4.8
11773,2024-02-05,162429075,TIS,4.7
11774,2024-02-05,150833589,TIS,4.8
11775,2024-02-05,151255984,TIS,4.7
11776,2024-02-05,161066334,TIS,4.8
11777,2024-02-05,163412922,TIS,4.5
11778,2024-02-05,150833585,TIS,4.9
11779,2024-02-05,150833713,TIS,4.7
11780,2024-02-05,137055014,SFX,4.5
11781,2024-02-05,162851076,SFX,4.1
11782,2024-02-05,129631005,SFX,4.0
11783,2024-02-05,163561181,SFX,3.7
11784,2024-02-05,141385627,SOU,3.1
11785,2024-02-05,163434069,TIS,4.1
11786,2024-02-05,163030626,TIS,4.8
11787,2024-02-05,160048385,TIS,4.1
11788,2024-02-05,160806766,TIS,4.9
11789,2024-02-05,146120081,TIS,4.6
11790,2024-02-05,139837631,TIS,4.8
11791,2024-02-05,163031617,TIS,4.5
11792,2024-02-05,154063465,SFX,4.4
11793,2024-02-05,161414737,SFX,4.3
11794,2024-02-05,115109202,TIS,4.7
11795,2024-02-05,160592636,TIS,4.2
11796,2024-02-05,130836893,TIS,4.7
11797,2024-02-05,158375328,TIS,4.9
11798,2024-02-05,151787260,TIS,3.6
11799,2024-02-05,163908985,TIS,3.4
11800,2024-02-05,130306818,TIS,3.6
11801,2024-02-05,151841154,TIS,4.7
11802,2024-02-05,161796309,TIS,4.8
11803,2024-02-05,152756530,TIS,4.7
11804,2024-02-05,151386653,TIS,4.8
11805,2024-02-05,140283994,TIS,4.5
11806,2024-02-05,145428634,TIS,4.7
11807,2024-02-05,151382563,TIS,4.7
11808,2024-02-05,158371899,TIS,4.9
11809,2024-02-05,153278451,TIS,2.9
11810,2024-02-05,150833697,TIS,4.7
11811,2024-02-05,161142286,TIS,4.3
11812,2024-02-05,160293086,TIS,4.7
11813,2024-02-05,164237129,TIS,2.6
11814,2024-02-05,150066426,TIS,4.9
11815,2024-02-05,127349481,TIS,4.6
11816,2024-02-05,132660919,SFX,4.1
11817,2024-02-05,160466748,SFX,4.6
11818,2024-02-05,143026679,SFX,5.0
11819,2024-02-05,163415767,SFX,4.1
11820,2024-02-05,162523839,SOU,3.6
11821,2024-02-05,154508813,SOU,3.3
11822,2024-02-05,162618084,TIS,3.6
11823,2024-02-05,152419133,TIS,4.8
11824,2024-02-05,150833639,TIS,4.8
11825,2024-02-05,142815827,TIS,4.8
11826,2024-02-05,150067322,TIS,4.8
11827,2024-02-05,164298410,TIS,2.5
11828,2024-02-05,157892256,TIS,4.8
11829,2024-02-05,162403365,TIS,3.1
11830,2024-02-05,161122829,TIS,3.7
11831,2024-02-05,151199468,TIS,4.1
11832,2024-02-05,151386108,TIS,4.8
11833,2024-02-05,145166336,TIS,4.1
11834,2024-02-05,134374473,TIS,4.6
11835,2024-02-05,157408460,TIS,4.8
11836,2024-02-05,154112127,TIS,4.6
11837,2024-02-05,143157810,TIS,4.8
11838,2024-02-05,150833741,TIS,4.8
11839,2024-02-05,160801661,TIS,4.6
11840,2024-02-05,124592407,TIS,4.7
11841,2024-02-05,157558049,TIS,4.8
11842,2024-02-05,150833813,TIS,4.0
11843,2024-02-05,161121569,TIS,4.8
11844,2024-02-05,162376412,TIS,4.7
11845,2024-02-05,161068660,TIS,4.6
11846,2024-02-05,164235994,TIS,2.4
11847,2024-02-05,160588958,TIS,4.7
11848,2024-02-05,150833723,TIS,3.0
11849,2024-02-05,150812307,TIS,4.1
11850,2024-02-05,155231407,TIS,4.7
11851,2024-02-05,161155609,TIS,4.9
11852,2024-02-05,162595588,TIS,4.8
11853,2024-02-05,148994316,TIS,4.1
11854,2024-02-05,152759769,TIS,4.8
11855,2024-02-05,163360772,TIS,4.2
11856,2024-02-05,148998191,TIS,4.7
11857,2024-02-05,160585742,TIS,4.7
11858,2024-02-05,162517053,TIS,4.8
11859,2024-02-05,150833968,TIS,4.2
11860,2024-02-05,150833581,TIS,4.7
11861,2024-02-05,162975988,TIS,4.6
11862,2024-02-05,150833656,TIS,4.7
11863,2024-02-05,159533024,TIS,4.2
11864,2024-02-05,142112939,SFX,4.0
11865,2024-02-05,137051423,SFX,4.5
11866,2024-02-05,150833654,TIS,4.4
11867,2024-02-05,128091865,TIS,4.8
11868,2024-02-05,153692455,TIS,4.7
11869,2024-02-05,146726379,TIS,4.8
11870,2024-02-05,150064178,TIS,4.2
11871,2024-02-05,156403730,TIS,4.7
11872,2024-02-05,149098590,TIS,4.7
11873,2024-02-05,161055621,TIS,4.7
11874,2024-02-05,163923949,TIS,3.3
11875,2024-02-05,157410204,TIS,4.5
11876,2024-02-05,150825958,TIS,4.9
11877,2024-02-05,145432319,TIS,4.6
11878,2024-02-05,151719332,TIS,4.7
11879,2024-02-05,150833660,TIS,4.6
11880,2024-02-05,159707783,TIS,4.7
11881,2024-02-05,150828079,TIS,4.6
11882,2024-02-05,155885717,TIS,3.5
11883,2024-02-05,151787257,TIS,4.8
11884,2024-02-05,161272129,TIS,4.8
11885,2024-02-05,163363890,TIS,3.5
11886,2024-02-05,162537955,SFX,4.4
11887,2024-02-05,146723416,TIS,4.0
11888,2024-02-05,151716649,TIS,4.2
11889,2024-02-05,163911194,TIS,2.8
11890,2024-02-05,161059980,TIS,4.7
11891,2024-02-05,161231069,TIS,4.9
11892,2024-02-05,124594243,TIS,3.9
11893,2024-02-05,151789070,TIS,4.7
11894,2024-02-05,162430547,TIS,4.9
11895,2024-02-05,164368399,TIS,1.8
11896,2024-02-05,157412603,TIS,4.7
11897,2024-02-05,122542303,TIS,4.9
11898,2024-02-05,150833568,TIS,4.8
11899,2024-02-05,150833587,TIS,4.8
11900,2024-02-05,159544057,TIS,4.9
11901,2024-02-05,159527178,TIS,4.7
11902,2024-02-05,162595743,TIS,4.8
11903,2024-02-05,163363325,TIS,3.4
11904,2024-02-05,148936605,TIS,4.6
11905,2024-02-05,163361229,TIS,4.6
11906,2024-02-05,162517787,TIS,4.8
11907,2024-02-05,139792819,TIS,4.3
11908,2024-02-05,160804669,TIS,4.8
11909,2024-02-05,161050290,TIS,4.8
11910,2024-02-05,163909066,TIS,3.4
11911,2024-02-05,162401103,TIS,4.7
11912,2024-02-05,150833943,TIS,4.7
11913,2024-02-05,147505515,TIS,4.8
11914,2024-02-05,160801575,TIS,4.6
11915,2024-02-05,154571906,TIS,4.2
11916,2024-02-05,139895330,TIS,4.8
11917,2024-02-05,150833928,TIS,4.7
11918,2024-02-05,163367915,TIS,3.3
11919,2024-02-05,150833573,TIS,4.7
11920,2024-02-05,161922706,TIS,4.8
11921,2024-02-05,150833746,TIS,4.8
11922,2024-02-05,161240872,SOU,3.8
11923,2024-02-05,153989186,SFX,4.0
11924,2024-02-05,155587247,SOU,3.1
11925,2024-02-03,157840676,SOU,4.5
11926,2024-02-03,137054854,SFX,4.6
11927,2024-02-03,152759769,TIS,4.7
11928,2024-02-03,163033435,TIS,3.0
11929,2024-02-03,129386271,TIS,4.6
11930,2024-02-03,163361229,TIS,4.3
11931,2024-02-03,133479851,TIS,4.8
11932,2024-02-03,150833722,TIS,4.7
11933,2024-02-03,150833660,TIS,4.5
11934,2024-02-03,151783989,TIS,4.9
11935,2024-02-03,155884607,TIS,4.8
11936,2024-02-03,161154167,TIS,4.0
11937,2024-02-03,153694513,TIS,4.7
11938,2024-02-03,163030356,TIS,4.7
11939,2024-02-03,122092289,TIS,4.5
11940,2024-02-03,162432157,TIS,3.7
11941,2024-02-03,164365597,TIS,2.6
11942,2024-02-03,161130140,TIS,3.7
11943,2024-02-03,163364890,TIS,4.0
11944,2024-02-03,164365598,TIS,2.6
11945,2024-02-03,150833812,TIS,4.4
11946,2024-02-03,157353243,TIS,4.8
11947,2024-02-03,161068660,TIS,4.5
11948,2024-02-03,161155609,TIS,4.9
11949,2024-02-03,162976658,TIS,4.2
11950,2024-02-03,159544057,TIS,4.9
11951,2024-02-03,151255884,TIS,4.8
11952,2024-02-03,157558049,TIS,4.7
11953,2024-02-03,163909065,TIS,2.9
11954,2024-02-03,162429815,TIS,4.9
11955,2024-02-03,161244682,TIS,4.8
11956,2024-02-03,163360799,TIS,3.9
11957,2024-02-03,161224393,TIS,4.7
11958,2024-02-03,161734000,TIS,4.4
11959,2024-02-03,163030626,TIS,4.8
11960,2024-02-03,150833641,TIS,4.5
11961,2024-02-03,151716649,TIS,4.3
11962,2024-02-03,161056894,TIS,4.7
11963,2024-02-03,150833778,TIS,4.8
11964,2024-02-03,158383522,TIS,4.2
11965,2024-02-03,163410640,TIS,3.0
11966,2024-02-03,164235994,TIS,2.2
11967,2024-02-03,126264597,TIS,4.9
11968,2024-02-03,163360880,TIS,3.5
11969,2024-02-03,162401103,TIS,4.7
11970,2024-02-03,160803557,TIS,4.6
11971,2024-02-03,155231407,TIS,4.7
11972,2024-02-03,161228878,TIS,4.6
11973,2024-02-03,161067454,TIS,4.6
11974,2024-02-03,151259503,TIS,4.6
11975,2024-02-03,161232453,TIS,4.8
11976,2024-02-03,161229078,TIS,4.6
11977,2024-02-03,160083525,SFX,3.9
11978,2024-02-03,163363509,TIS,4.0
11979,2024-02-03,164127547,SFX,3.7
11980,2024-02-03,124592407,TIS,4.7
11981,2024-02-03,162975988,TIS,4.6
11982,2024-02-03,163105471,SFX,4.0
11983,2024-02-03,155885717,TIS,3.2
11984,2024-02-03,130306818,TIS,3.0
11985,2024-02-03,161049064,TIS,4.7
11986,2024-02-03,160804669,TIS,4.8
11987,2024-02-03,161242870,TIS,4.6
11988,2024-02-03,137739948,TIS,3.6
11989,2024-02-03,137630666,TIS,2.3
11990,2024-02-03,139725563,TIS,4.7
11991,2024-02-03,156008106,TIS,3.2
11992,2024-02-03,150833623,TIS,4.5
11993,2024-02-03,150833813,TIS,4.0
11994,2024-02-03,161156283,TIS,4.7
11995,2024-02-03,151787205,TIS,4.7
11996,2024-02-03,164237129,TIS,2.4
11997,2024-02-03,163415479,TIS,2.5
11998,2024-02-03,159545315,TIS,4.7
11999,2024-02-03,150833989,TIS,4.8
12000,2024-02-03,151024103,TIS,3.5
12001,2024-02-03,160302444,TIS,4.8
12002,2024-02-03,161798626,TIS,4.1
12003,2024-02-03,148145217,SFX,4.1
12004,2024-02-03,152756530,TIS,4.6
12005,2024-02-03,161348828,TIS,4.7
12006,2024-02-03,142457272,TIS,4.8
12007,2024-02-03,150833626,TIS,4.7
12008,2024-02-03,150833594,TIS,4.8
12009,2024-02-03,159524898,TIS,4.4
12010,2024-02-03,159544507,TIS,4.9
12011,2024-02-03,140305165,TIS,2.5
12012,2024-02-03,150815957,TIS,4.8
12013,2024-02-03,161766344,TIS,4.9
12014,2024-02-03,163907409,TIS,2.5
12015,2024-02-03,163363855,TIS,2.9
12016,2024-02-03,154113491,TIS,4.7
12017,2024-02-03,137145862,TIS,4.7
12018,2024-02-03,150833880,TIS,4.7
12019,2024-02-03,122542303,TIS,4.8
12020,2024-02-03,151324695,TIS,4.3
12021,2024-02-03,150833587,TIS,4.7
12022,2024-02-03,164442457,SOU,3.4
12023,2024-02-03,162432162,TIS,4.7
12024,2024-02-03,150833985,TIS,4.8
12025,2024-02-03,161066334,TIS,4.8
12026,2024-02-03,150833717,TIS,4.7
12027,2024-02-03,163030972,TIS,4.7
12028,2024-02-03,161759620,TIS,4.7
12029,2024-02-03,143157868,TIS,4.6
12030,2024-02-03,163907351,TIS,1.9
12031,2024-02-03,154112127,TIS,4.6
12032,2024-02-03,150833912,TIS,4.4
12033,2024-02-03,161066511,TIS,4.9
12034,2024-02-03,159527390,TIS,4.7
12035,2024-02-03,137630500,TIS,4.7
12036,2024-02-03,160801661,TIS,4.7
12037,2024-02-03,162517107,TIS,4.8
12038,2024-02-03,164298410,TIS,2.4
12039,2024-02-03,157409655,TIS,4.5
12040,2024-02-03,115109202,TIS,4.7
12041,2024-02-03,162429127,TIS,4.6
12042,2024-02-03,137142003,TIS,4.5
12043,2024-02-03,163040128,TIS,3.8
12044,2024-02-03,150833915,TIS,4.7
12045,2024-02-03,150833589,TIS,4.8
12046,2024-02-03,162431806,TIS,3.5
12047,2024-02-03,162533753,TIS,4.4
12048,2024-02-03,163363325,TIS,2.8
12049,2024-02-03,161760231,TIS,4.8
12050,2024-02-03,151328602,TIS,4.9
12051,2024-02-03,150811454,TIS,4.7
12052,2024-02-03,162429816,TIS,4.3
12053,2024-02-03,150833729,TIS,4.6
12054,2024-02-03,163030546,TIS,4.6
12055,2024-02-03,160047530,TIS,4.8
12056,2024-02-03,163360641,TIS,3.8
12057,2024-02-03,162520854,TIS,4.6
12058,2024-02-03,161055707,TIS,4.3
12059,2024-02-03,160650287,TIS,4.6
12060,2024-02-03,163907353,TIS,2.6
12061,2024-02-03,162595749,TIS,4.8
12062,2024-02-03,149583101,TIS,4.1
12063,2024-02-03,161270334,TIS,4.7
12064,2024-02-03,162458528,SFX,4.0
12065,2024-02-03,163039669,TIS,4.6
12066,2024-02-03,154120510,SFX,3.8
12067,2024-02-03,136466317,SFX,4.1
12068,2024-02-03,150833899,TIS,4.7
12069,2024-02-03,149580214,TIS,4.7
12070,2024-02-03,151254300,TIS,4.7
12071,2024-02-03,150833720,TIS,4.7
12072,2024-02-03,150833839,TIS,4.4
12073,2024-02-03,161142286,TIS,4.2
12074,2024-02-03,151386108,TIS,4.8
12075,2024-02-03,150833881,TIS,4.7
12076,2024-02-03,152246887,TIS,4.7
12077,2024-02-03,135609894,TIS,4.6
12078,2024-02-03,162920235,TIS,4.7
12079,2024-02-03,162589701,TIS,4.7
12080,2024-02-03,162977542,TIS,3.4
12081,2024-02-03,163923949,TIS,2.6
12082,2024-02-03,150811503,TIS,4.3
12083,2024-02-03,140981260,TIS,4.8
12084,2024-02-03,159527178,TIS,4.6
12085,2024-02-03,160589950,TIS,4.7
12086,2024-02-03,147123707,TIS,4.7
12087,2024-02-03,163415767,SFX,4.1
12088,2024-02-03,153692413,TIS,4.2
12089,2024-02-03,163434069,TIS,3.8
12090,2024-02-03,157948236,TIS,3.7
12091,2024-02-03,151255929,TIS,4.6
12092,2024-02-03,159533024,TIS,4.2
12093,2024-02-03,153691081,TIS,4.1
12094,2024-02-03,163354290,TIS,3.6
12095,2024-02-03,163040245,TIS,3.6
12096,2024-02-03,152758320,TIS,4.4
12097,2024-02-03,139837941,TIS,4.7
12098,2024-02-03,160592636,TIS,4.2
12099,2024-02-03,150833902,TIS,4.8
12100,2024-02-03,142815911,TIS,3.1
12101,2024-02-03,153273944,TIS,2.8
12102,2024-02-03,164318873,TIS,2.4
12103,2024-02-03,163364037,TIS,4.1
12104,2024-02-03,149874899,TIS,4.8
12105,2024-02-03,164238307,TIS,2.4
12106,2024-02-03,150833952,TIS,4.5
12107,2024-02-03,160589424,TIS,4.8
12108,2024-02-03,162428617,TIS,4.6
12109,2024-02-03,124486514,TIS,4.4
12110,2024-02-03,123864553,TIS,4.1
12111,2024-02-03,150833741,TIS,4.7
12112,2024-02-03,161123095,TIS,4.4
12113,2024-02-03,151212737,TIS,4.7
12114,2024-02-03,134372652,TIS,4.0
12115,2024-02-03,151343726,TIS,4.2
12116,2024-02-03,142821379,TIS,4.7
12117,2024-02-03,163792299,TIS,2.2
12118,2024-02-03,161229015,TIS,4.5
12119,2024-02-03,163919026,TIS,2.6
12120,2024-02-03,161058513,SOU,3.8
12121,2024-02-03,164365732,TIS,2.5
12122,2024-02-03,163031004,TIS,4.8
12123,2024-02-03,154156067,TIS,3.3
12124,2024-02-03,151787260,TIS,3.5
12125,2024-02-03,162595743,TIS,4.8
12126,2024-02-03,160302663,SOU,2.2
12127,2024-02-03,160048385,TIS,4.1
12128,2024-02-03,154508813,SOU,3.3
12129,2024-02-03,163354291,TIS,2.9
12130,2024-02-03,150833668,TIS,4.6
12131,2024-02-03,164368399,TIS,1.1
12132,2024-02-03,150815486,TIS,4.7
12133,2024-02-03,154952269,TIS,4.5
12134,2024-02-03,130838473,TIS,4.5
12135,2024-02-03,163968279,TIS,2.1
12136,2024-02-03,160048012,TIS,4.8
12137,2024-02-03,135967438,SOU,2.5
12138,2024-02-03,163364547,TIS,4.4
12139,2024-02-03,159527394,TIS,4.7
12140,2024-02-03,161139568,TIS,4.8
12141,2024-02-03,145516681,SOU,3.3
12142,2024-02-03,161130020,TIS,4.6
12143,2024-02-03,163922232,TIS,2.5
12144,2024-02-03,162596172,TIS,4.7
12145,2024-02-03,161251624,TIS,3.3
12146,2024-02-03,157889462,TIS,4.5
12147,2024-02-03,160293006,TIS,4.7
12148,2024-02-03,161251314,TIS,4.2
12149,2024-02-03,144612398,TIS,4.7
12150,2024-02-03,146178502,TIS,4.7
12151,2024-02-03,160585742,TIS,4.7
12152,2024-02-03,151199463,TIS,2.9
12153,2024-02-03,126416288,TIS,4.5
12154,2024-02-03,160806476,TIS,4.8
12155,2024-02-03,163791888,SOU,2.3
12156,2024-02-03,154107263,TIS,4.9
12157,2024-02-03,149101710,TIS,4.7
12158,2024-02-03,151326867,TIS,4.7
12159,2024-02-03,163923298,TIS,2.3
12160,2024-02-03,153277287,TIS,4.7
12161,2024-02-03,160586252,TIS,4.7
12162,2024-02-03,163909066,TIS,2.7
12163,2024-02-03,148998082,TIS,4.7
12164,2024-02-03,133343972,SOU,3.2
12165,2024-02-03,161131535,TIS,4.1
12166,2024-02-03,162517053,TIS,4.8
12167,2024-02-03,161115227,SOU,3.6
12168,2024-02-03,163968277,TIS,2.0
12169,2024-02-03,150828079,TIS,4.6
12170,2024-02-03,163363858,TIS,4.0
12171,2024-02-03,150833701,TIS,3.3
12172,2024-02-03,162595588,TIS,4.8
12173,2024-02-03,161157619,TIS,4.7
12174,2024-02-03,150833878,TIS,4.8
12175,2024-02-03,150833791,TIS,4.8
12176,2024-02-03,152758431,TIS,4.4
12177,2024-02-03,151385155,TIS,4.7
12178,2024-02-03,122025918,TIS,4.7
12179,2024-02-03,152755288,TIS,4.6
12180,2024-02-03,160591727,TIS,4.6
12181,2024-02-03,150067322,TIS,4.7
12182,2024-02-03,139792819,TIS,4.0
12183,2024-02-03,150833919,TIS,3.8
12184,2024-02-03,161338201,TIS,4.8
12185,2024-02-03,162523839,SOU,3.3
12186,2024-02-03,148936605,TIS,4.5
12187,2024-02-03,150833938,TIS,4.7
12188,2024-02-03,161145304,TIS,4.7
12189,2024-02-03,144921970,TIS,4.4
12190,2024-02-03,161733801,TIS,3.7
12191,2024-02-03,151790837,TIS,4.8
12192,2024-02-03,163371552,SOU,2.6
12193,2024-02-03,164368859,TIS,2.4
12194,2024-02-03,163363781,TIS,4.3
12195,2024-02-03,150833682,TIS,4.8
12196,2024-02-03,161271308,TIS,4.7
12197,2024-02-03,161156913,TIS,4.8
12198,2024-02-03,163364106,TIS,3.7
12199,2024-02-03,148940824,TIS,4.6
12200,2024-02-03,160293219,TIS,4.8
12201,2024-02-03,159541286,TIS,4.8
12202,2024-02-03,152251489,TIS,4.5
12203,2024-02-03,129631005,SFX,4.1
12204,2024-02-03,161260729,TIS,4.6
12205,2024-02-03,162532429,TIS,3.8
12206,2024-02-03,135560678,TIS,3.3
12207,2024-02-03,155097212,TIS,4.6
12208,2024-02-03,162975781,TIS,4.8
12209,2024-02-03,157409033,TIS,4.8
12210,2024-02-03,164299274,TIS,2.4
12211,2024-02-03,157895026,TIS,4.9
12212,2024-02-03,150814722,TIS,3.7
12213,2024-02-03,139837631,TIS,4.7
12214,2024-02-03,163858257,TIS,2.4
12215,2024-02-03,163410601,TIS,2.0
12216,2024-02-03,164239129,TIS,2.4
12217,2024-02-03,159524948,TIS,4.8
12218,2024-02-03,155587247,SOU,2.7
12219,2024-02-03,151253854,TIS,3.7
12220,2024-02-03,151783668,TIS,4.1
12221,2024-02-03,154571907,TIS,4.7
12222,2024-02-03,150064243,TIS,4.8
12223,2024-02-03,150833585,TIS,4.8
12224,2024-02-03,159527324,TIS,4.6
12225,2024-02-03,162851076,SFX,4.1
12226,2024-02-03,160466748,SFX,4.6
12227,2024-02-03,150066426,TIS,4.9
12228,2024-02-03,154111670,TIS,4.9
12229,2024-02-03,160293000,TIS,4.6
12230,2024-02-03,145167157,TIS,4.0
12231,2024-02-03,161911950,TIS,4.7
12232,2024-02-03,154111668,TIS,4.8
12233,2024-02-03,164377058,TIS,2.4
12234,2024-02-03,146469093,SFX,4.3
12235,2024-02-03,141262562,SFX,4.2
12236,2024-02-03,161414737,SFX,4.3
12237,2024-02-03,161082426,SFX,4.2
12238,2024-02-03,150748341,SFX,3.8
12239,2024-02-03,129605550,SFX,4.7
12240,2024-02-03,162537955,SFX,4.4
12241,2024-02-03,160736307,SOU,4.7
12242,2024-02-03,151199468,TIS,4.1
12243,2024-02-03,145166336,TIS,4.0
12244,2024-02-03,140240412,TIS,4.2
12245,2024-02-03,152400996,TIS,4.7
12246,2024-02-03,161921318,TIS,4.8
12247,2024-02-03,150833835,TIS,4.4
12248,2024-02-03,153691152,TIS,4.8
12249,2024-02-03,157408460,TIS,4.8
12250,2024-02-03,133967354,TIS,4.6
12251,2024-02-03,163849136,TIS,2.0
12252,2024-02-03,125589992,TIS,4.8
12253,2024-02-03,151024088,TIS,4.9
12254,2024-02-03,163363815,TIS,3.5
12255,2024-02-03,160047533,TIS,4.8
12256,2024-02-03,150833604,TIS,4.6
12257,2024-02-03,163364038,TIS,3.8
12258,2024-02-03,145512035,TIS,4.7
12259,2024-02-03,150833697,TIS,4.6
12260,2024-02-03,161232889,TIS,4.6
12261,2024-02-03,160293086,TIS,4.7
12262,2024-02-03,160588293,TIS,4.2
12263,2024-02-03,151338876,TIS,4.5
12264,2024-02-03,151386653,TIS,4.7
12265,2024-02-03,151024100,TIS,4.6
12266,2024-02-03,151382563,TIS,4.7
12267,2024-02-03,158371899,TIS,4.9
12268,2024-02-03,151330180,TIS,5.0
12269,2024-02-03,160588841,TIS,4.8
12270,2024-02-03,162011054,TIS,4.8
12271,2024-02-03,127349481,TIS,4.6
12272,2024-02-03,163413588,TIS,2.7
12273,2024-02-03,155097127,TIS,4.1
12274,2024-02-03,150833621,TIS,4.6
12275,2024-02-03,151207097,TIS,4.8
12276,2024-02-03,161066435,TIS,4.8
12277,2024-02-03,159545441,TIS,4.9
12278,2024-02-03,161272130,TIS,4.7
12279,2024-02-03,135680146,TIS,3.6
12280,2024-02-03,163561181,SFX,3.6
12281,2024-02-03,141970606,SFX,4.5
12282,2024-02-03,150833848,TIS,4.3
12283,2024-02-03,162009282,TIS,3.1
12284,2024-02-03,150833762,TIS,4.6
12285,2024-02-03,154315438,TIS,4.7
12286,2024-02-03,161232323,TIS,4.6
12287,2024-02-03,163433853,TIS,1.9
12288,2024-02-03,150833573,TIS,4.7
12289,2024-02-03,161055621,TIS,4.6
12290,2024-02-03,130837795,TIS,4.7
12291,2024-02-03,143157810,TIS,4.8
12292,2024-02-03,151024090,TIS,4.7
12293,2024-02-03,150833713,TIS,4.7
12294,2024-02-03,151719332,TIS,4.7
12295,2024-02-03,161240872,SOU,3.6
12296,2024-02-03,151264550,TIS,3.7
12297,2024-02-03,161922706,TIS,4.7
12298,2024-02-03,160591135,TIS,4.8
12299,2024-02-03,148994316,TIS,4.0
12300,2024-02-03,150833610,TIS,4.7
12301,2024-02-03,151268065,TIS,4.9
12302,2024-02-03,161272129,TIS,4.8
12303,2024-02-03,159440119,SOU,5.0
12304,2024-02-03,139888424,TIS,3.9
12305,2024-02-03,163363890,TIS,3.2
12306,2024-02-03,157892256,TIS,4.8
12307,2024-02-03,162403365,TIS,3.0
12308,2024-02-03,163031617,TIS,4.1
12309,2024-02-03,151789070,TIS,4.7
12310,2024-02-03,160587667,TIS,2.8
12311,2024-02-03,161270330,TIS,4.8
12312,2024-02-03,150812200,TIS,4.8
12313,2024-02-03,137141930,TIS,4.7
12314,2024-02-03,145475476,TIS,4.6
12315,2024-02-03,152419133,TIS,4.8
12316,2024-02-03,150833628,TIS,3.4
12317,2024-02-03,153683137,TIS,2.3
12318,2024-02-03,163415211,TIS,4.2
12319,2024-02-03,142815912,TIS,4.6
12320,2024-02-03,161728789,SOU,4.6
12321,2024-02-03,159465194,SFX,4.7
12322,2024-02-03,162376457,TIS,4.7
12323,2024-02-03,161144100,TIS,4.7
12324,2024-02-03,158496885,TIS,4.8
12325,2024-02-03,150833970,TIS,4.7
12326,2024-02-03,160285545,TIS,4.7
12327,2024-02-03,140659373,TIS,4.7
12328,2024-02-03,146723416,TIS,3.8
12329,2024-02-03,145474838,TIS,4.8
12330,2024-02-03,164239847,TIS,2.0
12331,2024-02-03,150833579,TIS,4.6
12332,2024-02-03,161121569,TIS,4.8
