,last_movement_date,courier_id,city_code,metric,step,cycle_point,metric_value,reason
766,2024-02-07,160587667,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.10869565217391304,PERFORMANCE
767,2024-02-07,153691152,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.08333333333333333,PERFORMANCE
768,2024-02-07,116534785,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.391304347826087,PERFORMANCE
769,2024-02-07,154952269,TIS,Reassignments,2,MOVEMENT,0.15151515151515152,PERFORMANCE
770,2024-02-07,159527390,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3888888888888889,PERFORMANCE
771,2024-02-07,150833729,TIS,Reassignments,2,MOVEMENT,0.17307692307692307,PERFORMANCE
772,2024-02-07,150833772,TIS,Courier_not_moving,4,MOVEMENT,0.41269841269841273,PERFORMANCE
773,2024-02-07,161135107,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.2608695652173913,PERFORMANCE
774,2024-02-07,163039669,TIS,Late_unbooks_and_no_shows,1,START,0.2413793103448276,PERFORMANCE
775,2024-02-07,157948236,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.6666666666666666,PERFORMANCE
776,2024-02-07,146723416,TIS,Late_unbooks_and_no_shows,1,START,0.2631578947368421,PERFORMANCE
777,2024-02-07,151719332,TIS,Late_unbooks_and_no_shows,1,START,0.288135593220339,PERFORMANCE
778,2024-02-07,162537955,SFX,Courier_not_moving,1,START,0.4153846153846154,PERFORMANCE
779,2024-02-07,161064723,TIS,Late_unbooks_and_no_shows,1,START,0.22727272727272727,PERFORMANCE
780,2024-02-07,161798626,TIS,Late_unbooks_and_no_shows,1,START,0.25,PERFORMANCE
781,2024-02-07,162429816,TIS,Late_unbooks_and_no_shows,1,START,0.25,PERFORMANCE
782,2024-02-07,140085923,TIS,Late_unbooks_and_no_shows,1,START,0.25,PERFORMANCE
783,2024-02-07,153692455,TIS,Late_unbooks_and_no_shows,1,START,0.22950819672131148,PERFORMANCE
784,2024-02-07,155885717,TIS,Late_unbooks_and_no_shows,1,START,0.23333333333333334,PERFORMANCE
785,2024-02-07,161055621,TIS,Late_unbooks_and_no_shows,1,START,0.3181818181818182,PERFORMANCE
786,2024-02-07,162617739,TIS,Late_unbooks_and_no_shows,1,START,0.23076923076923078,PERFORMANCE
787,2024-02-07,163360880,TIS,Late_unbooks_and_no_shows,1,START,0.375,PERFORMANCE
788,2024-02-07,163849136,TIS,Late_unbooks_and_no_shows,1,START,0.2727272727272727,PERFORMANCE
789,2024-02-07,161059980,TIS,Late_unbooks_and_no_shows,1,START,0.2391304347826087,PERFORMANCE
790,2024-02-07,102320533,TIS,Late_unbooks_and_no_shows,1,START,0.225,PERFORMANCE
791,2024-02-07,155231407,TIS,Late_unbooks_and_no_shows,1,START,0.2708333333333333,PERFORMANCE
792,2024-02-07,163907353,TIS,Late_unbooks_and_no_shows,1,START,0.23076923076923078,PERFORMANCE
793,2024-02-07,160466748,SFX,Late_unbooks_and_no_shows,1,START,0.22448979591836735,PERFORMANCE
794,2024-02-07,161272129,TIS,Late_unbooks_and_no_shows,1,START,0.3409090909090909,PERFORMANCE
795,2024-02-07,159533024,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.42105263157894735,PERFORMANCE
796,2024-02-07,163030972,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.6086956521739131,PERFORMANCE
797,2024-02-07,157891582,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.5,PERFORMANCE
798,2024-02-07,162432157,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.21052631578947367,PERFORMANCE
799,2024-02-07,163030356,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2222222222222222,PERFORMANCE
800,2024-02-07,163434069,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.813953488372093,PERFORMANCE
801,2024-02-08,148145217,SFX,Courier_not_moving,left the funnel,END,0.2926829268292683,PERFORMANCE
802,2024-02-08,146120081,TIS,Courier_not_moving,left the funnel,END,0.3125968198603408,PERFORMANCE
803,2024-02-08,162977542,TIS,Courier_not_moving,left the funnel,END,0.30381534445010755,PERFORMANCE
804,2024-02-08,159527178,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.1,PERFORMANCE
805,2024-02-08,150833594,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
806,2024-02-08,161055707,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.02564102564102564,PERFORMANCE
807,2024-02-08,150833812,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.11764705882352941,PERFORMANCE
808,2024-02-08,159527324,TIS,Reassignments,left the funnel,END,0.0,PERFORMANCE
809,2024-02-08,162378734,TIS,Courier_not_moving,left the funnel,END,0.40298507462686567,NOT_IN_WORSE
810,2024-02-08,145428634,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.225,PERFORMANCE
811,2024-02-08,151841154,TIS,Courier_not_moving,2,MOVEMENT,0.4048045871883808,PERFORMANCE
812,2024-02-08,152758431,TIS,Courier_not_moving,3,MOVEMENT,0.5862068965517241,PERFORMANCE
813,2024-02-08,162429075,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.42105263157894735,PERFORMANCE
814,2024-02-08,151210735,TIS,Courier_not_moving,2,MOVEMENT,0.4594594594594595,PERFORMANCE
815,2024-02-08,163363509,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.7058823529411765,PERFORMANCE
816,2024-02-08,162403364,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.5,PERFORMANCE
817,2024-02-08,159706645,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.575,PERFORMANCE
818,2024-02-08,160587403,TIS,Courier_not_moving,1,START,0.47619047619047616,PERFORMANCE
819,2024-02-08,150833928,TIS,Late_unbooks_and_no_shows,1,START,0.28,PERFORMANCE
820,2024-02-08,160594448,TIS,Courier_not_moving,1,START,0.40738892361291495,PERFORMANCE
821,2024-02-08,163370344,TIS,Courier_not_moving,1,START,0.5094339622641509,PERFORMANCE
822,2024-02-08,157892546,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.4090909090909091,PERFORMANCE
823,2024-02-08,157413165,TIS,Late_unbooks_and_no_shows,1,START,0.288135593220339,PERFORMANCE
824,2024-02-08,163031004,TIS,Late_unbooks_and_no_shows,1,START,0.4,PERFORMANCE
825,2024-02-08,164368399,TIS,Courier_not_moving,2,START Accelerated Funnel,0.6904761904761905,PERFORMANCE
826,2024-02-08,150833878,TIS,Late_unbooks_and_no_shows,1,START,0.2222222222222222,PERFORMANCE
827,2024-02-08,164299274,TIS,Late_unbooks_and_no_shows,1,START,0.2702702702702703,PERFORMANCE
828,2024-02-08,151254300,TIS,Late_unbooks_and_no_shows,1,START,0.2631578947368421,PERFORMANCE
829,2024-02-08,164239847,TIS,Late_unbooks_and_no_shows,1,START,0.22580645161290322,PERFORMANCE
830,2024-02-08,160587667,TIS,Courier_not_moving,2,START Accelerated Funnel,0.6511627906976745,PERFORMANCE
831,2024-02-08,150825958,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.6304347826086957,PERFORMANCE
832,2024-02-08,162534543,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.25,PERFORMANCE
833,2024-02-08,155235827,TIS,Reassignments,3,MOVEMENT,0.3076923076923077,PERFORMANCE
834,2024-02-08,145166338,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,1.0,PERFORMANCE
835,2024-02-08,157353243,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.28205128205128205,PERFORMANCE
836,2024-02-08,145432319,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.2571428571428571,PERFORMANCE
837,2024-02-08,150833574,TIS,Courier_not_moving,2,MOVEMENT,0.4098360655737705,PERFORMANCE
838,2024-02-26,139792819,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.21666666666666667,NOT_IN_WORSE
839,2024-02-26,161240872,SOU,Late_unbooks_and_no_shows,left the funnel,END,0.25,NOT_IN_WORSE
840,2024-02-26,160588483,TIS,Courier_not_moving,1,START,0.48484848484848486,PERFORMANCE
841,2024-02-26,147464127,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.40625,PERFORMANCE
842,2024-02-26,150833813,TIS,Late_unbooks_and_no_shows,1,START,0.29310344827586204,PERFORMANCE
843,2024-02-26,162429075,TIS,Reassignments,1,START,0.1780821917808219,PERFORMANCE
844,2024-02-26,135560678,TIS,Late_unbooks_and_no_shows,1,START,0.2916666666666667,PERFORMANCE
845,2024-02-26,160591727,TIS,Courier_not_moving,1,START,0.4727272727272727,PERFORMANCE
846,2024-02-26,133967354,TIS,Late_unbooks_and_no_shows,1,START,0.375,PERFORMANCE
847,2024-02-26,134372652,TIS,Late_unbooks_and_no_shows,1,START,0.33962264150943394,PERFORMANCE
848,2024-02-26,152763697,TIS,Courier_not_moving,1,START,0.40425531914807605,PERFORMANCE
849,2024-02-26,162537955,SFX,Courier_not_moving,left the funnel,END,0.25,PERFORMANCE
850,2024-02-26,159627993,TIS,Reassignments,left the funnel,END,0.0,PERFORMANCE
851,2024-02-26,139217475,TIS,Reassignments,left the funnel,END,0.01282051282051282,PERFORMANCE
852,2024-02-26,150833660,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.15789473684210525,PERFORMANCE
853,2024-02-26,150064178,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.15151515151515152,PERFORMANCE
854,2024-02-26,162432879,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.05263157894736842,PERFORMANCE
855,2024-02-26,161144100,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.10714285714285714,PERFORMANCE
856,2024-02-26,165297912,SOU,Late_unbooks_and_no_shows,1,START,0.24,PERFORMANCE
857,2024-02-26,150833928,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.5434782608695652,PERFORMANCE
858,2024-02-26,151199488,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.20689655172413793,PERFORMANCE
859,2024-02-26,154156067,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2962962962962963,PERFORMANCE
860,2024-02-26,160297030,TIS,Courier_not_moving,2,MOVEMENT,0.43103448275862066,PERFORMANCE
861,2024-02-26,163032676,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3103448275862069,PERFORMANCE
862,2024-02-26,165277282,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3829787234042553,PERFORMANCE
863,2024-02-26,163907353,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.25925925925925924,PERFORMANCE
864,2024-02-26,148998082,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3469387755102041,PERFORMANCE
865,2024-02-26,150833626,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.36585365853658536,PERFORMANCE
866,2024-02-26,164236567,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.20689655172413793,PERFORMANCE
867,2024-02-26,154951077,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.21052631578947367,PERFORMANCE
868,2024-02-26,164816104,TIS,Courier_not_moving,2,MOVEMENT,0.45161290322580644,PERFORMANCE
869,2024-02-26,163037300,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2727272727272727,PERFORMANCE
870,2024-02-26,150833782,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2682926829268293,PERFORMANCE
871,2024-02-26,151254300,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.5454545454545454,PERFORMANCE
872,2024-02-26,160298575,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.21739130434782608,PERFORMANCE
873,2024-02-26,160807758,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.21666666666666667,PERFORMANCE
874,2024-02-26,162428617,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.29411764705882354,PERFORMANCE
875,2024-02-26,151790837,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.23255813953488372,PERFORMANCE
876,2024-02-17,162430594,TIS,Courier_not_moving,1,START,0.43859649122807015,PERFORMANCE
877,2024-02-17,163367252,TIS,Late_unbooks_and_no_shows,1,START,0.2777777777777778,PERFORMANCE
878,2024-02-17,159541286,TIS,Courier_not_moving,1,START,0.4166666666666667,PERFORMANCE
879,2024-02-17,164816151,TIS,Late_unbooks_and_no_shows,1,START,0.21739130434782608,PERFORMANCE
880,2024-02-17,150833791,TIS,Late_unbooks_and_no_shows,1,START,0.23529411764705882,PERFORMANCE
881,2024-02-17,150815486,TIS,Late_unbooks_and_no_shows,1,START,0.32558139534883723,PERFORMANCE
882,2024-02-17,163911194,TIS,Late_unbooks_and_no_shows,1,START,0.2857142857142857,PERFORMANCE
883,2024-02-17,155587247,SOU,Late_unbooks_and_no_shows,1,START,0.29411764705882354,PERFORMANCE
884,2024-02-17,157558049,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.42857142857142855,PERFORMANCE
885,2024-02-17,163363325,TIS,Late_unbooks_and_no_shows,1,START,0.23529411764705882,PERFORMANCE
886,2024-02-17,159707783,TIS,Late_unbooks_and_no_shows,1,START,0.35555555555555557,PERFORMANCE
887,2024-02-17,151346681,TIS,Courier_not_moving,1,START,0.41025641025641024,PERFORMANCE
888,2024-02-17,163363815,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.08,PERFORMANCE
889,2024-02-17,163030418,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.11864406779661017,PERFORMANCE
890,2024-02-17,159527259,TIS,Courier_not_moving,left the funnel,END,0.27710843373493976,PERFORMANCE
891,2024-02-17,150833581,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.1282051282051282,PERFORMANCE
892,2024-02-17,161053014,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.05084745762711865,PERFORMANCE
893,2024-02-17,150833968,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.14634146341463414,PERFORMANCE
894,2024-02-17,151782515,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
895,2024-02-17,159527260,TIS,Reassignments,left the funnel,END,0.06666666666666667,PERFORMANCE
896,2024-02-17,162920235,TIS,Courier_not_moving,left the funnel,END,0.1935483870967742,PERFORMANCE
897,2024-02-17,151341162,TIS,Reassignments,left the funnel,END,0.09090909090909091,PERFORMANCE
898,2024-02-17,152246883,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.1111111111111111,PERFORMANCE
899,2024-02-17,163363855,TIS,Reassignments,left the funnel,END,0.0,PERFORMANCE
900,2024-02-17,151841154,TIS,Courier_not_moving,3,MOVEMENT,0.4032258064516129,PERFORMANCE
901,2024-02-17,161242870,TIS,Courier_not_moving,3,MOVEMENT,0.5172413793103449,PERFORMANCE
902,2024-02-17,146120081,TIS,Courier_not_moving,2,MOVEMENT,0.5989639768536569,PERFORMANCE
903,2024-02-17,150833839,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.21568627450980393,PERFORMANCE
904,2024-02-17,150814088,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.23333333333333334,PERFORMANCE
905,2024-02-17,164678355,SFX,Courier_not_moving,2,MOVEMENT,0.4230769230769231,PERFORMANCE
906,2024-02-17,163794201,SOU,Courier_not_moving,2,MOVEMENT,0.5535714285714286,PERFORMANCE
907,2024-02-17,150833656,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.26666666666666666,PERFORMANCE
908,2024-02-17,155885717,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3225806451612903,PERFORMANCE
909,2024-02-17,150814722,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.25,PERFORMANCE
910,2024-02-17,161229015,TIS,Reassignments,3,MOVEMENT,0.1794871794871795,PERFORMANCE
911,2024-02-17,161123095,TIS,Courier_not_moving,3,MOVEMENT,0.45652173913043476,PERFORMANCE
912,2024-02-17,164236567,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.24324324324324326,PERFORMANCE
913,2024-02-17,162532771,TIS,Reassignments,2,MOVEMENT,0.2,PERFORMANCE
914,2024-02-17,159529533,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.5714285714285714,PERFORMANCE
915,2024-02-17,114680655,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.23529411764705882,PERFORMANCE
916,2024-02-17,152400996,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.26,PERFORMANCE
917,2024-02-17,164365597,TIS,Late_unbooks_and_no_shows,1,START,0.21739130434782608,PERFORMANCE
918,2024-02-17,164742323,TIS,Late_unbooks_and_no_shows,1,START,0.375,PERFORMANCE
919,2024-02-17,153277287,TIS,Late_unbooks_and_no_shows,1,START,0.3055555555555556,PERFORMANCE
920,2024-02-17,150833621,TIS,Late_unbooks_and_no_shows,1,START,0.25806451612903225,PERFORMANCE
921,2024-02-17,164816054,TIS,Courier_not_moving,1,START,0.40625,PERFORMANCE
922,2024-02-17,159544057,TIS,Late_unbooks_and_no_shows,1,START,0.2833333333333333,PERFORMANCE
923,2024-02-17,163371552,SOU,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
924,2024-02-15,161139568,TIS,Late_unbooks_and_no_shows,1,START,0.2222222222222222,PERFORMANCE
925,2024-02-15,162517053,TIS,Late_unbooks_and_no_shows,1,START,0.25,PERFORMANCE
926,2024-02-15,163363890,TIS,Late_unbooks_and_no_shows,1,START,0.25,PERFORMANCE
927,2024-02-15,137739894,TIS,Late_unbooks_and_no_shows,1,START,0.28888888888888886,PERFORMANCE
928,2024-02-15,161156452,TIS,Late_unbooks_and_no_shows,1,START,0.2702702702702703,PERFORMANCE
929,2024-02-15,142815827,TIS,Late_unbooks_and_no_shows,1,START,0.2222222222222222,PERFORMANCE
930,2024-02-15,161260729,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.2777777777777778,NOT_IN_WORSE
931,2024-02-15,161154167,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.25,NOT_IN_WORSE
932,2024-02-15,160591135,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.23636363636363636,PERFORMANCE
933,2024-02-15,161796309,TIS,Late_unbooks_and_no_shows,1,START,0.25,PERFORMANCE
934,2024-02-15,141262562,SFX,Late_unbooks_and_no_shows,1,START,0.26,PERFORMANCE
935,2024-02-15,157948236,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.3157894736842105,PERFORMANCE
936,2024-02-15,135609894,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.24242424242424243,PERFORMANCE
937,2024-02-15,150833762,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3125,PERFORMANCE
938,2024-02-15,157413165,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2916666666666667,PERFORMANCE
939,2024-02-15,164239847,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3620689655172414,PERFORMANCE
940,2024-02-15,160808359,TIS,Courier_not_moving,1,START,0.4305555555555556,PERFORMANCE
941,2024-02-15,164821299,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.41025641025641024,PERFORMANCE
942,2024-02-15,161058513,SOU,Late_unbooks_and_no_shows,1,START,0.22857142857142856,PERFORMANCE
943,2024-02-15,164831779,TIS,Late_unbooks_and_no_shows,1,START,0.2222222222222222,PERFORMANCE
944,2024-02-15,163859287,TIS,Courier_not_moving,left the funnel,END,0.12195121951219512,PERFORMANCE
945,2024-02-15,151382562,TIS,Courier_not_moving,left the funnel,END,0.3461538461538462,PERFORMANCE
946,2024-02-15,150833780,TIS,Courier_not_moving,left the funnel,END,0.27906976744186046,PERFORMANCE
947,2024-02-15,157892256,TIS,Courier_not_moving,left the funnel,END,0.23232323232323232,PERFORMANCE
948,2024-02-15,142815911,TIS,Reassignments,left the funnel,END,0.0,PERFORMANCE
949,2024-02-15,151207097,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.19047619047619047,PERFORMANCE
950,2024-02-15,150833813,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
951,2024-02-15,122092289,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
952,2024-02-15,159628695,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.10204081632653061,PERFORMANCE
953,2024-02-15,151784249,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.018867924528301886,PERFORMANCE
954,2024-02-15,144612398,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.022222222222222223,PERFORMANCE
955,2024-02-15,163413632,TIS,Courier_not_moving,2,MOVEMENT,0.55,PERFORMANCE
956,2024-02-15,162433931,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.45,PERFORMANCE
957,2024-02-15,152345685,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.2647058823529412,PERFORMANCE
958,2024-02-15,152246663,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.21212121212121213,PERFORMANCE
959,2024-02-15,163105471,SFX,Late_unbooks_and_no_shows,3,MOVEMENT,0.20833333333333334,PERFORMANCE
960,2024-02-24,164818831,TIS,Late_unbooks_and_no_shows,1,START,0.2972972972972973,PERFORMANCE
961,2024-02-24,161131535,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.2916666666666667,NOT_IN_WORSE
962,2024-02-24,147464128,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.23076923076923078,PERFORMANCE
963,2024-02-24,162429127,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.76,PERFORMANCE
964,2024-02-24,139837631,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3333333333333333,PERFORMANCE
965,2024-02-24,164821299,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.26,PERFORMANCE
966,2024-02-24,151024100,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.3023255813953488,PERFORMANCE
967,2024-02-24,155885717,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.30303030303030304,PERFORMANCE
968,2024-02-24,164818826,TIS,Courier_not_moving,4,MOVEMENT,0.6037735849056604,PERFORMANCE
969,2024-02-24,164442457,SOU,Courier_not_moving,4,MOVEMENT,0.7812500000024414,PERFORMANCE
970,2024-02-24,162982080,SOU,Courier_not_moving,3,MOVEMENT,0.43902439024390244,PERFORMANCE
971,2024-02-24,134374111,TIS,Late_unbooks_and_no_shows,1,START,0.3269230769230769,PERFORMANCE
972,2024-02-24,152756426,TIS,Late_unbooks_and_no_shows,1,START,0.26785714285714285,PERFORMANCE
973,2024-02-24,157892546,TIS,Courier_not_moving,1,START,0.5370949534523901,PERFORMANCE
974,2024-02-24,140283994,TIS,Late_unbooks_and_no_shows,1,START,0.375,PERFORMANCE
975,2024-02-24,155884607,TIS,Late_unbooks_and_no_shows,1,START,0.30952380952380953,PERFORMANCE
976,2024-02-24,162616758,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.5294117647058824,PERFORMANCE
977,2024-02-24,163040245,TIS,Courier_not_moving,1,START,0.47368421052631576,PERFORMANCE
978,2024-02-24,144921970,TIS,Late_unbooks_and_no_shows,1,START,0.37037037037037035,PERFORMANCE
979,2024-02-24,165105863,SOU,Late_unbooks_and_no_shows,1,START,0.29545454545454547,PERFORMANCE
980,2024-02-24,164368946,SOU,Courier_not_moving,1,START,0.5197514155009972,PERFORMANCE
981,2024-02-24,151207097,TIS,Late_unbooks_and_no_shows,1,START,0.3076923076923077,PERFORMANCE
982,2024-02-24,162981440,SOU,Reassignments,left the funnel,END,0.0,PERFORMANCE
983,2024-02-24,150833574,TIS,Courier_not_moving,left the funnel,END,0.359375,PERFORMANCE
984,2024-02-24,159527178,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.17307692307692307,PERFORMANCE
985,2024-02-24,150825958,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.017857142857142856,PERFORMANCE
986,2024-02-24,164365647,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
987,2024-02-24,143157868,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.13636363636363635,PERFORMANCE
988,2024-02-24,163031004,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.015625,PERFORMANCE
989,2024-02-24,159706645,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.16326530612244897,PERFORMANCE
990,2024-02-24,158371899,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.03076923076923077,PERFORMANCE
991,2024-02-24,146726379,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
992,2024-02-24,145475476,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.14814814814814814,PERFORMANCE
993,2024-02-24,152763697,TIS,Reassignments,left the funnel,END,0.109375,PERFORMANCE
994,2024-02-24,161147041,TIS,Reassignments,left the funnel,END,0.0,PERFORMANCE
995,2024-02-24,150833884,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.43243243243243246,PERFORMANCE
996,2024-02-24,160285545,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3939393939393939,PERFORMANCE
997,2024-02-24,159527390,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,1.0,PERFORMANCE
998,2024-02-24,146723247,TIS,Reassignments,2,MOVEMENT,0.15151515151515152,PERFORMANCE
999,2024-02-24,153989186,SFX,Courier_not_moving,2,MOVEMENT,0.49230769230769234,PERFORMANCE
1000,2024-02-24,151787257,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.23076923076923078,PERFORMANCE
1001,2024-02-24,151341162,TIS,Reassignments,2,MOVEMENT,0.203125,PERFORMANCE
1002,2024-02-24,140981260,TIS,Courier_not_moving,1,START,0.4307692307692308,PERFORMANCE
1003,2024-02-24,162433931,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.21428571428571427,PERFORMANCE
1004,2024-02-24,153683137,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.38461538461538464,PERFORMANCE
1005,2024-02-24,160587071,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.20454545454545456,PERFORMANCE
1006,2024-02-24,150067322,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.21212121212121213,PERFORMANCE
1007,2024-02-24,148936605,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.23214285714285715,PERFORMANCE
1008,2024-02-24,163363325,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2608695652173913,PERFORMANCE
1009,2024-01-30,157351523,TIS,Late_unbooks_and_no_shows,1,START,0.27586206896551724,PERFORMANCE
1010,2024-01-30,151264550,TIS,Reassignments,1,START,0.17142857142857143,PERFORMANCE
1011,2024-01-30,159523840,TIS,Late_unbooks_and_no_shows,1,START,0.20754716981132076,PERFORMANCE
1012,2024-01-30,161348828,TIS,Late_unbooks_and_no_shows,1,START,0.2571428571428571,PERFORMANCE
1013,2024-01-30,161123095,TIS,Courier_not_moving,1,START,0.4482758620689655,PERFORMANCE
1014,2024-01-30,150833893,TIS,Courier_not_moving,3,MOVEMENT,0.4050632911392405,PERFORMANCE
1015,2024-01-30,161147041,TIS,Reassignments,4,MOVEMENT,0.5,PERFORMANCE
1016,2024-01-30,163425679,TIS,Courier_not_moving,3,MOVEMENT,0.40816326530612246,PERFORMANCE
1017,2024-01-30,161224272,TIS,Courier_not_moving,1,START,0.44,PERFORMANCE
1018,2024-01-30,151382562,TIS,Courier_not_moving,4,MOVEMENT,0.43661971830985913,PERFORMANCE
1019,2024-01-30,160592636,TIS,Courier_not_moving,left the funnel,END,0.22222222222222218,PERFORMANCE
1020,2024-01-30,150833970,TIS,Courier_not_moving,left the funnel,END,0.2835820895522388,PERFORMANCE
