,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
3581,162618084,2024-03-01 12:55:05.962000+00:00,2024-03-01 12:55:01.980000+00:00,before_check_in,36.8460763,10.2570331,2024-03-01 12:54:41.187000+00:00,20.793,0.9,155.35
3582,150833893,2024-03-01 18:35:31.372000+00:00,2024-03-01 18:57:54.202000+00:00,after_check_in,36.7419509,10.2556311,2024-03-01 18:57:19.107000+00:00,35.095,1.89,193.77
3583,150833893,2024-03-01 18:35:31.372000+00:00,2024-03-01 18:58:08.597000+00:00,after_check_in,36.7319524,10.2517757,2024-03-01 18:57:54.202000+00:00,14.395,1.16,290.99
3584,148940824,2024-03-03 13:59:29.747000+00:00,2024-03-03 13:52:47.380000+00:00,before_check_in,36.8635752,10.1751816,2024-03-03 13:52:36.896000+00:00,10.484,0.48,165.49
3585,162432157,2024-03-03 16:36:30.334000+00:00,2024-03-03 16:38:49.765000+00:00,after_check_in,36.7195899,10.2281144,2024-03-03 16:38:36.257000+00:00,13.508,0.58,154.46
3586,153691082,2024-03-04 10:54:39.162000+00:00,2024-03-04 10:50:50.525000+00:00,before_check_in,36.83302658349187,10.2161650360385,2024-03-04 10:50:39.486000+00:00,11.039,1.17,380.34
3587,166135541,2024-03-04 10:54:54.741000+00:00,2024-03-04 10:47:35.410000+00:00,before_check_in,36.8265394,10.2097277,2024-03-04 10:47:14.410000+00:00,21.0,1.34,229.43
3588,166135541,2024-03-04 10:54:54.741000+00:00,2024-03-04 10:47:57.371000+00:00,before_check_in,36.8316241,10.2125302,2024-03-04 10:47:46.618000+00:00,10.753,0.62,206.89
3589,151382562,2024-03-04 11:27:11.364000+00:00,2024-03-04 11:43:11.148000+00:00,after_check_in,36.8563558,10.2641502,2024-03-04 11:43:00.406000+00:00,10.742,0.45,150.34
3590,163361228,2024-03-04 15:37:47.445000+00:00,2024-03-04 16:01:22.022000+00:00,after_check_in,36.8362545,10.2128806,2024-03-04 16:01:07.563000+00:00,14.459,1.62,404.04
3591,151386108,2024-03-04 16:35:53.048000+00:00,2024-03-04 17:19:32.546000+00:00,after_check_in,36.8454947,10.2990842,2024-03-04 17:19:20.370000+00:00,12.176,0.84,249.31
3592,151386108,2024-03-04 16:35:53.048000+00:00,2024-03-04 17:20:12.516000+00:00,after_check_in,36.8448234,10.2847137,2024-03-04 17:19:52.388000+00:00,20.128,0.93,166.5
3593,151386108,2024-03-04 16:35:53.048000+00:00,2024-03-04 17:20:32.388000+00:00,after_check_in,36.8425092,10.2970263,2024-03-04 17:20:12.516000+00:00,19.872,1.13,203.89
3594,151386108,2024-03-04 16:35:53.048000+00:00,2024-03-04 17:20:52.508000+00:00,after_check_in,36.8448573,10.2846425,2024-03-04 17:20:32.388000+00:00,20.12,1.13,202.63
3595,133905167,2024-03-04 16:43:01.279000+00:00,2024-03-04 16:33:45.868000+00:00,before_check_in,36.8501069,10.1598278,2024-03-04 16:33:32.583000+00:00,13.285,2.88,781.26
3596,133905167,2024-03-04 16:43:01.279000+00:00,2024-03-04 16:34:02.225000+00:00,before_check_in,36.8494111,10.1922154,2024-03-04 16:33:45.868000+00:00,16.357,2.88,634.43
3597,133905167,2024-03-04 16:43:01.279000+00:00,2024-03-04 16:34:15.880000+00:00,before_check_in,36.8501069,10.1598278,2024-03-04 16:34:02.225000+00:00,13.655,2.88,760.05
3598,133905167,2024-03-04 16:43:01.279000+00:00,2024-03-04 16:34:32.156000+00:00,before_check_in,36.8494111,10.1922154,2024-03-04 16:34:15.880000+00:00,16.276,2.88,637.66
3599,133905167,2024-03-04 16:43:01.279000+00:00,2024-03-04 16:34:45.877000+00:00,before_check_in,36.8501069,10.1598278,2024-03-04 16:34:32.156000+00:00,13.721,2.88,756.46
3600,133905167,2024-03-04 16:43:01.279000+00:00,2024-03-04 16:35:02.156000+00:00,before_check_in,36.8494111,10.1922154,2024-03-04 16:34:45.877000+00:00,16.279,2.88,637.52
3601,133905167,2024-03-04 16:43:01.279000+00:00,2024-03-04 16:35:15.885000+00:00,before_check_in,36.8501069,10.1598278,2024-03-04 16:35:02.156000+00:00,13.729,2.88,755.86
3602,133905167,2024-03-04 16:43:01.279000+00:00,2024-03-04 16:35:32.172000+00:00,before_check_in,36.8494111,10.1922154,2024-03-04 16:35:15.885000+00:00,16.287,2.88,637.24
3603,133905167,2024-03-04 16:43:01.279000+00:00,2024-03-04 16:35:45.865000+00:00,before_check_in,36.8501069,10.1598278,2024-03-04 16:35:32.172000+00:00,13.693,2.88,757.85
3604,133905167,2024-03-04 16:43:01.279000+00:00,2024-03-04 16:36:02.298000+00:00,before_check_in,36.8494111,10.1922154,2024-03-04 16:35:45.865000+00:00,16.433,2.88,631.52
3605,133905167,2024-03-04 16:43:01.279000+00:00,2024-03-04 16:36:31.924000+00:00,before_check_in,36.8501145,10.1598662,2024-03-04 16:36:14.348000+00:00,17.576,2.88,589.69
3606,133905167,2024-03-04 16:43:01.279000+00:00,2024-03-04 16:36:44.693000+00:00,before_check_in,36.8493993,10.192208,2024-03-04 16:36:31.924000+00:00,12.769,2.88,811.63
3607,133905167,2024-03-04 16:43:01.279000+00:00,2024-03-04 16:37:01.922000+00:00,before_check_in,36.8501145,10.1598662,2024-03-04 16:36:44.693000+00:00,17.229,2.88,601.52
3608,133905167,2024-03-04 16:43:01.279000+00:00,2024-03-04 16:37:16.609000+00:00,before_check_in,36.8493993,10.192208,2024-03-04 16:37:01.922000+00:00,14.687,2.88,705.6
3609,133905167,2024-03-04 16:43:01.279000+00:00,2024-03-04 16:37:31.950000+00:00,before_check_in,36.8501145,10.1598662,2024-03-04 16:37:16.609000+00:00,15.341,2.88,675.63
3610,133905167,2024-03-04 16:43:01.279000+00:00,2024-03-04 16:37:46.625000+00:00,before_check_in,36.8493993,10.192208,2024-03-04 16:37:31.950000+00:00,14.675,2.88,706.29
3611,133905167,2024-03-04 16:43:01.279000+00:00,2024-03-04 16:38:01.948000+00:00,before_check_in,36.8501145,10.1598662,2024-03-04 16:37:46.625000+00:00,15.323,2.88,676.42
3612,133905167,2024-03-04 16:43:01.279000+00:00,2024-03-04 16:38:16.035000+00:00,before_check_in,36.8493993,10.192208,2024-03-04 16:38:01.948000+00:00,14.087,2.88,735.71
3613,154113491,2024-02-27 16:57:37.863000+00:00,2024-02-27 16:52:53.488000+00:00,before_check_in,36.8595672,10.2694133,2024-02-27 16:52:32.642000+00:00,20.846,0.98,168.51
3614,154113491,2024-02-27 16:57:37.863000+00:00,2024-02-27 16:53:05.399000+00:00,before_check_in,36.8525212,10.2709674,2024-02-27 16:52:53.488000+00:00,11.911,0.8,240.43
3615,154113491,2024-02-27 16:57:37.863000+00:00,2024-02-27 16:57:35.546000+00:00,before_check_in,36.8490238,10.2725354,2024-02-27 16:57:22.242000+00:00,13.304,1.21,326.13
3616,154113491,2024-02-27 16:57:37.863000+00:00,2024-02-27 17:00:33.021000+00:00,after_check_in,36.8595714,10.269408,2024-02-27 17:00:12.461000+00:00,20.56,1.02,178.82
3617,161192511,2024-02-27 16:58:31.745000+00:00,2024-02-27 17:24:13.075000+00:00,after_check_in,36.853632,10.1353822,2024-02-27 17:23:52.863000+00:00,20.212,1.08,191.69
3618,162517047,2024-02-29 17:05:40.552000+00:00,2024-02-29 17:05:05.326000+00:00,before_check_in,36.8363652,10.1621122,2024-02-29 17:04:54.345000+00:00,10.981,0.49,160.9
3619,162517047,2024-02-29 17:05:40.552000+00:00,2024-02-29 17:07:15.196000+00:00,after_check_in,36.8490344,10.1852291,2024-02-29 17:07:04.074000+00:00,11.122,0.56,181.91
3620,161155609,2024-03-01 12:47:47.964000+00:00,2024-03-01 12:52:36.435000+00:00,after_check_in,36.7899009,10.185097,2024-03-01 12:52:25.396000+00:00,11.039,0.52,168.71
3621,161155609,2024-03-01 12:47:47.964000+00:00,2024-03-01 13:02:07.179000+00:00,after_check_in,36.8043266,10.1970248,2024-03-01 13:01:48.494000+00:00,18.685,0.91,174.88
3622,161066334,2024-03-01 15:53:36.729000+00:00,2024-03-01 15:51:28.641000+00:00,before_check_in,36.8449788,10.1061527,2024-03-01 15:51:16.231000+00:00,12.41,0.7,203.74
3623,161066334,2024-03-01 15:53:36.729000+00:00,2024-03-01 15:53:03.719000+00:00,before_check_in,36.8535853,10.1524428,2024-03-01 15:52:17.485000+00:00,46.234,4.23,329.25
3624,161066334,2024-03-01 15:53:36.729000+00:00,2024-03-01 15:53:32.081000+00:00,before_check_in,36.8478326,10.1594023,2024-03-01 15:53:15.106000+00:00,16.975,0.75,158.28
3625,161066334,2024-03-01 15:53:36.729000+00:00,2024-03-01 16:01:05.144000+00:00,after_check_in,36.8229882,10.2033669,2024-03-01 16:00:46.089000+00:00,19.055,1.27,239.49
3626,150833857,2024-03-02 11:53:19.852000+00:00,2024-03-02 11:53:13.521000+00:00,before_check_in,36.8582057,10.2556903,2024-03-02 11:53:02.103000+00:00,11.418,9.06,2857.61
3627,150833857,2024-03-02 11:53:19.852000+00:00,2024-03-02 12:16:12.337000+00:00,after_check_in,36.8417308,10.2482288,2024-03-02 12:16:00.008000+00:00,12.329,1.05,306.45
3628,163413588,2024-03-03 11:07:08.058000+00:00,2024-03-03 11:28:50.517000+00:00,after_check_in,36.8317177,10.1524783,2024-03-03 11:28:37.827000+00:00,12.69,0.84,237.43
3629,154107263,2024-03-04 12:54:58.553000+00:00,2024-03-04 12:57:12.672000+00:00,after_check_in,36.8317177,10.15248,2024-03-04 12:56:52.288000+00:00,20.384,0.91,160.08
3630,156007473,2024-02-27 09:08:59.067000+00:00,2024-02-27 09:40:04.675000+00:00,after_check_in,36.903665,10.179425,2024-02-27 09:39:52.240000+00:00,12.435,0.58,169.03
3631,156007473,2024-02-27 09:08:59.067000+00:00,2024-02-27 09:43:36.168000+00:00,after_check_in,36.8803833,10.1804733,2024-02-27 09:43:17.221000+00:00,18.947,1.0,190.78
3632,152756426,2024-02-27 12:13:45.212000+00:00,2024-02-27 13:03:11.882000+00:00,after_check_in,36.86355819998966,10.166518118253554,2024-02-27 13:02:57.930000+00:00,13.952,0.99,256.1
3633,162432157,2024-02-27 14:40:59.284000+00:00,2024-02-27 14:51:57.457000+00:00,after_check_in,36.7820855,10.1939412,2024-02-27 14:51:46.164000+00:00,11.293,1.29,410.75
3634,161050290,2024-02-27 15:54:05.790000+00:00,2024-02-27 16:53:29.527000+00:00,after_check_in,36.8594837,10.1903408,2024-02-27 16:53:29.526000+00:00,0.001,0.45,inf
3635,130838473,2024-02-28 10:00:46.668000+00:00,2024-02-28 10:00:45.596000+00:00,before_check_in,36.8549817,10.1578383,2024-02-28 10:00:33.565000+00:00,12.031,2.53,757.88
3636,164819486,2024-02-28 11:08:08.775000+00:00,2024-02-28 11:07:57.485000+00:00,before_check_in,36.8594475,10.2560055,2024-02-28 11:07:42.284000+00:00,15.201,3.82,905.73
3637,163919026,2024-02-28 13:55:11.344000+00:00,2024-02-28 14:10:39.480000+00:00,after_check_in,36.8621484,10.2908063,2024-02-28 14:10:28.265000+00:00,11.215,1.59,512.0
3638,161258312,2024-02-29 15:57:37.916000+00:00,2024-02-29 15:57:37.222000+00:00,before_check_in,36.8611086,10.2546189,2024-02-29 15:57:15.345000+00:00,21.877,0.97,160.42
3639,150833628,2024-03-01 16:50:08.305000+00:00,2024-03-01 17:27:45.728000+00:00,after_check_in,36.7426819,10.2356549,2024-03-01 17:27:23.119000+00:00,22.609,1.09,174.3
3640,150833813,2024-03-02 10:36:35.630000+00:00,2024-03-02 10:59:40.713000+00:00,after_check_in,36.7318772,10.3141717,2024-03-02 10:59:27.017000+00:00,13.696,1.38,363.63
3641,152761755,2024-03-02 10:51:16.778000+00:00,2024-03-02 10:51:12.825000+00:00,before_check_in,36.8122542,10.1441422,2024-03-02 10:51:00.594000+00:00,12.231,5.7,1676.27
3642,140285274,2024-03-02 11:00:24.990000+00:00,2024-03-02 11:23:32.526000+00:00,after_check_in,36.870957,10.1771541,2024-03-02 11:23:21.391000+00:00,11.135,0.91,294.28
3643,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:41:23.722000+00:00,after_check_in,36.8728011,10.2666564,2024-03-03 10:40:33.097000+00:00,50.625,2.63,186.71
3644,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:44:04.410000+00:00,after_check_in,36.8493302,10.2633902,2024-03-03 10:43:53.778000+00:00,10.632,2.63,889.26
3645,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:44:21.515000+00:00,after_check_in,36.8728011,10.2666564,2024-03-03 10:44:04.410000+00:00,17.105,2.63,552.72
3646,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:44:44.395000+00:00,after_check_in,36.8493302,10.2633902,2024-03-03 10:44:33.569000+00:00,10.826,2.63,873.29
3647,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:44:59.038000+00:00,after_check_in,36.8728011,10.2666564,2024-03-03 10:44:44.395000+00:00,14.643,2.63,645.52
3648,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:45:14.480000+00:00,after_check_in,36.8493302,10.2633902,2024-03-03 10:44:59.038000+00:00,15.442,2.63,612.26
3649,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:45:29.035000+00:00,after_check_in,36.8728011,10.2666564,2024-03-03 10:45:14.480000+00:00,14.555,2.63,649.51
3650,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:45:44.377000+00:00,after_check_in,36.8493302,10.2633902,2024-03-03 10:45:29.035000+00:00,15.342,2.63,616.14
3651,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:45:57.350000+00:00,after_check_in,36.8728011,10.2666564,2024-03-03 10:45:44.377000+00:00,12.973,2.63,728.63
3652,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:46:14.408000+00:00,after_check_in,36.8493302,10.2633902,2024-03-03 10:45:57.350000+00:00,17.058,2.63,554.24
3653,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:46:27.356000+00:00,after_check_in,36.8728011,10.2666564,2024-03-03 10:46:14.408000+00:00,12.948,2.63,730.05
3654,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:46:44.406000+00:00,after_check_in,36.8493302,10.2633902,2024-03-03 10:46:27.356000+00:00,17.05,2.63,554.47
3655,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:46:57.380000+00:00,after_check_in,36.8728011,10.2666564,2024-03-03 10:46:44.406000+00:00,12.974,2.63,728.63
3656,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:47:14.387000+00:00,after_check_in,36.8493302,10.2633902,2024-03-03 10:46:57.380000+00:00,17.007,2.63,555.88
3657,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:47:27.464000+00:00,after_check_in,36.8728011,10.2666564,2024-03-03 10:47:14.387000+00:00,13.077,2.63,722.81
3658,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:47:44.413000+00:00,after_check_in,36.8493302,10.2633902,2024-03-03 10:47:27.464000+00:00,16.949,2.63,557.77
3659,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:47:57.362000+00:00,after_check_in,36.8728011,10.2666564,2024-03-03 10:47:44.413000+00:00,12.949,2.63,730.05
3660,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:48:14.421000+00:00,after_check_in,36.8493302,10.2633902,2024-03-03 10:47:57.362000+00:00,17.059,2.63,554.12
3661,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:48:27.368000+00:00,after_check_in,36.8728011,10.2666564,2024-03-03 10:48:14.421000+00:00,12.947,2.63,730.25
3662,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:48:44.409000+00:00,after_check_in,36.849341,10.2633685,2024-03-03 10:48:27.368000+00:00,17.041,2.62,554.5
3663,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:48:57.369000+00:00,after_check_in,36.8728011,10.2666564,2024-03-03 10:48:44.409000+00:00,12.96,2.62,729.16
3664,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:51:36.415000+00:00,after_check_in,36.849341,10.2633685,2024-03-03 10:51:17.366000+00:00,19.049,2.62,496.12
3665,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:51:47.370000+00:00,after_check_in,36.8728011,10.2666564,2024-03-03 10:51:36.415000+00:00,10.955,2.62,862.63
3666,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:53:01.729000+00:00,after_check_in,36.849341,10.2633685,2024-03-03 10:52:47.369000+00:00,14.36,2.62,658.06
3667,164831779,2024-03-03 10:36:44.357000+00:00,2024-03-03 10:53:17.364000+00:00,after_check_in,36.8728011,10.2666564,2024-03-03 10:53:01.729000+00:00,15.635,2.62,604.42
3668,162430547,2024-03-03 10:40:56.807000+00:00,2024-03-03 10:48:26.015000+00:00,after_check_in,36.8081953,10.2906878,2024-03-03 10:48:04.462000+00:00,21.553,1.14,190.96
3669,162430547,2024-03-03 10:40:56.807000+00:00,2024-03-03 10:48:59.082000+00:00,after_check_in,36.8171513,10.2948955,2024-03-03 10:48:37.161000+00:00,21.921,1.06,174.74
3670,162430547,2024-03-03 10:40:56.807000+00:00,2024-03-03 10:49:19.349000+00:00,after_check_in,36.8104706,10.2836754,2024-03-03 10:48:59.082000+00:00,20.267,1.24,221.1
3671,162430547,2024-03-03 10:40:56.807000+00:00,2024-03-03 10:51:48.172000+00:00,after_check_in,36.8170563,10.2998048,2024-03-03 10:51:37.695000+00:00,10.477,1.61,553.89
3672,162430547,2024-03-03 10:40:56.807000+00:00,2024-03-03 10:53:48.821000+00:00,after_check_in,36.8104706,10.2836754,2024-03-03 10:53:34.637000+00:00,14.184,1.61,409.09
3673,162430547,2024-03-03 10:40:56.807000+00:00,2024-03-03 10:54:52.042000+00:00,after_check_in,36.8171513,10.2948955,2024-03-03 10:54:41.066000+00:00,10.976,1.24,408.26
3674,162430547,2024-03-03 10:40:56.807000+00:00,2024-03-03 10:59:09.475000+00:00,after_check_in,36.8226566,10.3066828,2024-03-03 10:58:57.072000+00:00,12.403,0.93,269.94
3675,162430547,2024-03-03 10:40:56.807000+00:00,2024-03-03 11:00:25.315000+00:00,after_check_in,36.82948,10.3058646,2024-03-03 11:00:13.228000+00:00,12.087,0.53,157.21
3676,162430547,2024-03-03 10:40:56.807000+00:00,2024-03-03 11:01:29.373000+00:00,after_check_in,36.8442174,10.2828188,2024-03-03 11:01:15.198000+00:00,14.175,2.04,517.34
3677,162430547,2024-03-03 10:40:56.807000+00:00,2024-03-03 11:02:52.260000+00:00,after_check_in,36.8416781,10.2942192,2024-03-03 11:02:41.078000+00:00,11.182,0.58,185.39
3678,162430547,2024-03-03 10:40:56.807000+00:00,2024-03-03 11:06:46.933000+00:00,after_check_in,36.8539486,10.2729857,2024-03-03 11:06:34.146000+00:00,12.787,0.55,153.99
3679,162430547,2024-03-03 10:40:56.807000+00:00,2024-03-03 11:07:40.912000+00:00,after_check_in,36.8481592,10.2670688,2024-03-03 11:07:29.947000+00:00,10.965,0.65,212.43
3680,150833839,2024-03-03 22:41:30.924000+00:00,2024-03-03 22:42:50.635000+00:00,after_check_in,36.8542341,10.2573178,2024-03-03 22:42:50.635000+00:00,0.0,0.37,inf
3681,163354290,2024-03-04 19:18:40.211000+00:00,2024-03-04 19:14:00.061000+00:00,before_check_in,36.8441551,10.1288412,2024-03-04 19:13:46.888000+00:00,13.173,0.72,196.35
3682,163354290,2024-03-04 19:18:40.211000+00:00,2024-03-04 19:14:16.897000+00:00,before_check_in,36.8509918,10.1260804,2024-03-04 19:14:00.061000+00:00,16.836,0.8,170.82
3683,163354290,2024-03-04 19:18:40.211000+00:00,2024-03-04 19:14:29.975000+00:00,before_check_in,36.8441551,10.1288412,2024-03-04 19:14:16.897000+00:00,13.078,0.8,219.9
3684,163354290,2024-03-04 19:18:40.211000+00:00,2024-03-04 19:14:56.741000+00:00,before_check_in,36.8520155,10.1271915,2024-03-04 19:14:40.008000+00:00,16.733,0.89,190.68
3685,163354290,2024-03-04 19:18:40.211000+00:00,2024-03-04 19:15:10.117000+00:00,before_check_in,36.8441551,10.1288412,2024-03-04 19:14:56.741000+00:00,13.376,0.89,238.5
3686,163354290,2024-03-04 19:18:40.211000+00:00,2024-03-04 19:15:37.411000+00:00,before_check_in,36.8541829,10.1309314,2024-03-04 19:15:21.181000+00:00,16.23,1.13,250.76
3687,163354290,2024-03-04 19:18:40.211000+00:00,2024-03-04 19:15:50.067000+00:00,before_check_in,36.8441551,10.1288412,2024-03-04 19:15:37.411000+00:00,12.656,1.13,321.51
3688,163354290,2024-03-04 19:18:40.211000+00:00,2024-03-04 19:16:07.007000+00:00,before_check_in,36.8545914,10.1333063,2024-03-04 19:15:50.067000+00:00,16.94,1.23,260.64
3689,163354290,2024-03-04 19:18:40.211000+00:00,2024-03-04 19:17:30.256000+00:00,before_check_in,36.8441551,10.1288412,2024-03-04 19:17:13.954000+00:00,16.302,1.45,321.25
3690,163354290,2024-03-04 19:18:40.211000+00:00,2024-03-04 19:18:20.684000+00:00,before_check_in,36.8564023,10.1536046,2024-03-04 19:18:07.629000+00:00,13.055,2.59,714.37
3691,156007473,2024-03-01 16:49:05.160000+00:00,2024-03-01 17:45:01.197000+00:00,after_check_in,36.8647647,10.1873012,2024-03-01 17:44:41.894000+00:00,19.303,1.06,197.38
3692,162429815,2024-03-02 07:51:54.427000+00:00,2024-03-02 08:31:57.595000+00:00,after_check_in,36.8842037,10.2944653,2024-03-02 08:31:45.974000+00:00,11.621,0.61,190.45
3693,162429815,2024-03-02 07:51:54.427000+00:00,2024-03-02 08:39:08.171000+00:00,after_check_in,36.9230486,10.2747409,2024-03-02 08:38:57.132000+00:00,11.039,0.91,296.02
3694,162618084,2024-03-02 09:35:26.683000+00:00,2024-03-02 09:37:57.406000+00:00,after_check_in,36.8417296,10.2482325,2024-03-02 09:37:46.990000+00:00,10.416,1.05,361.8
3695,148994316,2024-03-03 00:21:08.583000+00:00,2024-03-03 00:46:12.202000+00:00,after_check_in,36.8033081,10.169566,2024-03-03 00:45:55.196000+00:00,17.006,2.91,617.05
3696,148994316,2024-03-03 00:21:08.583000+00:00,2024-03-03 00:46:31.205000+00:00,after_check_in,36.8072517,10.137115,2024-03-03 00:46:12.202000+00:00,19.003,2.92,553.56
3697,166194876,2024-03-03 15:35:07.282000+00:00,2024-03-03 15:35:07.754000+00:00,after_check_in,36.8588971,10.2567891,2024-03-03 15:34:55.564000+00:00,12.19,0.82,240.96
3698,156007473,2024-03-03 19:09:48.677000+00:00,2024-03-03 19:05:03.769000+00:00,before_check_in,36.8985178,10.1807331,2024-03-03 19:04:47.236000+00:00,16.533,1.19,259.72
3699,163040245,2024-03-04 16:53:34.082000+00:00,2024-03-04 16:53:29.109000+00:00,before_check_in,36.853724,10.2585957,2024-03-04 16:50:36.632000+00:00,172.477,9.7,202.53
3700,163040245,2024-03-04 16:53:34.082000+00:00,2024-03-04 16:53:41.111000+00:00,after_check_in,36.7670333,10.2714343,2024-03-04 16:53:29.109000+00:00,12.002,9.71,2911.54
3701,163040245,2024-03-04 16:53:34.082000+00:00,2024-03-04 16:54:54.501000+00:00,after_check_in,36.740938,10.2446994,2024-03-04 16:54:37.666000+00:00,16.835,3.74,800.83
3702,163040245,2024-03-04 16:53:34.082000+00:00,2024-03-04 16:55:43.409000+00:00,after_check_in,36.7670524,10.271239,2024-03-04 16:55:26.090000+00:00,17.319,3.74,778.36
3703,163040245,2024-03-04 16:53:34.082000+00:00,2024-03-04 16:55:56.053000+00:00,after_check_in,36.7409373,10.2446908,2024-03-04 16:55:43.409000+00:00,12.644,3.75,1066.4
3704,163040245,2024-03-04 16:53:34.082000+00:00,2024-03-04 16:56:29.031000+00:00,after_check_in,36.7670538,10.2712322,2024-03-04 16:56:16.063000+00:00,12.968,3.74,1039.53
3705,163040245,2024-03-04 16:53:34.082000+00:00,2024-03-04 16:56:46.126000+00:00,after_check_in,36.7409384,10.2447002,2024-03-04 16:56:29.031000+00:00,17.095,3.74,788.45
3706,163040245,2024-03-04 16:53:34.082000+00:00,2024-03-04 16:57:02.409000+00:00,after_check_in,36.7670533,10.2712335,2024-03-04 16:56:46.126000+00:00,16.283,3.74,827.85
3707,163040245,2024-03-04 16:53:34.082000+00:00,2024-03-04 16:57:26.057000+00:00,after_check_in,36.7409381,10.2446934,2024-03-04 16:57:13.689000+00:00,12.368,3.75,1089.94
3708,163040245,2024-03-04 16:53:34.082000+00:00,2024-03-04 16:57:43.864000+00:00,after_check_in,36.7670518,10.2712367,2024-03-04 16:57:26.057000+00:00,17.807,3.74,757.14
3709,163040245,2024-03-04 16:53:34.082000+00:00,2024-03-04 16:57:56.171000+00:00,after_check_in,36.7409476,10.2445558,2024-03-04 16:57:43.864000+00:00,12.307,3.75,1097.32
3710,163040245,2024-03-04 16:53:34.082000+00:00,2024-03-04 16:58:12.315000+00:00,after_check_in,36.7670513,10.2712362,2024-03-04 16:57:56.171000+00:00,16.144,3.75,836.68
3711,163040245,2024-03-04 16:53:34.082000+00:00,2024-03-04 16:58:36.180000+00:00,after_check_in,36.741012,10.2448087,2024-03-04 16:58:23.487000+00:00,12.693,3.73,1058.39
3712,163040245,2024-03-04 16:53:34.082000+00:00,2024-03-04 16:58:47.953000+00:00,after_check_in,36.7670513,10.2712362,2024-03-04 16:58:36.180000+00:00,11.773,3.73,1141.25
3713,163040245,2024-03-04 16:53:34.082000+00:00,2024-03-04 16:59:16.398000+00:00,after_check_in,36.7427678,10.2447416,2024-03-04 16:59:05.646000+00:00,10.752,3.59,1200.68
3714,151330180,2024-02-28 17:08:52.874000+00:00,2024-02-28 17:11:32.560000+00:00,after_check_in,36.8339915,10.1549684,2024-02-28 17:11:12.149000+00:00,20.411,1.37,241.3
3715,151330180,2024-02-28 17:08:52.874000+00:00,2024-02-28 17:25:01.818000+00:00,after_check_in,36.8567913,10.1659337,2024-02-28 17:24:49.648000+00:00,12.17,0.88,260.56
3716,165740933,2024-02-29 09:53:47.352000+00:00,2024-02-29 10:28:46.242000+00:00,after_check_in,36.8594385,10.2577418,2024-02-29 10:28:35.816000+00:00,10.426,0.74,253.86
3717,162589701,2024-02-29 11:55:57.829000+00:00,2024-02-29 12:36:05.716000+00:00,after_check_in,36.8542946,10.1393611,2024-02-29 12:35:45.546000+00:00,20.17,1.41,252.39
3718,162589701,2024-02-29 11:55:57.829000+00:00,2024-02-29 12:37:15.753000+00:00,after_check_in,36.8554248,10.1542397,2024-02-29 12:36:55.538000+00:00,20.215,0.88,156.03
3719,161066334,2024-02-29 16:55:45.956000+00:00,2024-02-29 16:54:25.372000+00:00,before_check_in,36.8530315,10.1367647,2024-02-29 16:54:05.256000+00:00,20.116,0.93,167.09
3720,161066334,2024-02-29 16:55:45.956000+00:00,2024-02-29 17:02:08.054000+00:00,after_check_in,36.8449703,10.1603308,2024-02-29 17:01:48.199000+00:00,19.855,2.14,388.91
3721,152756426,2024-02-29 17:43:07.541000+00:00,2024-02-29 18:25:22.143000+00:00,after_check_in,36.8306762251996,10.116679042706705,2024-02-29 18:25:11.511000+00:00,10.632,1.31,444.26
3722,152756426,2024-02-29 17:43:07.541000+00:00,2024-02-29 18:39:37.217000+00:00,after_check_in,36.828299542414534,10.111896879553885,2024-02-29 18:39:26.570000+00:00,10.647,1.73,586.42
3723,160587667,2024-03-01 14:38:39.546000+00:00,2024-03-01 15:32:14.305000+00:00,after_check_in,36.72677956234823,10.252717788928516,2024-03-01 15:32:03.525000+00:00,10.78,0.99,329.8
