,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
2161,152756426,2024-03-18 23:01:08.727000+00:00,2024-03-18 23:27:02.236000+00:00,after_check_in,36.80200935250056,10.162144406935205,2024-03-18 23:26:47.040000+00:00,15.196,5.71,1353.6
2162,152756426,2024-03-18 23:01:08.727000+00:00,2024-03-18 23:27:13.219000+00:00,after_check_in,36.8423203,10.1223054,2024-03-18 23:27:02.236000+00:00,10.983,5.72,1873.31
2163,152756426,2024-03-18 23:01:08.727000+00:00,2024-03-18 23:48:56.662000+00:00,after_check_in,36.842337,10.1223705,2024-03-18 23:48:33.252000+00:00,23.41,7.9,1215.05
2164,152756426,2024-03-18 23:01:08.727000+00:00,2024-03-18 23:49:26.875000+00:00,after_check_in,36.78600741499949,10.176459603132152,2024-03-18 23:49:14.106000+00:00,12.769,7.91,2228.65
2165,152756426,2024-03-18 23:01:08.727000+00:00,2024-03-18 23:49:50.129000+00:00,after_check_in,36.8423548,10.1223104,2024-03-18 23:49:37.033000+00:00,13.096,7.9,2172.55
2166,152756426,2024-03-18 23:01:08.727000+00:00,2024-03-18 23:50:07.312000+00:00,after_check_in,36.78604147814601,10.176617275810885,2024-03-18 23:49:50.129000+00:00,17.183,7.91,1657.41
2167,152756426,2024-03-18 23:01:08.727000+00:00,2024-03-18 23:50:53.105000+00:00,after_check_in,36.8423624,10.1223164,2024-03-18 23:50:42.394000+00:00,10.711,7.91,2658.51
2168,152756426,2024-03-18 23:01:08.727000+00:00,2024-03-18 23:52:32.774000+00:00,after_check_in,36.78616547322806,10.176848613056936,2024-03-18 23:51:29.088000+00:00,63.686,7.92,447.42
2169,160588958,2024-03-13 15:36:55.316000+00:00,2024-03-13 15:55:19.085000+00:00,after_check_in,36.7898625,10.1072437,2024-03-13 15:55:08.936000+00:00,10.149,0.97,344.27
2170,160588958,2024-03-13 15:36:55.316000+00:00,2024-03-13 15:55:39.098000+00:00,after_check_in,36.7960833,10.1153825,2024-03-13 15:55:19.085000+00:00,20.013,1.0,180.22
2171,140659373,2024-03-17 10:53:12.935000+00:00,2024-03-17 10:44:45.803000+00:00,before_check_in,36.8338695,10.1361915,2024-03-17 10:44:26.574000+00:00,19.229,0.84,157.44
2172,140659373,2024-03-17 10:53:12.935000+00:00,2024-03-17 10:45:29.441000+00:00,before_check_in,31.0908483,14.40903,2024-03-17 10:45:06.104000+00:00,23.337,750.42,115751.57
2173,140659373,2024-03-17 10:53:12.935000+00:00,2024-03-17 10:49:25.025000+00:00,before_check_in,36.8327724,10.1550041,2024-03-17 10:49:00.053000+00:00,24.972,749.16,107995.32
2174,166194096,2024-03-18 19:47:01.788000+00:00,2024-03-18 19:46:58.773000+00:00,before_check_in,36.8594439,10.2556974,2024-03-18 19:46:38.967000+00:00,19.806,0.9,163.61
2175,166194096,2024-03-18 19:47:01.788000+00:00,2024-03-18 20:25:14.196000+00:00,after_check_in,36.8721449,10.2672144,2024-03-18 20:25:03.650000+00:00,10.546,0.47,161.05
2176,163412922,2024-03-13 19:48:53.939000+00:00,2024-03-13 19:57:22.353000+00:00,after_check_in,36.8162787,10.1533651,2024-03-13 19:57:11.011000+00:00,11.342,0.55,175.5
2177,163412922,2024-03-13 19:48:53.939000+00:00,2024-03-13 19:58:28.146000+00:00,after_check_in,36.8259997,10.1462866,2024-03-13 19:58:16.148000+00:00,11.998,0.63,189.41
2178,163412922,2024-03-13 19:48:53.939000+00:00,2024-03-13 20:14:11.326000+00:00,after_check_in,36.8622344,10.1739349,2024-03-13 20:14:00.047000+00:00,11.279,0.47,150.62
2179,165739367,2024-03-14 19:36:49.407000+00:00,2024-03-14 19:39:08.685000+00:00,after_check_in,36.8611615,10.2867395,2024-03-14 19:38:48.696000+00:00,19.989,0.98,176.81
2180,165739367,2024-03-14 19:36:49.407000+00:00,2024-03-14 19:39:19.237000+00:00,after_check_in,36.862676,10.2758543,2024-03-14 19:39:08.685000+00:00,10.552,0.98,335.36
2181,162517107,2024-03-15 15:35:18.139000+00:00,2024-03-15 15:35:47.610000+00:00,after_check_in,36.7345517,10.3129179,2024-03-15 15:35:22.727000+00:00,24.883,1.08,156.65
2182,163968277,2024-03-15 18:40:43.081000+00:00,2024-03-15 19:32:58.382000+00:00,after_check_in,36.8546364,10.1500625,2024-03-15 19:32:39.974000+00:00,18.408,2.37,463.76
2183,161121569,2024-03-15 19:37:51.212000+00:00,2024-03-15 19:37:51.478000+00:00,after_check_in,34.4189456,8.7903977,2024-03-15 19:37:31.742000+00:00,19.736,298.89,54522.08
2184,161121569,2024-03-15 19:37:51.212000+00:00,2024-03-15 19:38:31.286000+00:00,after_check_in,36.8620409,10.1697012,2024-03-15 19:38:11.259000+00:00,20.027,298.88,53726.26
2185,164819486,2024-03-15 22:00:35.566000+00:00,2024-03-15 22:46:00.130000+00:00,after_check_in,36.8564344,10.2813272,2024-03-15 22:45:49.490000+00:00,10.64,5.52,1865.84
2186,147123707,2024-03-16 21:35:52.116000+00:00,2024-03-16 22:11:42.861000+00:00,after_check_in,36.8094466,10.1018272,2024-03-16 22:11:31.150000+00:00,11.711,0.97,298.75
2187,147123707,2024-03-16 21:35:52.116000+00:00,2024-03-16 22:11:55.891000+00:00,after_check_in,36.8074226,10.1124829,2024-03-16 22:11:42.861000+00:00,13.03,0.97,269.41
2188,166194096,2024-03-17 13:48:49.417000+00:00,2024-03-17 13:42:23.614000+00:00,before_check_in,36.871671,10.2332587,2024-03-17 13:42:04.077000+00:00,19.537,1.72,316.8
2189,156403730,2024-03-17 15:03:17.829000+00:00,2024-03-17 15:01:45.039000+00:00,before_check_in,36.7619954,10.2554548,2024-03-17 15:01:34.002000+00:00,11.037,1.29,421.91
2190,156403730,2024-03-17 15:03:17.829000+00:00,2024-03-17 15:02:16.931000+00:00,before_check_in,36.7628151,10.2494135,2024-03-17 15:02:05.810000+00:00,11.121,0.55,176.7
2191,156403730,2024-03-17 15:03:17.829000+00:00,2024-03-17 15:26:48.818000+00:00,after_check_in,36.7670334,10.2584351,2024-03-17 15:26:37.801000+00:00,11.017,1.16,377.6
2192,156403730,2024-03-17 15:03:17.829000+00:00,2024-03-17 15:26:59.792000+00:00,after_check_in,36.7678793,10.2640435,2024-03-17 15:26:48.818000+00:00,10.974,0.51,166.78
2193,156403730,2024-03-17 15:03:17.829000+00:00,2024-03-17 15:41:07.092000+00:00,after_check_in,36.7678538,10.2851994,2024-03-17 15:40:55.909000+00:00,11.183,0.53,171.86
2194,164819486,2024-03-13 19:03:23.631000+00:00,2024-03-13 19:00:30.243000+00:00,before_check_in,36.8746182,10.2415019,2024-03-13 19:00:17.381000+00:00,12.862,1.04,291.37
2195,162378734,2024-03-14 10:42:51.658000+00:00,2024-03-14 11:01:07.233000+00:00,after_check_in,36.7653467,10.2102993,2024-03-14 11:00:55.878000+00:00,11.355,4.22,1338.62
2196,162378734,2024-03-14 10:42:51.658000+00:00,2024-03-14 11:07:38.501000+00:00,after_check_in,36.7445641,10.2337719,2024-03-14 11:07:22.526000+00:00,15.975,3.12,702.26
2197,164299274,2024-03-14 10:49:34.538000+00:00,2024-03-14 11:04:55.060000+00:00,after_check_in,36.8484432,10.1807676,2024-03-14 11:04:35.206000+00:00,19.854,1.17,212.8
2198,164299274,2024-03-14 10:49:34.538000+00:00,2024-03-14 11:22:03.019000+00:00,after_check_in,36.8614769,10.1640467,2024-03-14 11:21:38.439000+00:00,24.58,2.08,304.18
2199,164299274,2024-03-14 10:49:34.538000+00:00,2024-03-14 11:25:13.844000+00:00,after_check_in,41.03845,10.3611783,2024-03-14 11:25:01.155000+00:00,12.689,464.89,131883.59
2200,164299274,2024-03-14 10:49:34.538000+00:00,2024-03-14 11:25:32.291000+00:00,after_check_in,41.0485717,10.3611783,2024-03-14 11:25:13.844000+00:00,18.447,1.13,219.65
2201,164299274,2024-03-14 10:49:34.538000+00:00,2024-03-14 11:30:38.035000+00:00,after_check_in,36.8506289,10.178511,2024-03-14 11:30:23.115000+00:00,14.92,467.06,112706.75
2202,165154703,2024-03-14 17:47:37.448000+00:00,2024-03-14 18:33:02.407000+00:00,after_check_in,36.8905233,10.1661732,2024-03-14 18:32:49.851000+00:00,12.556,1.21,346.53
2203,163410640,2024-03-14 21:05:39.730000+00:00,2024-03-14 21:08:57.318000+00:00,after_check_in,36.768182,10.264394,2024-03-14 21:08:37.304000+00:00,20.014,1.34,241.36
2204,166388739,2024-03-15 10:55:52.170000+00:00,2024-03-15 10:48:06.026000+00:00,before_check_in,36.792701,10.1763958,2024-03-15 10:47:45.677000+00:00,20.349,1.79,315.79
2205,166388739,2024-03-15 10:55:52.170000+00:00,2024-03-15 10:48:26.162000+00:00,before_check_in,36.781953,10.1812707,2024-03-15 10:48:06.026000+00:00,20.136,1.27,227.34
2206,165278957,2024-03-15 20:49:23.479000+00:00,2024-03-15 21:00:57.112000+00:00,after_check_in,36.7254573,10.2092648,2024-03-15 21:00:46.084000+00:00,11.028,0.91,298.33
2207,154315438,2024-03-16 13:46:45.712000+00:00,2024-03-16 13:46:53.936000+00:00,after_check_in,36.8425809,10.3108967,2024-03-16 13:46:42.160000+00:00,11.776,0.97,297.88
2208,164239800,2024-03-17 12:48:27.878000+00:00,2024-03-17 13:00:34.934000+00:00,after_check_in,36.8567226,10.2662094,2024-03-17 13:00:15.924000+00:00,19.01,1.31,247.45
2209,163415211,2024-03-18 20:04:16.163000+00:00,2024-03-18 20:00:23.086000+00:00,before_check_in,36.8339341,10.2210227,2024-03-18 20:00:02.715000+00:00,20.371,0.99,175.11
2210,154315438,2024-03-14 10:05:41.080000+00:00,2024-03-14 10:31:28.406000+00:00,after_check_in,36.8533475,10.3020498,2024-03-14 10:31:08.280000+00:00,20.126,0.93,165.73
2211,154315438,2024-03-14 10:05:41.080000+00:00,2024-03-14 10:31:48.520000+00:00,after_check_in,36.8509904,10.3223147,2024-03-14 10:31:28.406000+00:00,20.114,1.82,326.12
2212,166388779,2024-03-16 12:29:23.399000+00:00,2024-03-16 13:17:52.194000+00:00,after_check_in,36.8669738,10.3058477,2024-03-16 13:17:39.648000+00:00,12.546,0.91,262.53
2213,163412922,2024-03-13 17:42:31.716000+00:00,2024-03-13 18:09:21.567000+00:00,after_check_in,36.8210695,10.1497551,2024-03-13 18:09:10.263000+00:00,11.304,1.9,603.52
2214,163412922,2024-03-13 17:42:31.716000+00:00,2024-03-13 18:12:29.070000+00:00,after_check_in,36.8416449,10.17071,2024-03-13 18:12:17.777000+00:00,11.293,0.69,220.96
2215,163412922,2024-03-13 17:42:31.716000+00:00,2024-03-13 18:13:02.328000+00:00,after_check_in,36.8458937,10.1775985,2024-03-13 18:12:50.799000+00:00,11.529,0.77,241.62
2216,157558049,2024-03-14 09:47:03.576000+00:00,2024-03-14 10:04:33.440000+00:00,after_check_in,36.8151322,10.1476747,2024-03-14 10:04:13.360000+00:00,20.08,0.86,153.99
2217,166195753,2024-03-14 09:48:04.456000+00:00,2024-03-14 09:40:39.282000+00:00,before_check_in,36.8542363,10.2569249,2024-03-14 09:40:12.278000+00:00,27.004,2.38,316.84
2218,166195753,2024-03-14 09:48:04.456000+00:00,2024-03-14 10:26:48.145000+00:00,after_check_in,36.8448436,10.2846916,2024-03-14 10:26:28.105000+00:00,20.04,1.39,249.44
2219,166434517,2024-03-14 13:39:00.647000+00:00,2024-03-14 14:00:44.134000+00:00,after_check_in,36.8801262,10.3014562,2024-03-14 14:00:32.164000+00:00,11.97,1.26,377.62
2220,151255884,2024-03-15 16:40:43.377000+00:00,2024-03-15 16:53:33.608000+00:00,after_check_in,36.8562106,10.1549176,2024-03-15 16:53:21.050000+00:00,12.558,2.52,721.9
2221,151330180,2024-03-16 18:09:42.250000+00:00,2024-03-16 18:14:19.165000+00:00,after_check_in,36.8449882,10.1768341,2024-03-16 18:13:39.420000+00:00,39.745,3.89,352.25
2222,151330180,2024-03-16 18:09:42.250000+00:00,2024-03-16 18:14:31.036000+00:00,after_check_in,36.8484753,10.1834903,2024-03-16 18:14:19.165000+00:00,11.871,0.71,214.65
2223,151330180,2024-03-16 18:09:42.250000+00:00,2024-03-16 18:53:23.262000+00:00,after_check_in,36.8353502,10.1807477,2024-03-16 18:53:03.161000+00:00,20.101,1.29,231.23
2224,160294624,2024-03-16 19:41:37.857000+00:00,2024-03-16 20:16:20.549000+00:00,after_check_in,36.8582262,10.1608423,2024-03-16 20:16:06.241000+00:00,14.308,0.63,157.37
2225,164820203,2024-03-17 18:38:03.690000+00:00,2024-03-17 18:37:44.029000+00:00,before_check_in,36.8526368,10.1846592,2024-03-17 18:34:40.306000+00:00,183.723,8.75,171.47
2226,166438221,2024-03-18 14:56:14.356000+00:00,2024-03-18 15:11:10.114000+00:00,after_check_in,36.8656672,10.3013125,2024-03-18 15:10:55.570000+00:00,14.544,1.18,292.18
2227,150833972,2024-03-13 13:52:55.155000+00:00,2024-03-13 14:51:13.636000+00:00,after_check_in,36.8167116,10.1763096,2024-03-13 14:50:52.546000+00:00,21.09,1.22,207.8
2228,166390663,2024-03-13 16:19:26.543000+00:00,2024-03-13 16:30:20.158000+00:00,after_check_in,36.8605968,10.2703039,2024-03-13 16:30:09.500000+00:00,10.658,0.62,210.17
2229,163909066,2024-03-14 15:48:54.202000+00:00,2024-03-14 16:41:28.022000+00:00,after_check_in,36.8417759,10.2482844,2024-03-14 16:41:16.725000+00:00,11.297,1.14,362.47
2230,163909066,2024-03-14 15:48:54.202000+00:00,2024-03-14 16:42:23.164000+00:00,after_check_in,36.8375995,10.2347605,2024-03-14 16:42:11.652000+00:00,11.512,0.52,163.21
2231,166433894,2024-03-14 20:36:29.270000+00:00,2024-03-14 20:41:41.913000+00:00,after_check_in,36.7746033,10.2633424,2024-03-14 20:41:30.054000+00:00,11.859,1.54,466.08
2232,166433894,2024-03-14 20:36:29.270000+00:00,2024-03-14 20:42:02.929000+00:00,after_check_in,36.7638853,10.2524767,2024-03-14 20:41:41.913000+00:00,21.016,1.54,262.98
2233,166433894,2024-03-14 20:36:29.270000+00:00,2024-03-14 20:42:34.832000+00:00,after_check_in,36.7732062,10.2717555,2024-03-14 20:42:23.938000+00:00,10.894,2.01,662.84
2234,166433894,2024-03-14 20:36:29.270000+00:00,2024-03-14 20:45:53.873000+00:00,after_check_in,36.7706261,10.282273,2024-03-14 20:45:42.922000+00:00,10.951,0.55,182.14
2235,163415211,2024-03-15 13:58:04.185000+00:00,2024-03-15 13:51:44.009000+00:00,before_check_in,36.8289609,10.2046522,2024-03-15 13:51:33.727000+00:00,10.282,0.77,269.86
2236,163415211,2024-03-15 13:58:04.185000+00:00,2024-03-15 13:53:43.838000+00:00,before_check_in,36.8355267,10.225143,2024-03-15 13:53:23.890000+00:00,19.948,1.56,282.35
2237,163415211,2024-03-15 13:58:04.185000+00:00,2024-03-15 14:51:42.433000+00:00,after_check_in,36.8481114,10.2788314,2024-03-15 14:51:28.390000+00:00,14.043,1.0,256.2
2238,161921318,2024-03-16 08:49:12.982000+00:00,2024-03-16 08:42:53.197000+00:00,before_check_in,36.8184665,10.0887949,2024-03-16 08:42:33.154000+00:00,20.043,0.84,150.28
2239,145475476,2024-03-16 16:47:48.833000+00:00,2024-03-16 16:49:12.015000+00:00,after_check_in,36.8353048,10.1343519,2024-03-16 16:48:52.138000+00:00,19.877,1.55,280.7
2240,145475476,2024-03-16 16:47:48.833000+00:00,2024-03-16 16:49:32.001000+00:00,after_check_in,36.8203214,10.1392302,2024-03-16 16:49:12.015000+00:00,19.986,1.72,310.11
2241,150833722,2024-03-16 23:02:11.820000+00:00,2024-03-16 23:21:23.358000+00:00,after_check_in,36.8783613,10.2055251,2024-03-16 23:21:12.545000+00:00,10.813,0.54,178.77
2242,161121569,2024-03-17 20:05:47.043000+00:00,2024-03-17 20:03:27.673000+00:00,before_check_in,36.8126361,10.1207257,2024-03-17 20:03:14.232000+00:00,13.441,0.74,199.42
2243,163415211,2024-03-14 20:46:08.957000+00:00,2024-03-14 20:43:03.008000+00:00,before_check_in,36.8359491,10.228567,2024-03-14 20:42:42.844000+00:00,20.164,1.58,282.07
2244,150833989,2024-03-15 08:48:37.832000+00:00,2024-03-15 09:07:27.733000+00:00,after_check_in,36.751551,10.223751,2024-03-15 09:07:16.712000+00:00,11.021,0.46,150.54
2245,147840403,2024-03-15 14:59:29.778000+00:00,2024-03-15 15:43:59.495000+00:00,after_check_in,36.7998745,10.1377611,2024-03-15 15:43:47.164000+00:00,12.331,0.68,197.9
2246,147840403,2024-03-15 14:59:29.778000+00:00,2024-03-15 15:44:52.492000+00:00,after_check_in,36.7998734,10.137762,2024-03-15 15:44:40.899000+00:00,11.593,0.67,207.16
2247,163363171,2024-03-15 19:46:54.589000+00:00,2024-03-15 20:05:35.982000+00:00,after_check_in,36.8498385,10.1207917,2024-03-15 20:05:24.985000+00:00,10.997,0.6,195.85
2248,163363171,2024-03-15 19:46:54.589000+00:00,2024-03-15 20:05:47.989000+00:00,after_check_in,36.8473313,10.1267413,2024-03-15 20:05:35.982000+00:00,12.007,0.6,179.41
2249,163363171,2024-03-15 19:46:54.589000+00:00,2024-03-15 20:05:58.009000+00:00,after_check_in,36.8498385,10.1207917,2024-03-15 20:05:47.989000+00:00,10.02,0.6,214.99
2250,163363171,2024-03-15 19:46:54.589000+00:00,2024-03-15 20:06:29.987000+00:00,after_check_in,36.8498385,10.1207917,2024-03-15 20:06:18.992000+00:00,10.995,0.6,195.91
2251,116534785,2024-03-15 20:03:39.169000+00:00,2024-03-15 20:48:10.483000+00:00,after_check_in,36.8318075,10.1523508,2024-03-15 20:47:52.074000+00:00,18.409,0.96,187.4
2252,122746101,2024-03-16 11:45:51.274000+00:00,2024-03-16 12:01:03.516000+00:00,after_check_in,36.8565233,10.1645162,2024-03-16 12:00:52.369000+00:00,11.147,0.49,159.82
2253,166154247,2024-03-16 13:02:47.166000+00:00,2024-03-16 13:02:57.523000+00:00,after_check_in,36.8122359,10.1331545,2024-03-16 13:02:37.952000+00:00,19.571,1.18,217.91
2254,166154247,2024-03-16 13:02:47.166000+00:00,2024-03-16 13:16:51.086000+00:00,after_check_in,36.8107407,10.1419786,2024-03-16 13:16:37.693000+00:00,13.393,0.71,191.13
2255,166154247,2024-03-16 13:02:47.166000+00:00,2024-03-16 13:29:06.165000+00:00,after_check_in,36.8341494,10.1545788,2024-03-16 13:28:55.907000+00:00,10.258,0.48,169.09
2256,166154247,2024-03-16 13:02:47.166000+00:00,2024-03-16 13:30:00.597000+00:00,after_check_in,36.8384952,10.1658336,2024-03-16 13:29:42.307000+00:00,18.29,1.11,218.87
2257,166154247,2024-03-16 13:02:47.166000+00:00,2024-03-16 13:30:51.147000+00:00,after_check_in,36.8399607,10.17038,2024-03-16 13:30:40.462000+00:00,10.685,0.46,153.89
2258,166154247,2024-03-16 13:02:47.166000+00:00,2024-03-16 13:34:09.128000+00:00,after_check_in,36.8463913,10.1701024,2024-03-16 13:33:58.585000+00:00,10.543,0.52,178.92
2259,166154247,2024-03-16 13:02:47.166000+00:00,2024-03-16 13:51:43.126000+00:00,after_check_in,36.8184197,10.1414786,2024-03-16 13:51:30.365000+00:00,12.761,4.69,1321.97
2260,166154247,2024-03-16 13:02:47.166000+00:00,2024-03-16 14:01:06.820000+00:00,after_check_in,36.8025877,10.1326605,2024-03-16 14:00:52.288000+00:00,14.532,0.75,186.24
2261,150833835,2024-03-16 20:36:31.569000+00:00,2024-03-16 20:36:32.150000+00:00,after_check_in,36.8647304,10.3038974,2024-03-16 20:36:17.966000+00:00,14.184,0.72,182.88
2262,166434517,2024-03-18 19:35:08.959000+00:00,2024-03-18 19:41:38.411000+00:00,after_check_in,36.8609951,10.2892797,2024-03-18 19:41:18.518000+00:00,19.893,1.49,269.0
2263,166434517,2024-03-18 19:35:08.959000+00:00,2024-03-18 19:46:19.253000+00:00,after_check_in,36.8611723,10.2720018,2024-03-18 19:46:08.947000+00:00,10.306,0.45,158.5
2264,166434517,2024-03-18 19:35:08.959000+00:00,2024-03-18 19:50:19.263000+00:00,after_check_in,36.8587844,10.2567507,2024-03-18 19:50:02.684000+00:00,16.579,0.82,178.09
2265,161231069,2024-03-18 22:42:32.287000+00:00,2024-03-18 23:00:13.131000+00:00,after_check_in,36.7859356,10.1771542,2024-03-18 23:00:02.600000+00:00,10.531,0.7,237.65
2266,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:43:27.221000+00:00,before_check_in,36.8470109,10.1318469,2024-03-18 22:43:10.589000+00:00,16.632,2.04,440.97
2267,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:43:40.389000+00:00,before_check_in,36.8446919,10.1546338,2024-03-18 22:43:27.221000+00:00,13.168,2.04,558.77
2268,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:44:16.895000+00:00,after_check_in,36.846988,10.1317893,2024-03-18 22:44:04.007000+00:00,12.888,2.05,572.22
2269,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:44:34.946000+00:00,after_check_in,36.8447056,10.1545909,2024-03-18 22:44:16.895000+00:00,18.051,2.04,407.82
2270,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:44:47.145000+00:00,after_check_in,36.8470084,10.1318554,2024-03-18 22:44:34.946000+00:00,12.199,2.04,601.72
2271,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:45:15.857000+00:00,after_check_in,36.8446768,10.1546491,2024-03-18 22:44:58.830000+00:00,17.027,2.05,432.61
2272,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:45:27.151000+00:00,after_check_in,36.8469867,10.1317275,2024-03-18 22:45:15.857000+00:00,11.294,2.06,655.33
2273,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:45:54.964000+00:00,after_check_in,36.8446817,10.1545247,2024-03-18 22:45:43.310000+00:00,11.654,2.04,630.12
2274,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:46:05.154000+00:00,after_check_in,36.8469902,10.1316974,2024-03-18 22:45:54.964000+00:00,10.19,2.05,723.21
2275,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:46:50.132000+00:00,after_check_in,36.8446817,10.1546556,2024-03-18 22:46:34.697000+00:00,15.435,2.06,480.62
2276,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:47:04.796000+00:00,after_check_in,36.846963,10.1317124,2024-03-18 22:46:50.132000+00:00,14.664,2.06,505.1
2277,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:47:20.143000+00:00,after_check_in,36.844685,10.1546159,2024-03-18 22:47:04.796000+00:00,15.347,2.05,481.76
2278,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:47:34.708000+00:00,after_check_in,36.8470319,10.1318742,2024-03-18 22:47:20.143000+00:00,14.565,2.04,504.3
2279,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:47:50.284000+00:00,after_check_in,36.8448485,10.1543369,2024-03-18 22:47:34.708000+00:00,15.576,2.01,465.34
2280,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:48:04.815000+00:00,after_check_in,36.8469716,10.1316858,2024-03-18 22:47:50.284000+00:00,14.531,2.03,502.81
2281,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:48:20.341000+00:00,after_check_in,36.8450094,10.1542487,2024-03-18 22:48:04.815000+00:00,15.526,2.02,468.25
2282,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:48:34.836000+00:00,after_check_in,36.8469821,10.1317153,2024-03-18 22:48:20.341000+00:00,14.495,2.02,501.01
2283,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:48:50.388000+00:00,after_check_in,36.8450599,10.1543489,2024-03-18 22:48:34.836000+00:00,15.552,2.03,468.83
2284,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:49:04.855000+00:00,after_check_in,36.8470069,10.13161,2024-03-18 22:48:50.388000+00:00,14.467,2.03,506.33
2285,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:49:20.539000+00:00,after_check_in,36.8455229,10.1541601,2024-03-18 22:49:04.855000+00:00,15.684,2.01,462.1
2286,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:49:34.876000+00:00,after_check_in,36.8469913,10.1316788,2024-03-18 22:49:20.539000+00:00,14.337,2.01,503.92
2287,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:49:50.619000+00:00,after_check_in,36.8455621,10.152375,2024-03-18 22:49:34.876000+00:00,15.743,1.85,422.7
2288,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:50:04.938000+00:00,after_check_in,36.8469878,10.1316632,2024-03-18 22:49:50.619000+00:00,14.319,1.85,465.01
2289,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:50:20.758000+00:00,after_check_in,36.8452262,10.1528882,2024-03-18 22:50:04.938000+00:00,15.82,1.9,432.14
2290,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:50:34.977000+00:00,after_check_in,36.8469906,10.131668,2024-03-18 22:50:20.758000+00:00,14.219,1.9,480.61
2291,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:50:50.896000+00:00,after_check_in,36.845066,10.1530475,2024-03-18 22:50:34.977000+00:00,15.919,1.91,432.93
2292,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:51:04.964000+00:00,after_check_in,36.8469875,10.1316479,2024-03-18 22:50:50.896000+00:00,14.068,1.92,490.32
2293,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:51:30.938000+00:00,after_check_in,36.8450735,10.1530419,2024-03-18 22:51:15.007000+00:00,15.931,1.91,432.41
2294,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:51:44.958000+00:00,after_check_in,36.8469764,10.1316833,2024-03-18 22:51:30.938000+00:00,14.02,1.91,491.09
2295,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:52:11.062000+00:00,after_check_in,36.8450567,10.1530446,2024-03-18 22:51:55.140000+00:00,15.922,1.91,431.79
2296,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:52:25.059000+00:00,after_check_in,36.8469652,10.1317091,2024-03-18 22:52:11.062000+00:00,13.997,1.91,491.34
2297,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:52:41.079000+00:00,after_check_in,36.8450588,10.153049,2024-03-18 22:52:25.059000+00:00,16.02,1.91,429.37
2298,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:52:55.118000+00:00,after_check_in,36.8469578,10.13173,2024-03-18 22:52:41.079000+00:00,14.039,1.91,489.43
2299,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:53:11.262000+00:00,after_check_in,36.8450636,10.1530496,2024-03-18 22:52:55.118000+00:00,16.144,1.91,425.68
2300,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:53:25.097000+00:00,after_check_in,36.8469726,10.1316857,2024-03-18 22:53:11.262000+00:00,13.835,1.91,497.75
2301,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:53:41.304000+00:00,after_check_in,36.8450534,10.1530409,2024-03-18 22:53:25.097000+00:00,16.207,1.91,424.75
2302,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:53:55.758000+00:00,after_check_in,36.8469935,10.1316745,2024-03-18 22:53:41.304000+00:00,14.454,1.91,476.58
2303,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:54:11.416000+00:00,after_check_in,36.8450611,10.1530548,2024-03-18 22:53:55.758000+00:00,15.658,1.91,440.24
2304,161134660,2024-03-18 22:43:46+00:00,2024-03-18 22:54:25.344000+00:00,after_check_in,36.8469734,10.1317464,2024-03-18 22:54:11.416000+00:00,13.928,1.91,493.15
