,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
4307,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:27:49.670000+00:00,before_check_in,36.7497799,10.2154004,2024-02-26 14:27:34.928000+00:00,14.742,6.34,1547.35
4308,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:28:10.484000+00:00,before_check_in,36.7453702,10.225184,2024-02-26 14:27:49.670000+00:00,20.814,1.0,172.98
4309,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:29:53.983000+00:00,before_check_in,36.7497858,10.2153961,2024-02-26 14:29:30.568000+00:00,23.415,1.02,156.12
4310,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:30:08.469000+00:00,before_check_in,36.7464329,10.2251449,2024-02-26 14:29:53.983000+00:00,14.486,0.95,234.9
4311,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:32:41.628000+00:00,before_check_in,36.7497857,10.2154076,2024-02-26 14:32:21.628000+00:00,20.0,1.04,187.06
4312,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:33:01.639000+00:00,before_check_in,36.7453884,10.2255314,2024-02-26 14:32:41.628000+00:00,20.011,1.03,184.57
4313,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:43:54.294000+00:00,after_check_in,36.7761134,10.27848,2024-02-26 14:43:36.389000+00:00,17.905,5.76,1157.26
4314,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:44:06.416000+00:00,after_check_in,36.7466867,10.2253183,2024-02-26 14:43:54.294000+00:00,12.122,5.76,1709.6
4315,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:44:21.484000+00:00,after_check_in,36.7761134,10.27848,2024-02-26 14:44:06.416000+00:00,15.068,5.76,1375.11
4316,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:44:36.514000+00:00,after_check_in,36.7466867,10.2253183,2024-02-26 14:44:21.484000+00:00,15.03,5.76,1378.73
4317,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:45:10.644000+00:00,after_check_in,36.7761173,10.2784817,2024-02-26 14:44:56.523000+00:00,14.121,5.76,1467.39
4318,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:45:26.509000+00:00,after_check_in,36.7466867,10.2253183,2024-02-26 14:45:10.644000+00:00,15.865,5.76,1306.24
4319,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:45:40.901000+00:00,after_check_in,36.7761205,10.2784829,2024-02-26 14:45:26.509000+00:00,14.392,5.76,1439.94
4320,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:46:05.349000+00:00,after_check_in,36.7466867,10.2253183,2024-02-26 14:45:53.567000+00:00,11.782,5.76,1758.9
4321,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:46:21.003000+00:00,after_check_in,36.7761146,10.278481,2024-02-26 14:46:05.349000+00:00,15.654,5.76,1323.91
4322,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:48:43.836000+00:00,after_check_in,36.7466867,10.2253183,2024-02-26 14:48:30.989000+00:00,12.847,5.76,1612.67
4323,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:49:11.123000+00:00,after_check_in,36.7763236,10.2785535,2024-02-26 14:48:54.210000+00:00,16.913,5.77,1229.23
4324,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:50:11.502000+00:00,after_check_in,36.7466867,10.2253183,2024-02-26 14:50:00.996000+00:00,10.506,5.76,1972.8
4325,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:50:31.004000+00:00,after_check_in,36.776109,10.2784788,2024-02-26 14:50:11.502000+00:00,19.502,5.76,1062.55
4326,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:53:05.762000+00:00,after_check_in,36.7466046,10.2255278,2024-02-26 14:52:53.257000+00:00,12.505,5.75,1653.93
4327,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:53:25.243000+00:00,after_check_in,36.7761146,10.2784789,2024-02-26 14:53:05.762000+00:00,19.481,5.75,1061.93
4328,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:53:40.377000+00:00,after_check_in,36.7466043,10.2255326,2024-02-26 14:53:25.243000+00:00,15.134,5.75,1366.73
4329,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:53:56.306000+00:00,after_check_in,36.7761134,10.2784778,2024-02-26 14:53:40.377000+00:00,15.929,5.75,1298.44
4330,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:54:10.481000+00:00,after_check_in,36.7466037,10.225524,2024-02-26 14:53:56.306000+00:00,14.175,5.75,1459.18
4331,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:54:26.349000+00:00,after_check_in,36.776112,10.2784771,2024-02-26 14:54:10.481000+00:00,15.868,5.75,1303.57
4332,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:54:40.540000+00:00,after_check_in,36.7466053,10.2255332,2024-02-26 14:54:26.349000+00:00,14.191,5.75,1457.47
4333,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:54:56.376000+00:00,after_check_in,36.7761132,10.2784769,2024-02-26 14:54:40.540000+00:00,15.836,5.75,1306.07
4334,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:55:10.471000+00:00,after_check_in,36.7466056,10.2255326,2024-02-26 14:54:56.376000+00:00,14.095,5.75,1467.54
4335,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:55:26.447000+00:00,after_check_in,36.7761144,10.2784783,2024-02-26 14:55:10.471000+00:00,15.976,5.75,1294.64
4336,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:55:40.561000+00:00,after_check_in,36.7466113,10.2255278,2024-02-26 14:55:26.447000+00:00,14.114,5.75,1465.34
4337,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:55:56.431000+00:00,after_check_in,36.7761094,10.2784734,2024-02-26 14:55:40.561000+00:00,15.87,5.74,1303.29
4338,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:57:06.957000+00:00,after_check_in,36.7465347,10.2255948,2024-02-26 14:56:46.555000+00:00,20.402,5.75,1013.87
4339,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:57:19.311000+00:00,after_check_in,36.7761124,10.2784773,2024-02-26 14:57:06.957000+00:00,12.354,5.75,1674.06
4340,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:57:54.232000+00:00,after_check_in,36.7465347,10.2255948,2024-02-26 14:57:43.264000+00:00,10.968,5.75,1885.67
4341,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 14:58:05.241000+00:00,after_check_in,36.7761125,10.2784768,2024-02-26 14:57:54.232000+00:00,11.009,5.75,1878.79
4342,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 15:00:53.400000+00:00,after_check_in,36.7486048,10.2213663,2024-02-26 15:00:40.344000+00:00,13.056,5.94,1638.95
4343,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 15:02:56.294000+00:00,after_check_in,36.7761148,10.2784813,2024-02-26 15:02:38.573000+00:00,17.721,5.39,1095.09
4344,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 15:03:08.845000+00:00,after_check_in,36.7535882,10.2256729,2024-02-26 15:02:56.294000+00:00,12.551,5.33,1528.8
4345,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 15:03:27.743000+00:00,after_check_in,36.776218,10.2782706,2024-02-26 15:03:08.845000+00:00,18.898,5.32,1013.2
4346,142821379,2024-02-26 14:36:06.647000+00:00,2024-02-26 15:03:53.098000+00:00,after_check_in,36.7546654,10.2256419,2024-02-26 15:03:40.376000+00:00,12.722,5.28,1492.76
4347,163363855,2024-02-25 16:42:36.036000+00:00,2024-02-25 16:42:24.889000+00:00,before_check_in,36.8214509,10.1403058,2024-02-25 16:42:13.571000+00:00,11.318,1.72,546.39
4348,150064178,2024-02-21 17:56:35.372000+00:00,2024-02-21 17:56:35.659000+00:00,after_check_in,36.8092273,10.1324294,2024-02-21 17:56:23.337000+00:00,12.322,5.86,1712.66
4349,150833857,2024-02-24 09:36:47.953000+00:00,2024-02-24 10:19:15.082000+00:00,after_check_in,36.9054483,10.1820514,2024-02-24 10:19:04.774000+00:00,10.308,0.77,270.07
4350,150833857,2024-02-24 09:36:47.953000+00:00,2024-02-24 10:19:34.961000+00:00,after_check_in,36.9048122,10.1935704,2024-02-24 10:19:15.082000+00:00,19.879,1.03,185.92
4351,159527394,2024-02-21 09:53:45.067000+00:00,2024-02-21 10:14:49.198000+00:00,after_check_in,36.7126885,10.34344,2024-02-21 10:14:29.410000+00:00,19.788,3.26,593.58
4352,159527394,2024-02-21 09:53:45.067000+00:00,2024-02-21 10:16:09.247000+00:00,after_check_in,36.7316519,10.3186504,2024-02-21 10:15:49.786000+00:00,19.461,2.59,478.18
4353,149101710,2024-02-23 18:01:08.421000+00:00,2024-02-23 18:23:08.346000+00:00,after_check_in,36.8170189,10.1660048,2024-02-23 18:22:45.038000+00:00,23.308,2.16,333.54
4354,149101710,2024-02-23 18:01:08.421000+00:00,2024-02-23 18:23:40.270000+00:00,after_check_in,36.8077257,10.1693381,2024-02-23 18:23:20.208000+00:00,20.062,1.08,192.92
4355,163031617,2024-02-25 16:46:39.451000+00:00,2024-02-25 17:37:05.540000+00:00,after_check_in,36.8311067,10.1600232,2024-02-25 17:36:45.333000+00:00,20.207,2.22,395.69
4356,163922232,2024-02-22 17:04:34.922000+00:00,2024-02-22 17:04:02.546000+00:00,before_check_in,36.7332825,10.3207146,2024-02-22 17:03:51.234000+00:00,11.312,8.34,2655.16
4357,150833763,2024-02-23 16:56:27.893000+00:00,2024-02-23 16:56:28.202000+00:00,after_check_in,36.8618941,10.2774787,2024-02-23 16:56:14.699000+00:00,13.503,0.56,150.55
4358,160804669,2024-02-21 11:41:39.829000+00:00,2024-02-21 12:39:56.286000+00:00,after_check_in,36.8223146,10.1951654,2024-02-21 12:39:36.416000+00:00,19.87,1.26,228.85
4359,160804669,2024-02-21 11:41:39.829000+00:00,2024-02-21 12:41:16.216000+00:00,after_check_in,36.8290134,10.2043053,2024-02-21 12:40:56.373000+00:00,19.843,1.04,188.05
4360,154156067,2024-02-23 10:01:13.452000+00:00,2024-02-23 10:10:37.655000+00:00,after_check_in,36.7519441,10.1998496,2024-02-23 10:10:14.830000+00:00,22.825,1.61,254.62
4361,154156067,2024-02-23 10:01:13.452000+00:00,2024-02-23 10:10:59.690000+00:00,after_check_in,36.7591369,10.1969189,2024-02-23 10:10:48.686000+00:00,11.004,0.84,275.22
4362,154156067,2024-02-23 10:01:13.452000+00:00,2024-02-23 10:12:37.765000+00:00,after_check_in,36.7582317,10.2013664,2024-02-23 10:12:26.500000+00:00,11.265,0.61,193.73
4363,165740240,2024-02-23 18:06:22.057000+00:00,2024-02-23 18:13:07.157000+00:00,after_check_in,36.7705679,10.192076,2024-02-23 18:12:53.398000+00:00,13.759,0.59,155.45
4364,145166809,2024-02-20 09:55:29.744000+00:00,2024-02-20 09:56:31.760000+00:00,after_check_in,36.8207332,10.1373395,2024-02-20 09:56:20.921000+00:00,10.839,0.47,154.89
4365,165154703,2024-02-25 09:58:13.038000+00:00,2024-02-25 09:56:57.030000+00:00,before_check_in,36.8965987,10.1713591,2024-02-25 09:56:46.070000+00:00,10.96,1.43,469.32
4366,165154703,2024-02-25 09:58:13.038000+00:00,2024-02-25 09:57:14.571000+00:00,before_check_in,36.8830732,10.172646,2024-02-25 09:56:57.030000+00:00,17.541,1.51,309.52
4367,150833780,2024-02-20 15:53:12.859000+00:00,2024-02-20 15:51:37.472000+00:00,before_check_in,36.7620156,10.2554376,2024-02-20 15:51:26.281000+00:00,11.191,1.65,530.44
4368,151330180,2024-02-20 22:05:21.534000+00:00,2024-02-20 22:55:11.412000+00:00,after_check_in,36.8609455,10.1720615,2024-02-20 22:55:11.411000+00:00,0.001,0.43,inf
4369,165278957,2024-02-22 13:53:06.773000+00:00,2024-02-22 14:41:49.242000+00:00,after_check_in,36.7295022,10.1997656,2024-02-22 14:41:32.116000+00:00,17.126,0.74,155.86
4370,150833668,2024-02-26 10:07:26.927000+00:00,2024-02-26 10:06:50.140000+00:00,before_check_in,36.7265837,10.2089574,2024-02-26 10:06:39.750000+00:00,10.39,8.04,2785.52
4371,151784249,2024-02-24 00:10:40.736000+00:00,2024-02-24 00:12:35.477000+00:00,after_check_in,36.8475655,10.1197991,2024-02-24 00:12:15.448000+00:00,20.029,2.79,501.74
4372,151784249,2024-02-24 00:10:40.736000+00:00,2024-02-24 00:25:06.105000+00:00,after_check_in,36.8366719,10.1271043,2024-02-24 00:24:46.011000+00:00,20.094,1.85,332.32
4373,151784249,2024-02-24 00:10:40.736000+00:00,2024-02-24 00:37:56.292000+00:00,after_check_in,36.8475457,10.1200713,2024-02-24 00:37:45.246000+00:00,11.046,1.54,503.09
4374,163911194,2024-02-25 11:38:43.719000+00:00,2024-02-25 11:38:40.242000+00:00,before_check_in,36.8578657,10.1674701,2024-02-25 11:38:18.199000+00:00,22.043,11.23,1834.11
4375,150833587,2024-02-22 15:35:42.271000+00:00,2024-02-22 15:42:51.191000+00:00,after_check_in,36.8417114,10.2941731,2024-02-22 15:42:40.775000+00:00,10.416,0.75,260.53
4376,150833587,2024-02-22 15:35:42.271000+00:00,2024-02-22 15:44:11.076000+00:00,after_check_in,36.8379242,10.298381,2024-02-22 15:44:00.950000+00:00,10.126,0.54,193.31
4377,161348828,2024-02-23 16:53:02.749000+00:00,2024-02-23 17:23:17.213000+00:00,after_check_in,36.8477841,10.2144328,2024-02-23 17:22:57.081000+00:00,20.132,1.1,195.86
4378,160803557,2024-02-21 16:55:47.108000+00:00,2024-02-21 17:46:42.209000+00:00,after_check_in,36.7656601,10.2279833,2024-02-21 17:46:22.252000+00:00,19.957,1.27,228.3
4379,160803557,2024-02-21 16:55:47.108000+00:00,2024-02-21 17:49:09.267000+00:00,after_check_in,36.7697679,10.2326447,2024-02-21 17:48:58.324000+00:00,10.943,0.7,228.82
4380,160803557,2024-02-21 16:55:47.108000+00:00,2024-02-21 17:49:20.517000+00:00,after_check_in,36.767918,10.2426355,2024-02-21 17:49:09.267000+00:00,11.25,0.91,292.28
4381,133967354,2024-02-22 10:57:34.082000+00:00,2024-02-22 11:39:26.269000+00:00,after_check_in,36.8229856,10.1621688,2024-02-22 11:39:15.838000+00:00,10.431,0.64,221.57
4382,137141930,2024-02-25 09:53:22.134000+00:00,2024-02-25 09:53:43.144000+00:00,after_check_in,36.8067354,10.1768039,2024-02-25 09:53:32.972000+00:00,10.172,0.46,164.19
4383,137141930,2024-02-25 09:53:22.134000+00:00,2024-02-25 09:55:53.027000+00:00,after_check_in,36.8026482,10.1778545,2024-02-25 09:55:42.931000+00:00,10.096,0.46,165.48
4384,137141930,2024-02-25 09:53:22.134000+00:00,2024-02-25 10:02:58.886000+00:00,after_check_in,36.7986814,10.1775043,2024-02-25 10:02:38.864000+00:00,20.022,0.93,168.05
4385,137141930,2024-02-25 09:53:22.134000+00:00,2024-02-25 10:03:18.881000+00:00,after_check_in,36.8070685,10.1768039,2024-02-25 10:02:58.886000+00:00,19.995,0.93,168.29
4386,137141930,2024-02-25 09:53:22.134000+00:00,2024-02-25 10:05:31.812000+00:00,after_check_in,36.8028908,10.1789051,2024-02-25 10:05:20.929000+00:00,10.883,0.5,165.66
4387,137141930,2024-02-25 09:53:22.134000+00:00,2024-02-25 10:10:54.801000+00:00,after_check_in,36.8067354,10.1768039,2024-02-25 10:10:43.731000+00:00,11.07,0.46,150.89
4388,137141930,2024-02-25 09:53:22.134000+00:00,2024-02-25 10:25:04.593000+00:00,after_check_in,36.8235514,10.1781837,2024-02-25 10:24:43.837000+00:00,20.756,0.91,158.61
4389,137141930,2024-02-25 09:53:22.134000+00:00,2024-02-25 10:51:57.299000+00:00,after_check_in,36.8514714,10.1736588,2024-02-25 10:51:41.912000+00:00,15.387,0.71,167.03
4390,151325879,2024-02-23 16:48:08.730000+00:00,2024-02-23 16:38:58.272000+00:00,before_check_in,36.8743443,10.2738548,2024-02-23 16:38:39.248000+00:00,19.024,1.28,241.82
4391,151325879,2024-02-23 16:48:08.730000+00:00,2024-02-23 16:42:59.625000+00:00,before_check_in,36.8606943,10.2917397,2024-02-23 16:42:39.623000+00:00,20.002,0.89,159.98
4392,151325879,2024-02-23 16:48:08.730000+00:00,2024-02-23 16:43:29.674000+00:00,before_check_in,36.8566803,10.28052,2024-02-23 16:43:10.564000+00:00,19.11,1.09,206.0
4393,151325879,2024-02-23 16:48:08.730000+00:00,2024-02-23 16:45:09.851000+00:00,before_check_in,36.8507264,10.2724566,2024-02-23 16:44:49.812000+00:00,20.039,0.86,153.67
4394,151325879,2024-02-23 16:48:08.730000+00:00,2024-02-23 16:47:00.397000+00:00,before_check_in,36.8466506,10.2580846,2024-02-23 16:46:49.983000+00:00,10.414,0.7,242.94
4395,151325879,2024-02-23 16:48:08.730000+00:00,2024-02-23 16:49:42.107000+00:00,after_check_in,36.8444749,10.2524767,2024-02-23 16:49:31.932000+00:00,10.175,0.79,279.17
4396,151325879,2024-02-23 16:48:08.730000+00:00,2024-02-23 17:04:00.568000+00:00,after_check_in,36.8444749,10.2524767,2024-02-23 17:03:40.695000+00:00,19.873,0.92,166.23
4397,151325879,2024-02-23 16:48:08.730000+00:00,2024-02-23 17:27:03.162000+00:00,after_check_in,36.837501,10.2338864,2024-02-23 17:26:50.875000+00:00,12.287,2.6,761.59
4398,151325879,2024-02-23 16:48:08.730000+00:00,2024-02-23 17:28:49.196000+00:00,after_check_in,36.8530471,10.2579189,2024-02-23 17:28:29.483000+00:00,19.713,2.75,502.56
4399,164819745,2024-02-26 10:00:15.397000+00:00,2024-02-26 09:52:21.398000+00:00,before_check_in,36.7992992,10.1193554,2024-02-26 09:52:05.451000+00:00,15.947,0.82,184.89
4400,163410640,2024-02-21 18:04:18.515000+00:00,2024-02-21 18:18:30.159000+00:00,after_check_in,36.7499904,10.2196155,2024-02-21 18:18:19.985000+00:00,10.174,0.58,204.0
4401,163410640,2024-02-21 18:04:18.515000+00:00,2024-02-21 18:40:17.539000+00:00,after_check_in,36.768214,10.2601877,2024-02-21 18:39:57.517000+00:00,20.022,1.0,180.18
4402,161066334,2024-02-20 17:01:06.073000+00:00,2024-02-20 16:58:32.807000+00:00,before_check_in,36.8569831,10.1278143,2024-02-20 16:58:21.884000+00:00,10.923,0.48,158.21
4403,161066334,2024-02-20 17:01:06.073000+00:00,2024-02-20 17:00:32.206000+00:00,before_check_in,36.8547974,10.1509507,2024-02-20 17:00:21.883000+00:00,10.323,0.59,207.32
4404,151847382,2024-02-25 09:40:43.362000+00:00,2024-02-25 09:44:55.348000+00:00,after_check_in,36.8414939,10.1705499,2024-02-25 09:44:39.043000+00:00,16.305,3.47,766.71
4405,151847382,2024-02-25 09:40:43.362000+00:00,2024-02-25 09:49:02.047000+00:00,after_check_in,36.8488974,10.1824944,2024-02-25 09:49:02.046000+00:00,0.001,0.54,inf
4406,161066334,2024-02-26 21:50:36.228000+00:00,2024-02-26 21:49:10.801000+00:00,before_check_in,36.8551197,10.1443036,2024-02-26 21:48:50.645000+00:00,20.156,0.85,152.21
4407,162920235,2024-02-23 16:54:30.170000+00:00,2024-02-23 16:52:45.772000+00:00,before_check_in,36.8361996,10.1292055,2024-02-23 16:52:34.124000+00:00,11.648,0.52,159.16
4408,154107263,2024-02-21 10:42:58.081000+00:00,2024-02-21 10:41:39.307000+00:00,before_check_in,36.8573375,10.161397,2024-02-21 10:41:17.567000+00:00,21.74,5.54,917.53
4409,154107263,2024-02-21 10:42:58.081000+00:00,2024-02-21 10:51:19.368000+00:00,after_check_in,36.8442414,10.1820569,2024-02-21 10:50:59.856000+00:00,19.512,1.61,296.15
4410,164818830,2024-02-23 10:54:35.920000+00:00,2024-02-23 10:54:46.128000+00:00,after_check_in,36.8648646,10.1776463,2024-02-23 10:54:31.328000+00:00,14.8,0.67,162.02
4411,163354290,2024-02-23 09:37:10.399000+00:00,2024-02-23 09:27:47.114000+00:00,before_check_in,36.8505703,10.1277913,2024-02-23 09:27:34.101000+00:00,13.013,6.91,1910.31
4412,163354290,2024-02-23 09:37:10.399000+00:00,2024-02-23 09:28:04.096000+00:00,before_check_in,36.8311828,10.201515,2024-02-23 09:27:47.114000+00:00,16.982,6.91,1464.02
4413,163354290,2024-02-23 09:37:10.399000+00:00,2024-02-23 09:29:39.155000+00:00,before_check_in,36.8505703,10.1277913,2024-02-23 09:29:24.087000+00:00,15.068,6.91,1649.73
4414,163354290,2024-02-23 09:37:10.399000+00:00,2024-02-23 09:29:54.114000+00:00,before_check_in,36.8311828,10.201515,2024-02-23 09:29:39.155000+00:00,14.959,6.91,1662.04
4415,163354290,2024-02-23 09:37:10.399000+00:00,2024-02-23 09:30:10.867000+00:00,before_check_in,36.8505703,10.1277913,2024-02-23 09:29:54.114000+00:00,16.753,6.91,1483.83
4416,163354290,2024-02-23 09:37:10.399000+00:00,2024-02-23 09:30:24.263000+00:00,before_check_in,36.8311828,10.201515,2024-02-23 09:30:10.867000+00:00,13.396,6.91,1855.89
4417,163354290,2024-02-23 09:37:10.399000+00:00,2024-02-23 09:30:42.460000+00:00,before_check_in,36.8505703,10.1277913,2024-02-23 09:30:24.263000+00:00,18.197,6.91,1366.13
4418,163354290,2024-02-23 09:37:10.399000+00:00,2024-02-23 09:30:54.215000+00:00,before_check_in,36.8311828,10.201515,2024-02-23 09:30:42.460000+00:00,11.755,6.91,2115.09
4419,163354290,2024-02-23 09:37:10.399000+00:00,2024-02-23 09:31:12.473000+00:00,before_check_in,36.8505703,10.1277913,2024-02-23 09:30:54.215000+00:00,18.258,6.91,1361.55
4420,163354290,2024-02-23 09:37:10.399000+00:00,2024-02-23 09:31:24.207000+00:00,before_check_in,36.8311828,10.201515,2024-02-23 09:31:12.473000+00:00,11.734,6.91,2118.98
4421,163354290,2024-02-23 09:37:10.399000+00:00,2024-02-23 09:31:56.233000+00:00,before_check_in,36.8505703,10.1277913,2024-02-23 09:31:44.219000+00:00,12.014,6.91,2069.45
4422,163354290,2024-02-23 09:37:10.399000+00:00,2024-02-23 09:37:10.665000+00:00,after_check_in,36.830947,10.2015683,2024-02-23 09:36:57.591000+00:00,13.074,7.01,1930.75
4423,163354290,2024-02-23 09:37:10.399000+00:00,2024-02-23 09:37:21.352000+00:00,after_check_in,36.8487651,10.1259251,2024-02-23 09:37:10.665000+00:00,10.687,7.02,2363.45
4424,163354290,2024-02-23 09:37:10.399000+00:00,2024-02-23 09:37:35.970000+00:00,after_check_in,36.830947,10.2015683,2024-02-23 09:37:21.352000+00:00,14.618,7.02,1727.92
4425,163354290,2024-02-23 09:37:10.399000+00:00,2024-02-23 09:37:51.363000+00:00,after_check_in,36.8487651,10.1259251,2024-02-23 09:37:35.970000+00:00,15.393,7.02,1641.04
4426,150833786,2024-02-26 10:01:45.099000+00:00,2024-02-26 10:39:42.797000+00:00,after_check_in,36.8573634,10.2955969,2024-02-26 10:39:30.656000+00:00,12.141,0.54,159.07
4427,150833786,2024-02-26 10:01:45.099000+00:00,2024-02-26 10:40:00.840000+00:00,after_check_in,36.8520626,10.3029609,2024-02-26 10:39:42.797000+00:00,18.043,0.88,175.84
4428,150833786,2024-02-26 10:01:45.099000+00:00,2024-02-26 10:40:42.679000+00:00,after_check_in,36.8573634,10.2955969,2024-02-26 10:40:23.989000+00:00,18.69,0.86,165.04
4429,144612398,2024-02-23 19:03:18.319000+00:00,2024-02-23 19:27:10.903000+00:00,after_check_in,36.8567694,10.1810033,2024-02-23 19:26:57.377000+00:00,13.526,0.72,192.47
4430,150833791,2024-02-22 12:42:01.521000+00:00,2024-02-22 12:37:29.934000+00:00,before_check_in,36.8538179,10.2577178,2024-02-22 12:37:12.033000+00:00,17.901,14.29,2873.94
4431,164298410,2024-02-25 15:55:57.262000+00:00,2024-02-25 15:47:52.427000+00:00,before_check_in,36.7936564,10.1899666,2024-02-25 15:47:32.201000+00:00,20.226,1.58,280.54
4432,164298410,2024-02-25 15:55:57.262000+00:00,2024-02-25 15:49:21.191000+00:00,before_check_in,36.8093829,10.1880413,2024-02-25 15:49:03.560000+00:00,17.631,0.8,163.22
4433,150833970,2024-02-21 10:36:06.365000+00:00,2024-02-21 11:15:28.399000+00:00,after_check_in,36.753555,10.245244,2024-02-21 11:15:12.511000+00:00,15.888,1.28,289.8
4434,161254463,2024-02-21 10:50:01.307000+00:00,2024-02-21 11:04:42.953000+00:00,after_check_in,36.8241667,10.0701105,2024-02-21 11:04:31.908000+00:00,11.045,0.53,173.58
4435,161336367,2024-02-23 10:04:17.425000+00:00,2024-02-23 10:31:56.262000+00:00,after_check_in,36.866111450305446,10.175686538984706,2024-02-23 10:31:45.745000+00:00,10.517,1.04,357.71
4436,122746101,2024-02-22 14:02:15.947000+00:00,2024-02-22 14:13:54.439000+00:00,after_check_in,36.8587847,10.1888835,2024-02-22 14:13:41.348000+00:00,13.091,0.77,210.67
4437,150815486,2024-02-22 10:57:54.732000+00:00,2024-02-22 10:51:15.778000+00:00,before_check_in,36.8458743,10.1993956,2024-02-22 10:50:11.503000+00:00,64.275,7.82,437.98
4438,150815486,2024-02-22 10:57:54.732000+00:00,2024-02-22 10:55:56.857000+00:00,before_check_in,36.854741,10.1472719,2024-02-22 10:55:56.856000+00:00,0.001,4.72,inf
4439,150815486,2024-02-22 10:57:54.732000+00:00,2024-02-22 10:56:57.651000+00:00,before_check_in,36.8440857,10.19858,2024-02-22 10:55:56.857000+00:00,60.794,4.72,279.3
4440,150815486,2024-02-22 10:57:54.732000+00:00,2024-02-22 10:57:54.755000+00:00,after_check_in,36.856372,10.1677931,2024-02-22 10:57:38.470000+00:00,16.285,3.06,676.65
4441,157892256,2024-02-22 15:50:03.874000+00:00,2024-02-22 15:50:00.357000+00:00,before_check_in,36.7414573,10.2541805,2024-02-22 15:45:20.842000+00:00,279.515,15.18,195.49
4442,157892256,2024-02-22 15:50:03.874000+00:00,2024-02-22 15:51:28.791000+00:00,after_check_in,36.869178,10.2962235,2024-02-22 15:51:03.705000+00:00,25.086,14.69,2107.72
4443,157892256,2024-02-22 15:50:03.874000+00:00,2024-02-22 15:58:00.536000+00:00,after_check_in,36.8408895,10.2464396,2024-02-22 15:57:38.203000+00:00,22.333,1.59,256.75
4444,157892256,2024-02-22 15:50:03.874000+00:00,2024-02-22 16:00:40.707000+00:00,after_check_in,36.8309934,10.2094104,2024-02-22 16:00:20.202000+00:00,20.505,1.25,219.39
4445,157892256,2024-02-22 15:50:03.874000+00:00,2024-02-22 16:03:06.530000+00:00,after_check_in,36.8123752,10.1873458,2024-02-22 16:02:55.229000+00:00,11.301,1.08,344.15
4446,157892256,2024-02-22 15:50:03.874000+00:00,2024-02-22 16:07:04.538000+00:00,after_check_in,36.7806679,10.1971171,2024-02-22 16:06:44.294000+00:00,20.244,1.36,241.79
4447,157892256,2024-02-22 15:50:03.874000+00:00,2024-02-22 16:09:01.158000+00:00,after_check_in,36.7808375,10.2002546,2024-02-22 16:08:50.413000+00:00,10.745,0.58,194.05
4448,163909066,2024-02-22 14:54:59.729000+00:00,2024-02-22 14:54:19.614000+00:00,before_check_in,36.8459126,10.2588042,2024-02-22 14:53:57.162000+00:00,22.452,0.96,153.92
4449,163040128,2024-02-20 09:40:59.437000+00:00,2024-02-20 10:13:13.265000+00:00,after_check_in,36.8569599,10.2563525,2024-02-20 10:12:52.559000+00:00,20.706,1.29,224.04
