,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
3530,166044697,2024-03-01 10:30:07.182000+00:00,2024-03-01 11:29:51.240000+00:00,after_check_in,36.922259,10.1811659,2024-03-01 11:29:38.436000+00:00,12.804,0.75,212.07
3531,142815827,2024-03-01 15:01:18.213000+00:00,2024-03-01 14:55:52.403000+00:00,before_check_in,36.8056037,10.1706555,2024-03-01 14:55:39.574000+00:00,12.829,0.8,223.52
3532,151847382,2024-03-01 15:35:15.569000+00:00,2024-03-01 15:35:10.239000+00:00,before_check_in,36.8215858,10.1381965,2024-03-01 15:34:59.167000+00:00,11.072,0.84,271.55
3533,150833848,2024-03-01 16:08:55.952000+00:00,2024-03-01 16:04:03.272000+00:00,before_check_in,36.8654497,10.3015653,2024-03-01 16:03:42.990000+00:00,20.282,1.0,177.16
3534,165154955,2024-03-01 16:51:17.077000+00:00,2024-03-01 16:45:06.176000+00:00,before_check_in,36.8183262,10.088717,2024-03-01 16:44:47.929000+00:00,18.247,0.76,150.88
3535,165154955,2024-03-01 16:51:17.077000+00:00,2024-03-01 16:48:05.479000+00:00,before_check_in,36.8128528,10.1120038,2024-03-01 16:47:45.178000+00:00,20.301,1.05,185.46
3536,163907351,2024-03-01 17:35:14.916000+00:00,2024-03-01 17:30:16.527000+00:00,before_check_in,36.7781716,10.1983289,2024-03-01 17:30:03.609000+00:00,12.918,0.96,266.61
3537,151784249,2024-03-01 17:41:26.241000+00:00,2024-03-01 17:36:20.685000+00:00,before_check_in,36.8628889,10.1658129,2024-03-01 17:35:57.070000+00:00,23.615,4.41,672.66
3538,151784249,2024-03-01 17:41:26.241000+00:00,2024-03-01 18:30:16.144000+00:00,after_check_in,36.8521533,10.1446759,2024-03-01 18:29:57.330000+00:00,18.814,2.04,389.51
3539,165154703,2024-03-01 17:55:04.016000+00:00,2024-03-01 18:05:33.135000+00:00,after_check_in,36.8925863,10.1715457,2024-03-01 18:05:17.385000+00:00,15.75,2.29,522.82
3540,165154703,2024-03-01 17:55:04.016000+00:00,2024-03-01 18:31:33.250000+00:00,after_check_in,36.8926258,10.1720076,2024-03-01 18:31:06.203000+00:00,27.047,1.65,219.6
3541,165154703,2024-03-01 17:55:04.016000+00:00,2024-03-01 18:48:58.249000+00:00,after_check_in,36.8859194,10.1839188,2024-03-01 18:48:34.576000+00:00,23.673,1.44,218.54
3542,128091865,2024-03-02 09:53:05.235000+00:00,2024-03-02 09:52:49.355000+00:00,before_check_in,36.858449,10.1847374,2024-03-02 09:52:30.385000+00:00,18.97,2.02,382.97
3543,163031004,2024-03-02 10:55:42.726000+00:00,2024-03-02 10:53:27.483000+00:00,before_check_in,36.8306281,10.2088961,2024-03-02 10:53:27.483000+00:00,0.0,1.63,inf
3544,163031004,2024-03-02 10:55:42.726000+00:00,2024-03-02 10:55:31.625000+00:00,before_check_in,36.8482234,10.2591362,2024-03-02 10:55:08.133000+00:00,23.492,1.4,215.24
3545,163031004,2024-03-02 10:55:42.726000+00:00,2024-03-02 10:59:44.373000+00:00,after_check_in,36.8582327,10.2841871,2024-03-02 10:59:26.260000+00:00,18.113,1.78,353.32
3546,154952269,2024-03-02 10:55:51.434000+00:00,2024-03-02 10:52:23.467000+00:00,before_check_in,36.8353833,10.2271437,2024-03-02 10:51:51.230000+00:00,32.237,9.44,1053.73
3547,154952269,2024-03-02 10:55:51.434000+00:00,2024-03-02 10:55:21.297000+00:00,before_check_in,36.8483305,10.2614697,2024-03-02 10:55:10.780000+00:00,10.517,1.18,403.09
3548,166087774,2024-03-02 11:37:59.130000+00:00,2024-03-02 11:38:52.134000+00:00,after_check_in,36.8229856,10.1953266,2024-03-02 11:38:41.663000+00:00,10.471,1.45,497.19
3549,166087774,2024-03-02 11:37:59.130000+00:00,2024-03-02 11:39:10.114000+00:00,after_check_in,36.8278129,10.2097004,2024-03-02 11:38:52.134000+00:00,17.98,1.39,277.82
3550,166087774,2024-03-02 11:37:59.130000+00:00,2024-03-02 11:39:39.432000+00:00,after_check_in,36.8281403,10.1997867,2024-03-02 11:39:28.668000+00:00,10.764,0.75,251.63
3551,150833660,2024-03-02 11:58:52.158000+00:00,2024-03-02 12:02:33.992000+00:00,after_check_in,36.8947614,10.2097277,2024-03-02 12:02:13.948000+00:00,20.044,1.73,310.23
3552,150833660,2024-03-02 11:58:52.158000+00:00,2024-03-02 12:04:04.007000+00:00,after_check_in,36.8947614,10.2097277,2024-03-02 12:03:53.984000+00:00,10.023,0.58,208.09
3553,150833660,2024-03-02 11:58:52.158000+00:00,2024-03-02 12:11:38.572000+00:00,after_check_in,36.8738566,10.2360054,2024-03-02 12:11:18.507000+00:00,20.065,0.84,150.29
3554,150833812,2024-03-02 12:01:00.509000+00:00,2024-03-02 12:01:41.355000+00:00,after_check_in,36.8706226,10.3113606,2024-03-02 12:01:30.272000+00:00,11.083,0.48,154.46
3555,163410640,2024-03-02 12:02:18.997000+00:00,2024-03-02 12:00:53.922000+00:00,before_check_in,36.7620126,10.2554679,2024-03-02 12:00:33.845000+00:00,20.077,1.21,216.73
3556,102320533,2024-03-02 14:53:46.310000+00:00,2024-03-02 15:33:19.142000+00:00,after_check_in,36.8257843,10.1179641,2024-03-02 15:33:07.692000+00:00,11.45,0.93,292.0
3557,102320533,2024-03-02 14:53:46.310000+00:00,2024-03-02 15:39:16.683000+00:00,after_check_in,36.8319313,10.1521678,2024-03-02 15:39:05.262000+00:00,11.421,0.52,162.63
3558,115109202,2024-03-02 15:39:08.526000+00:00,2024-03-02 15:42:20.814000+00:00,after_check_in,36.8317045,10.1524691,2024-03-02 15:42:00.724000+00:00,20.09,0.88,158.24
3559,150833919,2024-03-02 16:46:31.672000+00:00,2024-03-02 16:46:28.271000+00:00,before_check_in,36.8560462,10.2636499,2024-03-02 16:45:42.390000+00:00,45.881,10.86,852.27
3560,150833919,2024-03-02 16:46:31.672000+00:00,2024-03-02 16:53:47.442000+00:00,after_check_in,36.8263577,10.2041228,2024-03-02 16:53:27.194000+00:00,20.248,0.92,163.89
3561,152763697,2024-03-02 17:36:42.910000+00:00,2024-03-02 17:53:11.665000+00:00,after_check_in,36.8497438,10.2592192,2024-03-02 17:53:11.664000+00:00,0.001,0.42,inf
3562,152763697,2024-03-02 17:36:42.910000+00:00,2024-03-02 17:54:08.022000+00:00,after_check_in,36.8448333,10.2547444,2024-03-02 17:54:08.022000+00:00,0.0,0.4,inf
3563,152763697,2024-03-02 17:36:42.910000+00:00,2024-03-02 17:54:08.023000+00:00,after_check_in,36.8438408,10.2520192,2024-03-02 17:54:08.022000+00:00,0.001,0.27,inf
3564,162011054,2024-02-25 09:46:28.381000+00:00,2024-02-25 09:43:31.057000+00:00,before_check_in,36.8535207,10.1202129,2024-02-25 09:43:20.682000+00:00,10.375,0.94,327.0
3565,163911194,2024-02-25 11:38:43.718000+00:00,2024-02-25 11:38:40.242000+00:00,before_check_in,36.8578657,10.1674701,2024-02-25 11:38:18.199000+00:00,22.043,11.23,1834.11
3566,145512035,2024-02-25 12:01:14.557000+00:00,2024-02-25 12:01:10.069000+00:00,before_check_in,36.8637533,10.1666233,2024-02-25 12:00:39.337000+00:00,30.732,4.21,492.86
3567,164816054,2024-02-25 12:49:00.732000+00:00,2024-02-25 12:42:00.140000+00:00,before_check_in,36.6921938,10.3049759,2024-02-25 12:41:40.485000+00:00,19.655,1.52,277.71
3568,150833782,2024-02-25 17:09:58.834000+00:00,2024-02-25 17:04:59.083000+00:00,before_check_in,36.8448759,10.2842894,2024-02-25 17:04:39.154000+00:00,19.929,1.71,309.13
3569,146726379,2024-02-25 17:36:42.781000+00:00,2024-02-25 18:33:50.536000+00:00,after_check_in,36.8446978,10.2845141,2024-02-25 18:33:39.057000+00:00,11.479,0.92,289.03
3570,150833729,2024-02-25 17:37:58.945000+00:00,2024-02-25 18:28:27.161000+00:00,after_check_in,36.8556278,10.2561587,2024-02-25 18:28:13.283000+00:00,13.878,0.6,156.6
3571,146724715,2024-02-25 17:51:47.271000+00:00,2024-02-25 17:51:46.274000+00:00,before_check_in,36.839614,10.1563325,2024-02-25 17:51:34.441000+00:00,11.833,2.97,904.81
3572,146724715,2024-02-25 17:51:47.271000+00:00,2024-02-25 18:20:47.339000+00:00,after_check_in,36.8320034,10.1795071,2024-02-25 18:20:27.320000+00:00,20.019,0.95,170.79
3573,163360880,2024-02-25 17:59:51.125000+00:00,2024-02-25 17:59:31.992000+00:00,before_check_in,36.8062242,10.1401903,2024-02-25 17:59:20.058000+00:00,11.934,1.27,382.3
3574,161272130,2024-02-26 09:36:32.527000+00:00,2024-02-26 10:10:10.733000+00:00,after_check_in,36.7315101,10.2457583,2024-02-26 10:09:59.790000+00:00,10.943,0.62,205.13
3575,161272130,2024-02-26 09:36:32.527000+00:00,2024-02-26 10:10:30.753000+00:00,after_check_in,36.7260424,10.2545796,2024-02-26 10:10:10.733000+00:00,20.02,0.99,178.71
3576,159527259,2024-02-26 09:39:34.503000+00:00,2024-02-26 09:50:20.893000+00:00,after_check_in,36.8769769,10.311027,2024-02-26 09:50:01.318000+00:00,19.575,1.45,266.54
3577,159527259,2024-02-26 09:39:34.503000+00:00,2024-02-26 09:51:21.863000+00:00,after_check_in,36.881257,10.3229521,2024-02-26 09:51:00.897000+00:00,20.966,1.45,249.35
3578,159527259,2024-02-26 09:39:34.503000+00:00,2024-02-26 09:51:40.961000+00:00,after_check_in,36.8700523,10.3103256,2024-02-26 09:51:21.863000+00:00,19.098,1.68,316.19
3579,159527259,2024-02-26 09:39:34.503000+00:00,2024-02-26 10:14:47.229000+00:00,after_check_in,36.857465,10.2829742,2024-02-26 10:14:34.274000+00:00,12.955,0.74,206.06
3580,159527259,2024-02-26 09:39:34.503000+00:00,2024-02-26 10:22:34.318000+00:00,after_check_in,36.8596689,10.2882334,2024-02-26 10:22:23.660000+00:00,10.658,0.53,178.36
3581,159527259,2024-02-26 09:39:34.503000+00:00,2024-02-26 10:24:31.298000+00:00,after_check_in,36.857465,10.2829742,2024-02-26 10:24:20.457000+00:00,10.841,0.56,184.49
3582,151262834,2024-02-26 10:02:32.720000+00:00,2024-02-26 09:59:55.023000+00:00,before_check_in,36.8386629,10.2307017,2024-02-26 09:59:34.764000+00:00,20.259,0.99,176.04
3583,151262834,2024-02-26 10:02:32.720000+00:00,2024-02-26 10:02:30.112000+00:00,before_check_in,36.8461997,10.259771,2024-02-26 10:02:15.224000+00:00,14.888,1.35,326.29
3584,150833960,2024-02-26 11:08:24.360000+00:00,2024-02-26 11:08:04.061000+00:00,before_check_in,36.762516,10.246883,2024-02-26 11:07:48.313000+00:00,15.748,3.05,697.19
3585,165740855,2024-02-26 13:06:47.351000+00:00,2024-02-26 13:04:22.163000+00:00,before_check_in,36.8368754,10.2290266,2024-02-26 13:04:03.770000+00:00,18.393,2.14,418.07
3586,165740855,2024-02-26 13:06:47.351000+00:00,2024-02-26 13:07:38.320000+00:00,after_check_in,36.8484953,10.2598372,2024-02-26 13:07:18.342000+00:00,19.978,1.02,183.7
3587,165740855,2024-02-26 13:06:47.351000+00:00,2024-02-26 13:09:10.137000+00:00,after_check_in,36.8409978,10.2465186,2024-02-26 13:08:50.320000+00:00,19.817,1.22,221.65
3588,153694513,2024-02-26 15:41:05.845000+00:00,2024-02-26 15:51:49.988000+00:00,after_check_in,36.8409577,10.1140155,2024-02-26 15:51:32.360000+00:00,17.628,1.04,211.5
3589,151784249,2024-02-26 16:38:43.935000+00:00,2024-02-26 16:36:09.119000+00:00,before_check_in,36.8573923,10.1665264,2024-02-26 16:35:50.208000+00:00,18.911,0.82,155.57
3590,165154461,2024-02-26 16:51:32.452000+00:00,2024-02-26 16:46:44.262000+00:00,before_check_in,36.8404347,10.2443014,2024-02-26 16:46:24.392000+00:00,19.87,0.97,175.52
3591,165154955,2024-02-26 16:58:05.508000+00:00,2024-02-26 16:55:33.198000+00:00,before_check_in,36.8138917,10.1050446,2024-02-26 16:55:17.942000+00:00,15.256,0.79,186.96
3592,165154955,2024-02-26 16:58:05.508000+00:00,2024-02-26 17:02:45.154000+00:00,after_check_in,36.8109803,10.1410853,2024-02-26 17:02:34.974000+00:00,10.18,0.57,202.19
3593,162430594,2024-02-26 18:41:46.688000+00:00,2024-02-26 19:39:17.117000+00:00,after_check_in,36.8647867,10.3355517,2024-02-26 19:39:05.998000+00:00,11.119,1.03,334.02
3594,144921970,2024-02-26 18:44:58.415000+00:00,2024-02-26 18:44:45.408000+00:00,before_check_in,36.7984781,10.1683564,2024-02-26 18:44:34.371000+00:00,11.037,0.61,197.69
3595,163410640,2024-02-26 19:07:41.939000+00:00,2024-02-26 19:06:48.089000+00:00,before_check_in,36.7620139,10.255481,2024-02-26 19:06:37.800000+00:00,10.289,1.21,423.24
3596,163410640,2024-02-26 19:07:41.939000+00:00,2024-02-26 19:15:58.506000+00:00,after_check_in,36.7445064,10.2643198,2024-02-26 19:15:38.293000+00:00,20.213,0.91,162.94
3597,163410640,2024-02-26 19:07:41.939000+00:00,2024-02-26 19:17:38.525000+00:00,after_check_in,36.743711,10.2742009,2024-02-26 19:17:19.379000+00:00,19.146,0.88,166.39
3598,163410640,2024-02-26 19:07:41.939000+00:00,2024-02-26 19:18:51.923000+00:00,after_check_in,36.7518418,10.2744422,2024-02-26 19:18:31.595000+00:00,20.328,0.88,156.26
3599,150833568,2024-02-27 09:35:07.190000+00:00,2024-02-27 09:53:10.033000+00:00,after_check_in,36.7434125,10.2361094,2024-02-27 09:52:55.439000+00:00,14.594,1.6,395.34
3600,150833568,2024-02-27 09:35:07.190000+00:00,2024-02-27 10:20:00.835000+00:00,after_check_in,36.7563018,10.2451038,2024-02-27 10:19:48.042000+00:00,12.793,1.08,303.79
3601,150833568,2024-02-27 09:35:07.190000+00:00,2024-02-27 10:26:58.771000+00:00,after_check_in,36.7578964,10.2416327,2024-02-27 10:26:58.771000+00:00,0.0,0.43,inf
3602,150833568,2024-02-27 09:35:07.190000+00:00,2024-02-27 10:27:11.191000+00:00,after_check_in,36.7599726,10.2278328,2024-02-27 10:26:58.771000+00:00,12.42,1.25,362.07
3603,157892546,2024-02-27 09:40:14.238000+00:00,2024-02-27 09:37:17.597000+00:00,before_check_in,36.8554574,10.1522942,2024-02-27 09:36:57.570000+00:00,20.027,2.27,407.54
3604,157892546,2024-02-27 09:40:14.238000+00:00,2024-02-27 09:37:37.639000+00:00,before_check_in,36.8520137,10.1271796,2024-02-27 09:37:17.597000+00:00,20.042,2.27,407.25
3605,157892546,2024-02-27 09:40:14.238000+00:00,2024-02-27 09:38:28.154000+00:00,before_check_in,36.8524954,10.1534725,2024-02-27 09:38:11.237000+00:00,16.917,2.34,497.99
3606,157892546,2024-02-27 09:40:14.238000+00:00,2024-02-27 10:03:07.109000+00:00,after_check_in,36.8196474,10.1916738,2024-02-27 10:02:47.319000+00:00,19.79,1.07,195.03
3607,163187470,2024-02-27 09:57:42.951000+00:00,2024-02-27 09:57:43.544000+00:00,after_check_in,36.8575896,10.1612893,2024-02-27 09:57:28.882000+00:00,14.662,0.96,235.39
3608,160803557,2024-02-27 10:04:34.284000+00:00,2024-02-27 09:55:09.540000+00:00,before_check_in,36.7984873,10.1903245,2024-02-27 09:54:58.461000+00:00,11.079,0.54,176.57
3609,160803557,2024-02-27 10:04:34.284000+00:00,2024-02-27 09:57:51.650000+00:00,before_check_in,36.8147692,10.1781796,2024-02-27 09:57:31.736000+00:00,19.914,0.85,154.18
3610,160803557,2024-02-27 10:04:34.284000+00:00,2024-02-27 09:58:02.652000+00:00,before_check_in,36.8190343,10.1907458,2024-02-27 09:57:51.650000+00:00,11.002,1.21,397.58
3611,160803557,2024-02-27 10:04:34.284000+00:00,2024-02-27 10:00:55.579000+00:00,before_check_in,36.8365755,10.215115,2024-02-27 10:00:35.616000+00:00,19.963,0.91,163.68
3612,160803557,2024-02-27 10:04:34.284000+00:00,2024-02-27 10:01:35.930000+00:00,before_check_in,36.8362315,10.2300186,2024-02-27 10:01:15.818000+00:00,20.112,1.33,237.5
3613,160803557,2024-02-27 10:04:34.284000+00:00,2024-02-27 10:04:25.963000+00:00,before_check_in,36.8482965,10.2604731,2024-02-27 10:04:06.102000+00:00,19.861,1.29,234.22
3614,161053014,2024-02-27 11:01:45.418000+00:00,2024-02-27 10:56:08.499000+00:00,before_check_in,36.9005446,10.1232415,2024-02-27 10:55:48.414000+00:00,20.085,1.81,323.81
3615,161053014,2024-02-27 11:01:45.418000+00:00,2024-02-27 10:59:29.127000+00:00,before_check_in,36.8921584,10.132619,2024-02-27 10:59:08.595000+00:00,20.532,1.13,197.75
3616,161053014,2024-02-27 11:01:45.418000+00:00,2024-02-27 11:01:20.880000+00:00,before_check_in,36.8910758,10.1587302,2024-02-27 11:01:08.411000+00:00,12.469,0.93,267.35
3617,164819486,2024-02-27 12:08:57.707000+00:00,2024-02-27 12:06:45.413000+00:00,before_check_in,36.8700903,10.2489618,2024-02-27 12:06:33.996000+00:00,11.417,0.6,188.25
3618,164819486,2024-02-27 12:08:57.707000+00:00,2024-02-27 12:43:42.687000+00:00,after_check_in,36.8468312,10.2598372,2024-02-27 12:43:23.979000+00:00,18.708,2.78,533.99
3619,145432319,2024-02-27 15:50:45.379000+00:00,2024-02-27 15:50:54.019000+00:00,after_check_in,36.9038011,10.1859104,2024-02-27 15:50:33.350000+00:00,20.669,2.37,412.27
3620,145432319,2024-02-27 15:50:45.379000+00:00,2024-02-27 15:51:09.191000+00:00,after_check_in,36.89052064469223,10.165092458546354,2024-02-27 15:50:54.019000+00:00,15.172,2.37,561.95
3621,161156913,2024-02-28 09:47:22.315000+00:00,2024-02-28 09:51:21.008000+00:00,after_check_in,36.8060203,10.1816615,2024-02-28 09:51:09.172000+00:00,11.836,0.8,243.18
3622,161156913,2024-02-28 09:47:22.315000+00:00,2024-02-28 10:08:07.526000+00:00,after_check_in,36.8113704,10.183487,2024-02-28 10:08:07.525000+00:00,0.001,0.26,inf
3623,144921970,2024-02-28 09:48:24.497000+00:00,2024-02-28 09:56:23.616000+00:00,after_check_in,36.818762,10.1533385,2024-02-28 09:56:03.408000+00:00,20.208,0.85,151.43
3624,144921970,2024-02-28 09:48:24.497000+00:00,2024-02-28 09:59:03.904000+00:00,after_check_in,36.8360629,10.1610469,2024-02-28 09:58:44.614000+00:00,19.29,1.73,322.22
3625,144921970,2024-02-28 09:48:24.497000+00:00,2024-02-28 10:02:45.340000+00:00,after_check_in,36.8502453,10.19205,2024-02-28 10:02:34.707000+00:00,10.633,0.46,154.11
3626,164237129,2024-02-28 10:47:10.893000+00:00,2024-02-28 10:54:23.565000+00:00,after_check_in,36.7709336,10.2416635,2024-02-28 10:54:10.529000+00:00,13.036,0.57,158.8
3627,164237129,2024-02-28 10:47:10.893000+00:00,2024-02-28 11:19:14.663000+00:00,after_check_in,36.767622,10.242214,2024-02-28 11:18:58.626000+00:00,16.037,1.56,349.89
3628,164237129,2024-02-28 10:47:10.893000+00:00,2024-02-28 11:22:48.034000+00:00,after_check_in,36.7678809,10.2601877,2024-02-28 11:22:26.476000+00:00,21.558,1.34,223.46
3629,164237129,2024-02-28 10:47:10.893000+00:00,2024-02-28 11:23:37.526000+00:00,after_check_in,36.7797507,10.2654456,2024-02-28 11:23:24.413000+00:00,13.113,1.39,380.82
3630,164237129,2024-02-28 10:47:10.893000+00:00,2024-02-28 11:25:29.090000+00:00,after_check_in,36.7961305,10.2686005,2024-02-28 11:25:17.248000+00:00,11.842,1.01,306.85
3631,164237129,2024-02-28 10:47:10.893000+00:00,2024-02-28 11:34:52.325000+00:00,after_check_in,36.799391,10.2709916,2024-02-28 11:34:41.543000+00:00,10.782,0.73,244.09
3632,164237129,2024-02-28 10:47:10.893000+00:00,2024-02-28 11:35:23.435000+00:00,after_check_in,36.7942288,10.2784655,2024-02-28 11:35:03.667000+00:00,19.768,0.88,160.05
3633,164237129,2024-02-28 10:47:10.893000+00:00,2024-02-28 11:39:49.207000+00:00,after_check_in,36.7678809,10.2601877,2024-02-28 11:39:38.739000+00:00,10.468,1.11,380.71
3634,164237129,2024-02-28 10:47:10.893000+00:00,2024-02-28 11:40:51.744000+00:00,after_check_in,36.7635033,10.2505737,2024-02-28 11:40:33.748000+00:00,17.996,0.97,194.37
3635,162517787,2024-02-28 10:49:48.317000+00:00,2024-02-28 11:06:33.492000+00:00,after_check_in,36.8484132,10.1806158,2024-02-28 11:06:15.355000+00:00,18.137,1.55,306.81
3636,154571906,2024-02-28 10:56:57.854000+00:00,2024-02-28 11:01:25.053000+00:00,after_check_in,36.82351,10.1443153,2024-02-28 11:01:12.045000+00:00,13.008,0.6,166.07
3637,154571906,2024-02-28 10:56:57.854000+00:00,2024-02-28 11:02:33.671000+00:00,after_check_in,36.8194898,10.141014,2024-02-28 11:02:21.888000+00:00,11.783,0.54,163.47
3638,154571906,2024-02-28 10:56:57.854000+00:00,2024-02-28 11:02:57.317000+00:00,after_check_in,36.8194073,10.1410273,2024-02-28 11:02:46.754000+00:00,10.563,0.54,184.79
3639,154571906,2024-02-28 10:56:57.854000+00:00,2024-02-28 11:05:43.432000+00:00,after_check_in,36.823512,10.1443173,2024-02-28 11:05:31.433000+00:00,11.999,0.6,180.75
3640,163410640,2024-02-28 11:05:33.876000+00:00,2024-02-28 11:03:45.104000+00:00,before_check_in,36.7615295,10.2577069,2024-02-28 11:03:34.935000+00:00,10.169,1.43,506.61
3641,161232453,2024-02-28 14:36:51.188000+00:00,2024-02-28 14:52:49.555000+00:00,after_check_in,36.8131599,10.1747917,2024-02-28 14:52:31.472000+00:00,18.083,4.28,852.57
3642,161232453,2024-02-28 14:36:51.188000+00:00,2024-02-28 14:56:05.480000+00:00,after_check_in,36.8514556,10.17364,2024-02-28 14:55:20.085000+00:00,45.395,4.26,337.79
3643,165154955,2024-02-28 16:56:25.180000+00:00,2024-02-28 16:50:58.021000+00:00,before_check_in,36.8138917,10.1050446,2024-02-28 16:50:38.063000+00:00,19.958,1.05,189.16
3644,165740855,2024-02-28 18:05:28.156000+00:00,2024-02-28 18:24:31.155000+00:00,after_check_in,36.8445781,10.1846475,2024-02-28 18:24:20.943000+00:00,10.212,0.97,341.91
3645,165740855,2024-02-28 18:05:28.156000+00:00,2024-02-28 18:25:04.101000+00:00,after_check_in,36.8363717,10.1810411,2024-02-28 18:24:44.040000+00:00,20.061,0.97,173.57
3646,165740855,2024-02-28 18:05:28.156000+00:00,2024-02-28 18:27:36.088000+00:00,after_check_in,36.8362249,10.1812725,2024-02-28 18:27:20.066000+00:00,16.022,0.98,219.35
3647,162589701,2024-02-28 18:20:51.695000+00:00,2024-02-28 19:11:12.727000+00:00,after_check_in,36.8901335,10.1747028,2024-02-28 19:10:59.669000+00:00,13.058,0.7,193.82
3648,163354290,2024-02-28 19:53:09.633000+00:00,2024-02-28 19:47:53.424000+00:00,before_check_in,36.853766,10.1361098,2024-02-28 19:47:33.693000+00:00,19.731,1.14,207.17
3649,150064178,2024-02-29 09:48:41.610000+00:00,2024-02-29 09:48:32.606000+00:00,before_check_in,36.8104649,10.132663,2024-02-29 09:48:18.987000+00:00,13.619,5.99,1584.36
3650,144612398,2024-02-29 09:57:48.107000+00:00,2024-02-29 10:10:13.186000+00:00,after_check_in,36.8542878,10.1594645,2024-02-29 10:10:13.184000+00:00,0.002,0.21,209763.19
3651,144612398,2024-02-29 09:57:48.107000+00:00,2024-02-29 10:10:24.575000+00:00,after_check_in,36.8463911,10.1611576,2024-02-29 10:10:13.186000+00:00,11.389,0.89,281.57
3652,166044697,2024-02-29 10:43:26.436000+00:00,2024-02-29 10:44:59.902000+00:00,after_check_in,36.8845235,10.1708922,2024-02-29 10:44:48.317000+00:00,11.585,0.51,158.55
3653,166044697,2024-02-29 10:43:26.436000+00:00,2024-02-29 10:53:20.722000+00:00,after_check_in,36.8949837,10.1753084,2024-02-29 10:53:09.549000+00:00,11.173,1.11,356.08
3654,150833660,2024-02-29 10:52:57.002000+00:00,2024-02-29 10:49:51.325000+00:00,before_check_in,36.9168045,10.1817067,2024-02-29 10:49:38.683000+00:00,12.642,0.53,151.73
3655,161053014,2024-02-29 10:59:53.357000+00:00,2024-02-29 10:53:59.297000+00:00,before_check_in,36.9012843,10.1247712,2024-02-29 10:53:47.216000+00:00,12.081,1.54,460.21
3656,161053014,2024-02-29 10:59:53.357000+00:00,2024-02-29 10:57:09.077000+00:00,before_check_in,36.8927807,10.1310932,2024-02-29 10:56:49.192000+00:00,19.885,0.98,176.56
3657,161053014,2024-02-29 10:59:53.357000+00:00,2024-02-29 10:59:11.385000+00:00,before_check_in,36.8912202,10.1577966,2024-02-29 10:58:50.258000+00:00,21.127,1.23,208.8
3658,161053014,2024-02-29 10:59:53.357000+00:00,2024-02-29 11:00:47.777000+00:00,after_check_in,36.8824412,10.174517,2024-02-29 11:00:36.887000+00:00,10.89,0.81,269.19
3659,160591135,2024-02-29 15:53:45.085000+00:00,2024-02-29 16:14:21.260000+00:00,after_check_in,36.8157739,10.1303869,2024-02-29 16:14:10.356000+00:00,10.904,0.75,248.08
3660,151326867,2024-02-29 20:55:03.472000+00:00,2024-02-29 20:54:44.961000+00:00,before_check_in,36.8577875,10.1665233,2024-02-29 20:54:25.025000+00:00,19.936,3.35,604.21
3661,163361228,2024-03-01 09:49:42.097000+00:00,2024-03-01 09:52:24.150000+00:00,after_check_in,36.8323286,10.1545119,2024-03-01 09:52:08.266000+00:00,15.884,1.01,229.83
3662,163361228,2024-03-01 09:49:42.097000+00:00,2024-03-01 09:54:25.378000+00:00,after_check_in,36.8394698,10.1699945,2024-03-01 09:54:14.319000+00:00,11.059,0.51,165.93
3663,163361228,2024-03-01 09:49:42.097000+00:00,2024-03-01 09:55:06.566000+00:00,after_check_in,36.8427151,10.1729063,2024-03-01 09:54:48.163000+00:00,18.403,0.95,185.04
3664,130836893,2024-03-01 09:53:36.386000+00:00,2024-03-01 10:15:29.573000+00:00,after_check_in,36.8528013,10.1847035,2024-03-01 10:15:17.974000+00:00,11.599,0.59,181.7
3665,130836893,2024-03-01 09:53:36.386000+00:00,2024-03-01 10:23:49.973000+00:00,after_check_in,36.8568924,10.1888012,2024-03-01 10:23:38.126000+00:00,11.847,0.59,178.43
3666,130836893,2024-03-01 09:53:36.386000+00:00,2024-03-01 10:25:55.563000+00:00,after_check_in,36.8569087,10.1888549,2024-03-01 10:25:44.137000+00:00,11.426,0.59,185.86
3667,130836893,2024-03-01 09:53:36.386000+00:00,2024-03-01 10:30:37.122000+00:00,after_check_in,36.8527882,10.1846828,2024-03-01 10:30:26.997000+00:00,10.125,0.58,207.92
3668,130836893,2024-03-01 09:53:36.386000+00:00,2024-03-01 10:31:11.646000+00:00,after_check_in,36.8568979,10.1888139,2024-03-01 10:30:58.253000+00:00,13.393,0.59,157.97
3669,130836893,2024-03-01 09:53:36.386000+00:00,2024-03-01 10:32:12.144000+00:00,after_check_in,36.8569881,10.188766,2024-03-01 10:32:01.967000+00:00,10.177,0.59,209.34
3670,154107263,2024-03-01 10:41:35.364000+00:00,2024-03-01 10:44:08.282000+00:00,after_check_in,36.8317722,10.1523855,2024-03-01 10:43:56.843000+00:00,11.439,0.54,168.8
3671,160803557,2024-03-01 11:01:02.531000+00:00,2024-03-01 10:53:07.246000+00:00,before_check_in,36.8197051,10.1919405,2024-03-01 10:52:47.399000+00:00,19.847,0.88,159.6
3672,160803557,2024-03-01 11:01:02.531000+00:00,2024-03-01 10:56:14.038000+00:00,before_check_in,36.8339808,10.220925,2024-03-01 10:55:53.685000+00:00,20.353,1.16,205.48
3673,160803557,2024-03-01 11:01:02.531000+00:00,2024-03-01 10:59:53.081000+00:00,before_check_in,36.8478906,10.2591362,2024-03-01 10:59:41.498000+00:00,11.583,1.18,366.66
