,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
8758,170969965,2024-06-07 21:35:53.962000+00:00,2024-06-07 21:30:03.188000+00:00,before_check_in,36.8428776,10.1747028,2024-06-07 21:29:52.104000+00:00,11.084,0.78,253.26
8759,170969965,2024-06-07 21:35:53.962000+00:00,2024-06-07 21:52:42.723000+00:00,after_check_in,36.8480237,10.1806561,2024-06-07 21:52:25.815000+00:00,16.908,0.77,164.57
8760,150833729,2024-06-08 07:50:20.620000+00:00,2024-06-08 08:27:37.863000+00:00,after_check_in,36.8425446,10.2363558,2024-06-08 08:27:17.552000+00:00,20.311,3.09,547.67
8761,150833729,2024-06-08 07:50:20.620000+00:00,2024-06-08 08:30:37.242000+00:00,after_check_in,36.8696684,10.2285446,2024-06-08 08:30:18.603000+00:00,18.639,2.79,538.18
8762,170609598,2024-06-08 11:07:00.601000+00:00,2024-06-08 11:56:48.381000+00:00,after_check_in,36.8117802,10.0952339,2024-06-08 11:56:34.814000+00:00,13.567,0.74,197.09
8763,162378734,2024-06-08 11:38:53.761000+00:00,2024-06-08 12:00:07.487000+00:00,after_check_in,36.7373516,10.2417333,2024-06-08 11:59:47.657000+00:00,19.83,1.24,224.48
8764,162378734,2024-06-08 11:38:53.761000+00:00,2024-06-08 12:00:21.925000+00:00,after_check_in,36.752067,10.243574,2024-06-08 12:00:07.487000+00:00,14.438,1.64,409.99
8765,169605662,2024-06-08 11:59:08.637000+00:00,2024-06-08 12:03:57.636000+00:00,after_check_in,36.8952312,10.2075099,2024-06-08 12:03:39.339000+00:00,18.297,1.66,327.35
8766,169605662,2024-06-08 11:59:08.637000+00:00,2024-06-08 12:05:21.232000+00:00,after_check_in,36.8979643,10.2056434,2024-06-08 12:05:01.350000+00:00,19.882,1.09,196.81
8767,169605662,2024-06-08 11:59:08.637000+00:00,2024-06-08 12:05:41.665000+00:00,after_check_in,36.8873943,10.2166108,2024-06-08 12:05:21.232000+00:00,20.433,1.53,269.08
8768,169605662,2024-06-08 11:59:08.637000+00:00,2024-06-08 12:08:24.993000+00:00,after_check_in,36.8791364,10.231197,2024-06-08 12:08:06.642000+00:00,18.351,1.3,255.3
8769,169605662,2024-06-08 11:59:08.637000+00:00,2024-06-08 12:17:53.103000+00:00,after_check_in,36.8631788,10.2535979,2024-06-08 12:17:41.141000+00:00,11.962,0.52,156.73
8770,169605662,2024-06-08 11:59:08.637000+00:00,2024-06-08 12:35:29.135000+00:00,after_check_in,36.8410401,10.2458903,2024-06-08 12:35:10.986000+00:00,18.149,1.64,325.46
8771,162429815,2024-06-08 16:46:36.789000+00:00,2024-06-08 17:37:21.867000+00:00,after_check_in,36.8619123,10.252621,2024-06-08 17:37:08.612000+00:00,13.255,0.59,160.33
8772,162429815,2024-06-08 16:46:36.789000+00:00,2024-06-08 17:37:40.223000+00:00,after_check_in,36.8708677,10.2484768,2024-06-08 17:37:21.867000+00:00,18.356,1.06,208.25
8773,162429815,2024-06-08 16:46:36.789000+00:00,2024-06-08 17:40:37.190000+00:00,after_check_in,36.8717983,10.2331878,2024-06-08 17:40:26.671000+00:00,10.519,0.56,190.13
8774,163354290,2024-06-08 18:47:56.542000+00:00,2024-06-08 19:09:54.740000+00:00,after_check_in,36.8490056,10.1032951,2024-06-08 19:09:35.242000+00:00,19.498,2.17,400.66
8775,163354290,2024-06-08 18:47:56.542000+00:00,2024-06-08 19:14:18.753000+00:00,after_check_in,36.8462726,10.1274413,2024-06-08 19:14:06.294000+00:00,12.459,2.17,626.97
8776,140981260,2024-06-08 18:56:09.978000+00:00,2024-06-08 19:24:31.907000+00:00,after_check_in,36.8130775,10.1753282,2024-06-08 19:24:19.248000+00:00,12.659,1.39,395.1
8777,166195753,2024-06-02 09:40:16.056000+00:00,2024-06-02 10:01:33.512000+00:00,after_check_in,36.8814003,10.216116,2024-06-02 10:01:22.338000+00:00,11.174,0.55,175.59
8778,170295458,2024-06-02 09:41:55.775000+00:00,2024-06-02 09:36:51.145000+00:00,before_check_in,36.8690183,10.2417942,2024-06-02 09:36:40.494000+00:00,10.651,0.51,171.08
8779,170295458,2024-06-02 09:41:55.775000+00:00,2024-06-02 09:38:50.550000+00:00,before_check_in,36.8652374,10.2382303,2024-06-02 09:38:39.118000+00:00,11.432,0.52,164.55
8780,150833784,2024-06-02 10:58:19.834000+00:00,2024-06-02 10:50:54.311000+00:00,before_check_in,36.8166455,10.1766288,2024-06-02 10:50:34.082000+00:00,20.229,1.78,317.07
8781,150833784,2024-06-02 10:58:19.834000+00:00,2024-06-02 10:51:14.167000+00:00,before_check_in,36.8289304,10.204901,2024-06-02 10:50:54.311000+00:00,19.856,2.86,519.1
8782,150833784,2024-06-02 10:58:19.834000+00:00,2024-06-02 10:53:54.462000+00:00,before_check_in,36.8358041,10.2284691,2024-06-02 10:53:34.284000+00:00,20.178,0.98,175.69
8783,150833784,2024-06-02 10:58:19.834000+00:00,2024-06-02 10:57:54.560000+00:00,before_check_in,36.8457435,10.2570331,2024-06-02 10:57:34.530000+00:00,20.03,1.16,207.72
8784,168003483,2024-06-02 11:40:53.473000+00:00,2024-06-02 11:38:18.497000+00:00,before_check_in,36.8764975,10.3074126,2024-06-02 11:38:07.339000+00:00,11.158,0.48,154.64
8785,168839107,2024-06-02 11:46:30.106000+00:00,2024-06-02 12:40:58.219000+00:00,after_check_in,36.8317777,10.1555472,2024-06-02 12:40:36.270000+00:00,21.949,1.03,169.57
8786,168199926,2024-06-02 13:41:34.710000+00:00,2024-06-02 14:37:11.112000+00:00,after_check_in,36.8606266,10.208257,2024-06-02 14:37:00.233000+00:00,10.879,0.53,173.89
8787,168199926,2024-06-02 13:41:34.710000+00:00,2024-06-02 14:41:25.839000+00:00,after_check_in,36.8571488,10.1890566,2024-06-02 14:41:07.192000+00:00,18.647,0.81,155.47
8788,166436093,2024-06-02 17:02:05.014000+00:00,2024-06-02 17:37:15.790000+00:00,after_check_in,36.7619561,10.2553429,2024-06-02 17:37:04.863000+00:00,10.927,1.25,412.23
8789,159544057,2024-06-02 17:35:42.662000+00:00,2024-06-02 18:07:54.236000+00:00,after_check_in,36.8506031,10.1551334,2024-06-02 18:07:42.968000+00:00,11.268,1.19,380.87
8790,170253686,2024-06-02 21:49:26.532000+00:00,2024-06-02 21:57:16.771000+00:00,after_check_in,36.7648917,10.2348733,2024-06-02 21:57:04.681000+00:00,12.09,0.54,159.72
8791,170253686,2024-06-02 21:49:26.532000+00:00,2024-06-02 22:48:09.631000+00:00,after_check_in,36.7447486,10.2216868,2024-06-02 22:47:56.073000+00:00,13.558,0.84,223.13
8792,170253675,2024-06-03 08:49:25.555000+00:00,2024-06-03 09:00:04.648000+00:00,after_check_in,36.8569975,10.1275514,2024-06-03 08:59:53.607000+00:00,11.041,0.5,161.93
8793,168015390,2024-06-03 09:36:37.274000+00:00,2024-06-03 10:14:56.307000+00:00,after_check_in,36.7470933,10.2368897,2024-06-03 10:14:44.286000+00:00,12.021,0.77,231.5
8794,168015390,2024-06-03 09:36:37.274000+00:00,2024-06-03 10:25:15.864000+00:00,after_check_in,36.7612793,10.23368,2024-06-03 10:25:04.186000+00:00,11.678,0.63,195.55
8795,170647499,2024-06-03 09:58:37.041000+00:00,2024-06-03 09:51:50.478000+00:00,before_check_in,36.8454432,10.2610908,2024-06-03 09:51:30.117000+00:00,20.361,1.34,236.19
8796,170647499,2024-06-03 09:58:37.041000+00:00,2024-06-03 10:20:27.918000+00:00,after_check_in,36.8614549,10.2641686,2024-06-03 10:20:05.896000+00:00,22.022,1.01,164.96
8797,150833784,2024-06-03 10:57:05.350000+00:00,2024-06-03 10:48:53.067000+00:00,before_check_in,36.8221499,10.1988685,2024-06-03 10:48:33.044000+00:00,20.023,1.66,298.57
8798,150833784,2024-06-03 10:57:05.350000+00:00,2024-06-03 10:50:33.288000+00:00,before_check_in,36.8166683,10.1766293,2024-06-03 10:50:13.154000+00:00,20.134,1.81,323.66
8799,150833784,2024-06-03 10:57:05.350000+00:00,2024-06-03 10:50:53.302000+00:00,before_check_in,36.8284226,10.2046051,2024-06-03 10:50:33.288000+00:00,20.014,2.81,505.9
8800,167855922,2024-06-03 14:39:02.222000+00:00,2024-06-03 15:31:25.579000+00:00,after_check_in,36.875593,10.1858664,2024-06-03 15:31:14.109000+00:00,11.47,0.67,210.0
8801,161759620,2024-06-03 17:01:49.208000+00:00,2024-06-03 17:21:09.749000+00:00,after_check_in,36.8766901,10.3272288,2024-06-03 17:20:57.986000+00:00,11.763,1.11,340.31
8802,161759620,2024-06-03 17:01:49.208000+00:00,2024-06-03 17:53:53.104000+00:00,after_check_in,36.8453599,10.3013031,2024-06-03 17:53:37.860000+00:00,15.244,0.84,197.54
8803,169205535,2024-06-04 09:53:01.834000+00:00,2024-06-04 10:03:41.036000+00:00,after_check_in,36.8278377,10.1999042,2024-06-04 10:03:30.927000+00:00,10.109,0.49,175.77
8804,169205535,2024-06-04 09:53:01.834000+00:00,2024-06-04 10:10:11.045000+00:00,after_check_in,36.8458989,10.2587662,2024-06-04 10:10:00.805000+00:00,10.24,0.72,252.9
8805,161053014,2024-06-04 10:08:25.844000+00:00,2024-06-04 10:20:53.810000+00:00,after_check_in,36.8731597,10.2368558,2024-06-04 10:20:33.406000+00:00,20.404,0.85,150.56
8806,150833826,2024-06-04 10:09:22.796000+00:00,2024-06-04 10:58:00.055000+00:00,after_check_in,36.8485441,10.2786486,2024-06-04 10:57:49.905000+00:00,10.15,0.52,182.84
8807,167849591,2024-06-04 13:53:37.656000+00:00,2024-06-04 13:53:31.805000+00:00,before_check_in,36.8614973,10.2541423,2024-06-04 13:53:20.095000+00:00,11.71,0.49,151.82
8808,161061807,2024-06-04 15:00:09.452000+00:00,2024-06-04 15:37:27.591000+00:00,after_check_in,36.8337696,10.1801164,2024-06-04 15:37:16.828000+00:00,10.763,0.55,184.01
8809,170647547,2024-06-04 16:38:14.400000+00:00,2024-06-04 16:32:25.465000+00:00,before_check_in,36.8127632,10.1775714,2024-06-04 16:32:04.753000+00:00,20.712,0.96,166.14
8810,170647547,2024-06-04 16:38:14.400000+00:00,2024-06-04 16:33:12.925000+00:00,before_check_in,36.8279141,10.1585039,2024-06-04 16:32:56.069000+00:00,16.856,2.39,510.77
8811,170647547,2024-06-04 16:38:14.400000+00:00,2024-06-04 16:33:30.917000+00:00,before_check_in,36.8290857,10.1668945,2024-06-04 16:33:12.925000+00:00,17.992,0.76,151.68
8812,170647547,2024-06-04 16:38:14.400000+00:00,2024-06-04 16:37:18.339000+00:00,before_check_in,36.8353033,10.1530742,2024-06-04 16:36:58.098000+00:00,20.241,0.88,157.11
8813,170647547,2024-06-04 16:38:14.400000+00:00,2024-06-04 16:37:38.457000+00:00,before_check_in,36.8405872,10.1615561,2024-06-04 16:37:18.339000+00:00,20.118,0.96,171.18
8814,164377058,2024-06-04 16:47:06.424000+00:00,2024-06-04 17:29:09.192000+00:00,after_check_in,36.8571442,10.1818405,2024-06-04 17:28:50.489000+00:00,18.703,0.96,185.09
8815,170261332,2024-06-04 17:44:42.794000+00:00,2024-06-04 17:48:03.421000+00:00,after_check_in,36.8003668,10.1812541,2024-06-04 17:47:52.291000+00:00,11.13,0.64,207.55
8816,161271308,2024-06-04 18:57:50.578000+00:00,2024-06-04 19:53:57.885000+00:00,after_check_in,36.8118839,10.1639112,2024-06-04 19:53:46.539000+00:00,11.346,0.55,175.12
8817,169205563,2024-06-05 09:40:13.416000+00:00,2024-06-05 10:03:58.666000+00:00,after_check_in,36.8546639,10.310364,2024-06-05 10:03:40.600000+00:00,18.066,2.59,516.68
8818,163364547,2024-06-05 09:51:33.536000+00:00,2024-06-05 09:51:55.055000+00:00,after_check_in,36.8414619,10.3115065,2024-06-05 09:51:44.977000+00:00,10.078,0.43,152.22
8819,160804669,2024-06-05 11:49:27.239000+00:00,2024-06-05 12:21:59.927000+00:00,after_check_in,36.8352478,10.151465,2024-06-05 12:21:47.913000+00:00,12.014,1.16,347.08
8820,164819025,2024-06-06 07:51:13.713000+00:00,2024-06-06 08:12:23.021000+00:00,after_check_in,36.8317105,10.1524273,2024-06-06 08:12:03.307000+00:00,19.714,0.83,151.27
8821,166158216,2024-06-06 09:55:37.738000+00:00,2024-06-06 10:27:01.731000+00:00,after_check_in,36.8188959,10.1698427,2024-06-06 10:26:41.328000+00:00,20.403,1.14,200.55
8822,164365732,2024-06-06 11:49:10.708000+00:00,2024-06-06 12:25:58.151000+00:00,after_check_in,36.8841508,10.3323788,2024-06-06 12:25:44.981000+00:00,13.17,0.9,245.82
8823,164365732,2024-06-06 11:49:10.708000+00:00,2024-06-06 12:34:38.278000+00:00,after_check_in,36.9147677,10.3141167,2024-06-06 12:34:27.229000+00:00,11.049,3.18,1036.6
8824,164365732,2024-06-06 11:49:10.708000+00:00,2024-06-06 12:45:17.327000+00:00,after_check_in,36.8842305,10.3024717,2024-06-06 12:45:01.397000+00:00,15.93,3.51,793.77
8825,170598672,2024-06-06 12:53:04.634000+00:00,2024-06-06 12:49:32.807000+00:00,before_check_in,36.8413593,10.2959475,2024-06-06 12:49:21.763000+00:00,11.044,0.71,232.17
8826,170598672,2024-06-06 12:53:04.634000+00:00,2024-06-06 12:50:35.139000+00:00,before_check_in,36.8446032,10.2843568,2024-06-06 12:50:14.888000+00:00,20.251,1.13,200.83
8827,150833573,2024-06-06 15:02:43.751000+00:00,2024-06-06 15:50:04.116000+00:00,after_check_in,36.8585008,10.165944,2024-06-06 15:49:52.829000+00:00,11.287,0.48,152.48
8828,161056894,2024-06-06 16:06:47.848000+00:00,2024-06-06 16:06:37.181000+00:00,before_check_in,36.8885351,10.322424,2024-06-06 16:06:24.010000+00:00,13.171,1.75,479.33
8829,161056894,2024-06-06 16:06:47.848000+00:00,2024-06-06 16:28:10.315000+00:00,after_check_in,36.8768441,10.3159975,2024-06-06 16:27:56.750000+00:00,13.565,1.46,387.35
8830,161056894,2024-06-06 16:06:47.848000+00:00,2024-06-06 16:38:59.717000+00:00,after_check_in,36.8802994,10.3272449,2024-06-06 16:38:42.096000+00:00,17.621,1.04,211.86
8831,168839102,2024-06-06 17:42:08.518000+00:00,2024-06-06 18:18:16.464000+00:00,after_check_in,36.8659332,10.3155864,2024-06-06 18:17:56.441000+00:00,20.023,1.17,211.13
8832,168839102,2024-06-06 17:42:08.518000+00:00,2024-06-06 18:19:56.537000+00:00,after_check_in,36.8444019,10.3074357,2024-06-06 18:19:36.513000+00:00,20.024,1.21,218.43
8833,168839102,2024-06-06 17:42:08.518000+00:00,2024-06-06 18:20:16.551000+00:00,after_check_in,36.8530128,10.3093314,2024-06-06 18:19:56.537000+00:00,20.014,0.97,174.89
8834,163360772,2024-06-06 18:53:09.657000+00:00,2024-06-06 19:40:39.730000+00:00,after_check_in,36.8437919,10.2831142,2024-06-06 19:40:19.439000+00:00,20.291,1.32,233.45
8835,167860725,2024-06-07 09:41:33.559000+00:00,2024-06-07 09:43:00.339000+00:00,after_check_in,36.8176349,10.1778545,2024-06-07 09:42:49.399000+00:00,10.94,0.96,317.5
8836,167860725,2024-06-07 09:41:33.559000+00:00,2024-06-07 09:50:08.745000+00:00,after_check_in,36.8376746,10.1650619,2024-06-07 09:49:50.240000+00:00,18.505,0.86,166.72
8837,170909055,2024-06-07 09:48:10.535000+00:00,2024-06-07 10:16:41.990000+00:00,after_check_in,36.8754954,10.275131,2024-06-07 10:16:21.711000+00:00,20.279,0.87,153.99
8838,170909055,2024-06-07 09:48:10.535000+00:00,2024-06-07 10:20:22.123000+00:00,after_check_in,36.8681619,10.2575431,2024-06-07 10:20:11.971000+00:00,10.152,0.6,211.17
8839,165154955,2024-06-07 09:51:46.987000+00:00,2024-06-07 09:51:47.335000+00:00,after_check_in,36.8214475,10.1503237,2024-06-07 09:51:33.067000+00:00,14.268,0.61,154.84
8840,170254060,2024-06-07 20:50:35.853000+00:00,2024-06-07 21:36:58.089000+00:00,after_check_in,36.8290605,10.2063569,2024-06-07 21:36:46.525000+00:00,11.564,0.79,247.5
8841,161053014,2024-06-08 11:59:25.729000+00:00,2024-06-08 11:51:58.317000+00:00,before_check_in,36.9011698,10.1247154,2024-06-08 11:51:47.835000+00:00,10.482,1.63,560.61
8842,161053014,2024-06-08 11:59:25.729000+00:00,2024-06-08 11:55:19.707000+00:00,before_check_in,36.8926013,10.1318374,2024-06-08 11:54:59.425000+00:00,20.282,1.32,233.79
8843,161053014,2024-06-08 11:59:25.729000+00:00,2024-06-08 11:57:09.817000+00:00,before_check_in,36.8911321,10.1576527,2024-06-08 11:56:50.385000+00:00,19.432,1.76,326.01
8844,161053014,2024-06-08 11:59:25.730000+00:00,2024-06-08 11:51:58.317000+00:00,before_check_in,36.9011698,10.1247154,2024-06-08 11:51:47.835000+00:00,10.482,1.63,560.61
8845,161053014,2024-06-08 11:59:25.730000+00:00,2024-06-08 11:55:19.707000+00:00,before_check_in,36.8926013,10.1318374,2024-06-08 11:54:59.425000+00:00,20.282,1.32,233.79
8846,161053014,2024-06-08 11:59:25.730000+00:00,2024-06-08 11:57:09.817000+00:00,before_check_in,36.8911321,10.1576527,2024-06-08 11:56:50.385000+00:00,19.432,1.76,326.01
8847,167807257,2024-06-08 16:04:05.515000+00:00,2024-06-08 16:09:04.452000+00:00,after_check_in,36.8588238,10.3169894,2024-06-08 16:08:45.451000+00:00,19.001,0.99,187.72
8848,167807257,2024-06-08 16:04:05.515000+00:00,2024-06-08 16:12:50.516000+00:00,after_check_in,36.8613097,10.2954181,2024-06-08 16:12:39.035000+00:00,11.481,0.54,168.46
8849,166438222,2024-06-02 14:42:57.953000+00:00,2024-06-02 15:14:02.939000+00:00,after_check_in,36.8491165,10.3183387,2024-06-02 15:13:42.108000+00:00,20.831,1.12,192.8
8850,166438222,2024-06-02 14:42:57.953000+00:00,2024-06-02 15:23:49.328000+00:00,after_check_in,36.8604783,10.3247059,2024-06-02 15:23:38.014000+00:00,11.314,0.57,180.44
8851,167815115,2024-06-02 15:00:01.789000+00:00,2024-06-02 15:02:44.830000+00:00,after_check_in,36.8137866,10.1683998,2024-06-02 15:02:33.254000+00:00,11.576,0.9,280.44
8852,167815115,2024-06-02 15:00:01.789000+00:00,2024-06-02 15:03:04.279000+00:00,after_check_in,36.8051876,10.1676995,2024-06-02 15:02:44.830000+00:00,19.449,0.96,177.35
8853,167815115,2024-06-02 15:00:01.789000+00:00,2024-06-02 15:03:15.471000+00:00,after_check_in,36.8215647,10.1631477,2024-06-02 15:03:04.279000+00:00,11.192,1.87,600.06
8854,167815115,2024-06-02 15:00:01.789000+00:00,2024-06-02 15:03:27.346000+00:00,after_check_in,36.7937737,10.1726018,2024-06-02 15:03:15.471000+00:00,11.875,3.2,970.84
8855,167815115,2024-06-02 15:00:01.789000+00:00,2024-06-02 15:03:44.336000+00:00,after_check_in,36.8227461,10.1648983,2024-06-02 15:03:27.346000+00:00,16.99,3.29,697.98
8856,170590556,2024-06-02 18:08:46.809000+00:00,2024-06-02 18:17:48.625000+00:00,after_check_in,36.8663634,10.2949696,2024-06-02 18:17:37.940000+00:00,10.685,1.85,623.29
8857,170590556,2024-06-02 18:08:46.809000+00:00,2024-06-02 18:18:59.167000+00:00,after_check_in,36.8539692,10.3181908,2024-06-02 18:18:39.026000+00:00,20.141,2.48,443.87
8858,163030418,2024-06-02 22:48:33.255000+00:00,2024-06-02 23:18:22.574000+00:00,after_check_in,36.8644393,10.2994917,2024-06-02 23:18:11.378000+00:00,11.196,0.52,167.84
8859,163030418,2024-06-02 22:48:33.255000+00:00,2024-06-02 23:18:52.268000+00:00,after_check_in,36.8615331,10.2956008,2024-06-02 23:18:41.465000+00:00,10.803,0.47,157.8
8860,169205535,2024-06-03 08:52:17.763000+00:00,2024-06-03 08:43:22.762000+00:00,before_check_in,36.8532953,10.1371725,2024-06-03 08:43:11.732000+00:00,11.03,3.65,1190.12
8861,169205535,2024-06-03 08:52:17.763000+00:00,2024-06-03 09:02:00.176000+00:00,after_check_in,36.8293979,10.188401,2024-06-03 09:01:40.260000+00:00,19.916,0.9,161.85
8862,169205535,2024-06-03 08:52:17.763000+00:00,2024-06-03 09:13:39.724000+00:00,after_check_in,36.8459828,10.2592122,2024-06-03 09:13:19.843000+00:00,19.881,1.07,194.56
8863,150825957,2024-06-03 09:55:15.281000+00:00,2024-06-03 09:45:53.922000+00:00,before_check_in,36.8188867,10.1291869,2024-06-03 09:45:41.253000+00:00,12.669,0.65,183.48
8864,150825957,2024-06-03 09:55:15.281000+00:00,2024-06-03 09:50:06.095000+00:00,before_check_in,36.8317189,10.15243,2024-06-03 09:49:55.989000+00:00,10.106,1.93,689.26
8865,150825957,2024-06-03 09:55:15.281000+00:00,2024-06-03 10:31:37.133000+00:00,after_check_in,36.8513502,10.1783313,2024-06-03 10:31:17.864000+00:00,19.269,1.03,193.1
8866,150833914,2024-06-03 10:35:13.256000+00:00,2024-06-03 10:55:15.635000+00:00,after_check_in,36.8498287,10.1299612,2024-06-03 10:55:03.289000+00:00,12.346,0.77,225.12
8867,150833914,2024-06-03 10:35:13.256000+00:00,2024-06-03 11:06:26.976000+00:00,after_check_in,36.831918,10.1555788,2024-06-03 11:06:05.883000+00:00,21.093,1.06,181.64
8868,150833914,2024-06-03 10:35:13.256000+00:00,2024-06-03 11:10:44.907000+00:00,after_check_in,36.8498821,10.1866074,2024-06-03 11:10:25.396000+00:00,19.511,1.85,341.93
8869,150833914,2024-06-03 10:35:13.256000+00:00,2024-06-03 11:13:44.058000+00:00,after_check_in,36.8481836,10.2149117,2024-06-03 11:13:33.978000+00:00,10.08,0.7,250.43
8870,153694513,2024-06-03 10:47:04.534000+00:00,2024-06-03 10:46:34.555000+00:00,before_check_in,36.8390135,10.1138738,2024-06-03 10:46:16.701000+00:00,17.854,0.98,198.37
8871,153694513,2024-06-03 10:47:04.534000+00:00,2024-06-03 11:18:59.185000+00:00,after_check_in,36.8566463,10.1807719,2024-06-03 11:18:38.240000+00:00,20.945,5.76,990.03
8872,169205533,2024-06-03 17:48:50.160000+00:00,2024-06-03 18:22:54.332000+00:00,after_check_in,36.8760042,10.3081254,2024-06-03 18:22:43.356000+00:00,10.976,0.53,175.07
8873,167815115,2024-06-03 18:27:39.902000+00:00,2024-06-03 18:33:25.645000+00:00,after_check_in,36.819449,10.1313945,2024-06-03 18:33:14.549000+00:00,11.096,0.52,167.68
8874,170609840,2024-06-03 20:52:27.479000+00:00,2024-06-03 20:57:32.651000+00:00,after_check_in,36.8441121,10.1974393,2024-06-03 20:57:12.261000+00:00,20.39,1.02,180.5
8875,170609840,2024-06-03 20:52:27.479000+00:00,2024-06-03 20:57:53.611000+00:00,after_check_in,36.8398309,10.1862425,2024-06-03 20:57:32.651000+00:00,20.96,1.1,189.67
8876,170433743,2024-06-03 22:01:00.826000+00:00,2024-06-03 22:54:50.069000+00:00,after_check_in,36.8388349,10.1932138,2024-06-03 22:54:31.254000+00:00,18.815,1.02,195.85
8877,170433743,2024-06-03 22:01:00.826000+00:00,2024-06-03 22:56:45.190000+00:00,after_check_in,36.8452498,10.1844252,2024-06-03 22:56:26.328000+00:00,18.862,1.17,223.04
8878,170253686,2024-06-03 22:36:00.884000+00:00,2024-06-03 22:36:11.915000+00:00,after_check_in,36.753575,10.275325,2024-06-03 22:35:57.945000+00:00,13.97,4.58,1180.31
8879,170253686,2024-06-03 22:36:00.884000+00:00,2024-06-03 22:55:43.273000+00:00,after_check_in,36.7461593,10.2647445,2024-06-03 22:55:23.232000+00:00,20.041,0.9,160.89
8880,170253686,2024-06-03 22:36:00.884000+00:00,2024-06-03 22:55:58.604000+00:00,after_check_in,36.7436193,10.2479205,2024-06-03 22:55:43.273000+00:00,15.331,1.53,358.16
8881,170253686,2024-06-03 22:36:00.884000+00:00,2024-06-03 22:56:21.270000+00:00,after_check_in,36.7469985,10.2584946,2024-06-03 22:55:58.604000+00:00,22.666,1.01,161.11
8882,170253686,2024-06-03 22:36:00.884000+00:00,2024-06-03 22:58:04.125000+00:00,after_check_in,36.7533496,10.2448945,2024-06-03 22:57:53.425000+00:00,10.7,0.46,153.93
8883,164238307,2024-06-04 08:59:46.058000+00:00,2024-06-04 09:25:12.451000+00:00,after_check_in,36.8497665,10.2075401,2024-06-04 09:25:00.755000+00:00,11.696,0.65,198.56
8884,170610800,2024-06-04 09:39:10.578000+00:00,2024-06-04 09:38:23.342000+00:00,before_check_in,36.8476547,10.3229521,2024-06-04 09:38:12.451000+00:00,10.891,0.47,154.93
8885,170610800,2024-06-04 09:39:10.578000+00:00,2024-06-04 09:44:00.412000+00:00,after_check_in,36.8666416,10.3036623,2024-06-04 09:43:39.843000+00:00,20.569,1.59,278.64
8886,170610800,2024-06-04 09:39:10.578000+00:00,2024-06-04 09:44:20.588000+00:00,after_check_in,36.8682662,10.3225455,2024-06-04 09:44:00.412000+00:00,20.176,1.69,301.48
8887,170253669,2024-06-04 17:42:04.167000+00:00,2024-06-04 17:42:14.205000+00:00,after_check_in,36.848475,10.16922,2024-06-04 17:41:55.480000+00:00,18.725,4.54,872.71
8888,170253669,2024-06-04 17:42:04.167000+00:00,2024-06-04 17:42:27.607000+00:00,after_check_in,36.8420344,10.1188505,2024-06-04 17:42:14.205000+00:00,13.402,4.54,1219.17
8889,161766341,2024-06-04 18:09:54.307000+00:00,2024-06-04 18:08:12.511000+00:00,before_check_in,36.8489557,10.100754,2024-06-04 18:07:54.336000+00:00,18.175,0.78,153.78
8890,170598681,2024-06-05 07:47:19.610000+00:00,2024-06-05 07:55:02.165000+00:00,after_check_in,36.8447443,10.2845195,2024-06-05 07:54:50.642000+00:00,11.523,1.16,361.06
8891,170599403,2024-06-05 09:39:54.818000+00:00,2024-06-05 10:15:10.137000+00:00,after_check_in,36.8491435,10.2731619,2024-06-05 10:14:59.851000+00:00,10.286,0.46,160.1
8892,170599403,2024-06-05 09:39:54.818000+00:00,2024-06-05 10:21:10.702000+00:00,after_check_in,36.8367479,10.3013483,2024-06-05 10:20:58.772000+00:00,11.93,2.79,842.16
8893,170643789,2024-06-05 09:54:30.573000+00:00,2024-06-05 10:09:28.897000+00:00,after_check_in,36.7412759,10.3009976,2024-06-05 10:09:17.795000+00:00,11.102,0.63,204.35
8894,162432157,2024-06-05 11:38:55.318000+00:00,2024-06-05 12:03:32.597000+00:00,after_check_in,36.7310761,10.2349541,2024-06-05 12:03:12.314000+00:00,20.283,1.47,261.05
8895,162432157,2024-06-05 11:38:55.318000+00:00,2024-06-05 12:04:22.415000+00:00,after_check_in,36.7243137,10.2591362,2024-06-05 12:04:02.536000+00:00,19.879,1.94,351.53
8896,162432157,2024-06-05 11:38:55.318000+00:00,2024-06-05 12:04:42.484000+00:00,after_check_in,36.7275074,10.2402156,2024-06-05 12:04:22.415000+00:00,20.069,1.72,309.1
8897,162432157,2024-06-05 11:38:55.318000+00:00,2024-06-05 12:06:22.682000+00:00,after_check_in,36.7276797,10.2510747,2024-06-05 12:06:02.677000+00:00,20.005,0.97,174.19
8898,162432157,2024-06-05 11:38:55.318000+00:00,2024-06-05 12:06:42.723000+00:00,after_check_in,36.7346485,10.2552806,2024-06-05 12:06:22.682000+00:00,20.041,0.86,154.62
8899,162432157,2024-06-05 11:38:55.318000+00:00,2024-06-05 12:07:03.020000+00:00,after_check_in,36.7276797,10.2510747,2024-06-05 12:06:42.723000+00:00,20.297,0.86,152.68
8900,162432157,2024-06-05 11:38:55.318000+00:00,2024-06-05 12:38:25.624000+00:00,after_check_in,36.7673817,10.265885,2024-06-05 12:38:14.204000+00:00,11.42,0.85,267.61
