,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
4778,160587071,2024-02-23 10:56:44.328000+00:00,2024-02-23 11:02:38.299000+00:00,after_check_in,36.7363743,10.2170343,2024-02-23 11:02:27.001000+00:00,11.298,0.67,212.49
4779,160587071,2024-02-23 10:56:44.328000+00:00,2024-02-23 11:03:56.640000+00:00,after_check_in,36.7397166,10.2212898,2024-02-23 11:03:45.003000+00:00,11.637,0.53,164.23
4780,164235994,2024-02-23 17:55:33.718000+00:00,2024-02-23 17:55:30.176000+00:00,before_check_in,36.8072122,10.1374728,2024-02-23 17:55:19.757000+00:00,10.419,1.23,426.15
4781,150833848,2024-02-18 16:38:55.460000+00:00,2024-02-18 16:47:35.268000+00:00,after_check_in,36.8793226,10.3222506,2024-02-18 16:47:35.268000+00:00,0.0,1.16,inf
4782,152758320,2024-02-22 10:57:45.968000+00:00,2024-02-22 11:01:37.094000+00:00,after_check_in,36.7862757,10.1795567,2024-02-22 11:01:26.883000+00:00,10.211,0.63,222.84
4783,164819745,2024-02-24 22:00:37.311000+00:00,2024-02-24 22:36:13.110000+00:00,after_check_in,36.8120118,10.1436993,2024-02-24 22:36:01.545000+00:00,11.565,2.67,831.39
4784,164819745,2024-02-24 22:00:37.311000+00:00,2024-02-24 22:58:23.119000+00:00,after_check_in,36.8077798,10.1372293,2024-02-24 22:58:03.488000+00:00,19.631,2.9,531.8
4785,159527260,2024-02-18 22:39:21.679000+00:00,2024-02-18 23:20:43.326000+00:00,after_check_in,36.8574052,10.2663443,2024-02-18 23:20:43.326000+00:00,0.0,0.38,inf
4786,162009282,2024-02-21 11:02:29.753000+00:00,2024-02-21 11:02:23.276000+00:00,before_check_in,36.8214469,10.1402747,2024-02-21 11:02:11.512000+00:00,11.764,0.55,169.62
4787,162009282,2024-02-21 11:02:29.753000+00:00,2024-02-21 11:35:35.494000+00:00,after_check_in,36.8105191,10.1530296,2024-02-21 11:35:19.463000+00:00,16.031,2.1,471.75
4788,160806766,2024-02-21 14:02:43.825000+00:00,2024-02-21 14:26:19.650000+00:00,after_check_in,36.8459079,10.2128806,2024-02-21 14:25:59.538000+00:00,20.112,0.91,163.74
4789,151343726,2024-02-22 09:44:06.849000+00:00,2024-02-22 09:44:08.430000+00:00,after_check_in,36.7350925,10.2401426,2024-02-22 09:43:42.051000+00:00,26.379,3.0,408.73
4790,150833763,2024-02-24 10:57:01.576000+00:00,2024-02-24 10:56:58.103000+00:00,before_check_in,36.8600455,10.2800872,2024-02-24 10:56:44.440000+00:00,13.663,0.59,155.52
4791,162977543,2024-02-24 16:38:49.945000+00:00,2024-02-24 16:39:00.081000+00:00,after_check_in,36.8563643,10.2644308,2024-02-24 16:38:43.185000+00:00,16.896,1.04,221.4
4792,151787205,2024-02-20 17:36:03.888000+00:00,2024-02-20 18:02:24.991000+00:00,after_check_in,36.8122404,10.1442374,2024-02-20 18:02:10.229000+00:00,14.762,0.74,180.55
4793,164682350,2024-02-20 17:58:25.922000+00:00,2024-02-20 17:54:02.453000+00:00,before_check_in,36.856681,10.1223142,2024-02-20 17:53:51.669000+00:00,10.784,0.56,185.45
4794,164682350,2024-02-20 17:58:25.922000+00:00,2024-02-20 17:54:13.490000+00:00,before_check_in,36.8555509,10.1318479,2024-02-20 17:54:02.453000+00:00,11.037,0.86,279.68
4795,161228625,2024-02-21 10:39:10.925000+00:00,2024-02-21 11:10:24.652000+00:00,after_check_in,36.8383791,10.1641382,2024-02-21 11:10:13.230000+00:00,11.422,2.2,692.29
4796,161228625,2024-02-21 10:39:10.925000+00:00,2024-02-21 11:13:22.818000+00:00,after_check_in,36.8390367,10.1655369,2024-02-21 11:13:22.818000+00:00,0.0,0.4,inf
4797,161228625,2024-02-21 10:39:10.925000+00:00,2024-02-21 11:13:22.818000+00:00,after_check_in,36.839465,10.1700094,2024-02-21 11:13:22.818000+00:00,0.0,0.4,inf
4798,150833741,2024-02-23 09:38:01.736000+00:00,2024-02-23 10:06:56.957000+00:00,after_check_in,36.8634138,10.2948955,2024-02-23 10:06:36.900000+00:00,20.057,1.31,234.52
4799,150833741,2024-02-23 09:38:01.736000+00:00,2024-02-23 10:07:17.035000+00:00,after_check_in,36.8744879,10.2899865,2024-02-23 10:06:56.957000+00:00,20.078,1.31,234.27
4800,150833741,2024-02-23 09:38:01.736000+00:00,2024-02-23 10:13:54.865000+00:00,after_check_in,36.8634138,10.2948955,2024-02-23 10:13:34.775000+00:00,20.09,1.31,234.1
4801,150833741,2024-02-23 09:38:01.736000+00:00,2024-02-23 10:14:05.090000+00:00,after_check_in,36.8744879,10.2899865,2024-02-23 10:13:54.865000+00:00,10.225,1.31,460.04
4802,160803557,2024-02-21 16:55:47.108000+00:00,2024-02-21 17:46:42.209000+00:00,after_check_in,36.7656601,10.2279833,2024-02-21 17:46:22.252000+00:00,19.957,1.27,228.3
4803,160803557,2024-02-21 16:55:47.108000+00:00,2024-02-21 17:49:09.267000+00:00,after_check_in,36.7697679,10.2326447,2024-02-21 17:48:58.324000+00:00,10.943,0.7,228.82
4804,160803557,2024-02-21 16:55:47.108000+00:00,2024-02-21 17:49:20.517000+00:00,after_check_in,36.767918,10.2426355,2024-02-21 17:49:09.267000+00:00,11.25,0.91,292.28
4805,158375328,2024-02-22 17:56:00.828000+00:00,2024-02-22 18:21:42.434000+00:00,after_check_in,36.8568707,10.1607518,2024-02-22 18:21:31.955000+00:00,10.479,0.57,195.76
4806,161156913,2024-02-23 09:37:38.213000+00:00,2024-02-23 09:55:29.342000+00:00,after_check_in,36.8065588,10.184132,2024-02-23 09:55:10.593000+00:00,18.749,0.87,166.96
4807,161156913,2024-02-23 09:37:38.213000+00:00,2024-02-23 10:03:25.304000+00:00,after_check_in,36.8285055,10.2002979,2024-02-23 10:03:25.304000+00:00,0.0,0.66,inf
4808,161156913,2024-02-23 09:37:38.213000+00:00,2024-02-23 10:06:18.084000+00:00,after_check_in,36.8312913,10.2259038,2024-02-23 10:06:18.084000+00:00,0.0,0.23,inf
4809,161156913,2024-02-23 09:37:38.213000+00:00,2024-02-23 10:07:14.504000+00:00,after_check_in,36.8312299,10.2327597,2024-02-23 10:07:14.504000+00:00,0.0,0.23,inf
4810,161156913,2024-02-23 09:37:38.213000+00:00,2024-02-23 10:09:22.890000+00:00,after_check_in,36.8333142,10.2381032,2024-02-23 10:09:22.890000+00:00,0.0,0.26,inf
4811,150833700,2024-02-24 15:44:00.277000+00:00,2024-02-24 15:39:48.029000+00:00,before_check_in,36.8725341,10.308572,2024-02-24 15:39:28.010000+00:00,20.019,0.9,161.55
4812,150833700,2024-02-24 15:44:00.277000+00:00,2024-02-24 15:40:08.027000+00:00,before_check_in,36.8737029,10.3180416,2024-02-24 15:39:48.029000+00:00,19.998,0.85,153.43
4813,150833700,2024-02-24 15:44:00.277000+00:00,2024-02-24 15:45:38.736000+00:00,after_check_in,36.8572827,10.3155864,2024-02-24 15:45:18.751000+00:00,19.985,0.92,166.38
4814,150833700,2024-02-24 15:44:00.277000+00:00,2024-02-24 15:46:29.038000+00:00,after_check_in,36.8528957,10.3162879,2024-02-24 15:46:18.786000+00:00,10.252,0.54,189.7
4815,162429075,2024-02-19 16:51:15.858000+00:00,2024-02-19 16:46:04.124000+00:00,before_check_in,36.8249512,10.1520984,2024-02-19 16:45:53.348000+00:00,10.776,0.56,187.61
4816,162429075,2024-02-19 16:51:15.858000+00:00,2024-02-19 16:47:53.245000+00:00,before_check_in,36.8319337,10.1521624,2024-02-19 16:47:42.725000+00:00,10.52,0.78,265.73
4817,164377058,2024-02-23 17:51:41.812000+00:00,2024-02-23 17:58:51.237000+00:00,after_check_in,36.8323839,10.1862003,2024-02-23 17:58:40.905000+00:00,10.332,0.46,160.57
4818,122542303,2024-02-20 10:03:53.410000+00:00,2024-02-20 10:28:03.763000+00:00,after_check_in,36.8134167,10.14576,2024-02-20 10:27:43.713000+00:00,20.05,1.22,219.01
4819,159707783,2024-02-22 15:35:51.931000+00:00,2024-02-22 16:31:52.938000+00:00,after_check_in,36.880212,10.3271226,2024-02-22 16:31:38.301000+00:00,14.637,0.69,169.63
4820,144921970,2024-02-21 10:35:08.933000+00:00,2024-02-21 10:28:24.637000+00:00,before_check_in,36.8491004,10.1851051,2024-02-21 10:28:13.147000+00:00,11.49,0.69,216.83
4821,145433623,2024-02-21 10:54:47.467000+00:00,2024-02-21 10:54:38.544000+00:00,before_check_in,36.8070757,10.1350695,2024-02-21 10:54:24.503000+00:00,14.041,3.84,983.44
4822,161052064,2024-02-23 16:40:04.303000+00:00,2024-02-23 17:24:22.434000+00:00,after_check_in,36.8407497,10.2465775,2024-02-23 17:24:09.241000+00:00,13.193,1.48,402.96
4823,161052064,2024-02-23 16:40:04.303000+00:00,2024-02-23 17:36:10.801000+00:00,after_check_in,36.8459126,10.2587771,2024-02-23 17:35:49.292000+00:00,21.509,1.21,202.32
4824,161338201,2024-02-20 10:55:20.295000+00:00,2024-02-20 11:03:28.906000+00:00,after_check_in,36.852543,10.1358415,2024-02-20 11:03:08.861000+00:00,20.045,1.69,303.81
4825,161338201,2024-02-20 10:55:20.295000+00:00,2024-02-20 11:04:49.084000+00:00,after_check_in,36.8550042,10.1536946,2024-02-20 11:04:29.026000+00:00,20.058,1.44,259.14
4826,144610490,2024-02-23 11:04:21.652000+00:00,2024-02-23 10:59:15.050000+00:00,before_check_in,36.8794796,10.2407474,2024-02-23 10:59:03.903000+00:00,11.147,0.48,154.97
4827,150833639,2024-02-23 16:41:36.818000+00:00,2024-02-23 17:38:23.612000+00:00,after_check_in,36.8255261,10.1453499,2024-02-23 17:38:12.691000+00:00,10.921,0.8,262.58
4828,150833639,2024-02-23 16:41:36.818000+00:00,2024-02-23 17:39:03.569000+00:00,after_check_in,36.834438,10.1532386,2024-02-23 17:38:43.514000+00:00,20.055,1.21,218.08
4829,162618084,2024-02-19 10:35:06.259000+00:00,2024-02-19 10:35:02.686000+00:00,before_check_in,36.842925,10.250845,2024-02-19 10:34:50.486000+00:00,12.2,1.22,359.21
4830,150833579,2024-02-21 10:02:39.061000+00:00,2024-02-21 10:02:31.452000+00:00,before_check_in,36.8505595,10.2679764,2024-02-21 10:02:13.972000+00:00,17.48,10.88,2239.61
4831,159627993,2024-02-23 19:03:18.197000+00:00,2024-02-23 19:50:29.850000+00:00,after_check_in,36.9011409,10.1719605,2024-02-23 19:50:10.762000+00:00,19.088,0.82,154.48
4832,159627993,2024-02-23 19:03:18.197000+00:00,2024-02-23 19:50:40.572000+00:00,after_check_in,36.9047432,10.1797221,2024-02-23 19:50:29.850000+00:00,10.722,0.8,267.95
4833,165740933,2024-02-24 11:04:51.951000+00:00,2024-02-24 11:04:29.740000+00:00,before_check_in,36.8587204,10.2608887,2024-02-24 11:03:54.360000+00:00,35.38,5.83,592.78
4834,165154496,2024-02-18 12:01:29.944000+00:00,2024-02-18 11:52:49.890000+00:00,before_check_in,36.8644216,10.117642,2024-02-18 11:52:29.387000+00:00,20.503,1.2,210.37
4835,161066334,2024-02-21 10:41:44.483000+00:00,2024-02-21 11:00:33.068000+00:00,after_check_in,36.8547604,10.1513303,2024-02-21 11:00:22.022000+00:00,11.046,0.5,163.29
4836,165739342,2024-02-22 13:36:50.301000+00:00,2024-02-22 13:58:02.031000+00:00,after_check_in,36.8745995,10.245502,2024-02-22 13:57:32.376000+00:00,29.655,1.76,213.52
4837,165739342,2024-02-22 13:36:50.301000+00:00,2024-02-22 14:10:23.306000+00:00,after_check_in,36.867318,10.250377,2024-02-22 14:10:04.130000+00:00,19.176,0.99,185.88
4838,154624978,2024-02-23 13:00:57.193000+00:00,2024-02-23 13:03:30.279000+00:00,after_check_in,36.8852984,10.313952,2024-02-23 13:03:18.566000+00:00,11.713,0.62,190.6
4839,154624978,2024-02-23 13:00:57.193000+00:00,2024-02-23 13:04:12.604000+00:00,after_check_in,36.8853,10.3139411,2024-02-23 13:04:01.695000+00:00,10.909,0.62,205.54
4840,154624978,2024-02-23 13:00:57.193000+00:00,2024-02-23 13:10:10.914000+00:00,after_check_in,36.8881823,10.319934,2024-02-23 13:09:59.352000+00:00,11.562,0.62,193.42
4841,161251624,2024-02-18 15:47:21.581000+00:00,2024-02-18 15:43:06.908000+00:00,before_check_in,36.8340007,10.1500458,2024-02-18 15:42:46.883000+00:00,20.025,1.07,192.09
4842,163370344,2024-02-19 15:46:41.501000+00:00,2024-02-19 15:46:14.063000+00:00,before_check_in,36.7297196,10.2102209,2024-02-19 15:45:55.236000+00:00,18.827,1.93,369.29
4843,163370344,2024-02-19 15:46:41.501000+00:00,2024-02-19 15:46:25.253000+00:00,before_check_in,36.7127927,10.2053597,2024-02-19 15:46:14.063000+00:00,11.19,1.93,621.43
4844,151790837,2024-02-21 09:39:50.986000+00:00,2024-02-21 10:19:49.301000+00:00,after_check_in,36.8661496,10.278767,2024-02-21 10:19:35.073000+00:00,14.228,1.49,377.7
4845,151790837,2024-02-21 09:39:50.986000+00:00,2024-02-21 10:20:09.442000+00:00,after_check_in,36.8725351,10.2680862,2024-02-21 10:19:49.301000+00:00,20.141,1.19,212.0
4846,161232323,2024-02-18 15:55:21.845000+00:00,2024-02-18 16:46:18.382000+00:00,after_check_in,36.8154752,10.127138,2024-02-18 16:45:59.204000+00:00,19.178,0.99,185.05
4847,161232323,2024-02-18 15:55:21.845000+00:00,2024-02-18 16:46:38.215000+00:00,after_check_in,36.8229509,10.1211472,2024-02-18 16:46:18.382000+00:00,19.833,0.99,179.27
4848,163433853,2024-02-20 10:40:43.385000+00:00,2024-02-20 11:30:41.194000+00:00,after_check_in,36.728659,10.2509254,2024-02-20 11:30:29.043000+00:00,12.151,0.55,161.73
4849,159544507,2024-02-18 07:37:05.023000+00:00,2024-02-18 08:15:23.205000+00:00,after_check_in,36.8659444,10.2946694,2024-02-18 08:15:02.903000+00:00,20.302,0.9,159.66
4850,162977543,2024-02-18 09:39:15.581000+00:00,2024-02-18 10:10:18.258000+00:00,after_check_in,36.8586318,10.266157,2024-02-18 10:10:07.568000+00:00,10.69,1.43,481.11
4851,160588906,2024-02-20 13:50:40.697000+00:00,2024-02-20 14:05:18.270000+00:00,after_check_in,36.7587613,10.2203679,2024-02-20 14:05:07.839000+00:00,10.431,1.02,351.9
4852,164299274,2024-02-22 10:02:55.552000+00:00,2024-02-22 09:53:34.448000+00:00,before_check_in,36.8467875,10.2171243,2024-02-22 09:53:14.375000+00:00,20.073,0.89,160.37
4853,164299274,2024-02-22 10:02:55.552000+00:00,2024-02-22 09:54:34.665000+00:00,before_check_in,36.8377303,10.2146078,2024-02-22 09:54:14.440000+00:00,20.225,1.03,183.64
4854,164299274,2024-02-22 10:02:55.552000+00:00,2024-02-22 10:01:02.092000+00:00,before_check_in,36.8494021,10.200307,2024-02-22 10:00:51.113000+00:00,10.979,0.48,155.81
4855,164299274,2024-02-22 10:02:55.552000+00:00,2024-02-22 10:30:17.866000+00:00,after_check_in,36.8557364,10.1683998,2024-02-22 10:30:03.018000+00:00,14.848,0.62,150.62
4856,164299274,2024-02-22 10:02:55.552000+00:00,2024-02-22 10:30:31.803000+00:00,after_check_in,36.8545161,10.1753177,2024-02-22 10:30:17.866000+00:00,13.937,0.63,162.82
4857,162517107,2024-02-18 08:03:46.985000+00:00,2024-02-18 08:00:28.905000+00:00,before_check_in,36.7276111,10.340536,2024-02-18 08:00:16.830000+00:00,12.075,2.02,602.65
4858,163922232,2024-02-21 17:51:06.946000+00:00,2024-02-21 17:50:42.778000+00:00,before_check_in,36.736117,10.3148501,2024-02-21 17:50:22.646000+00:00,20.132,8.95,1600.99
4859,163922232,2024-02-21 17:51:06.946000+00:00,2024-02-21 18:36:38.241000+00:00,after_check_in,36.7452212,10.2637211,2024-02-21 18:36:22.018000+00:00,16.223,1.13,251.76
4860,151784249,2024-02-23 16:56:11.713000+00:00,2024-02-23 17:02:47.126000+00:00,after_check_in,36.8402377,10.1240743,2024-02-23 17:02:35.016000+00:00,12.11,3.77,1121.17
4861,151784249,2024-02-23 16:56:11.713000+00:00,2024-02-23 17:10:03.600000+00:00,after_check_in,36.8365848,10.1426137,2024-02-23 17:09:43.491000+00:00,20.109,0.96,171.33
4862,164235994,2024-02-18 09:48:34.950000+00:00,2024-02-18 09:48:34.907000+00:00,before_check_in,36.8074438,10.1370636,2024-02-18 09:48:22.988000+00:00,11.919,1.22,369.42
4863,122746101,2024-02-21 09:28:09.506000+00:00,2024-02-21 10:23:07.116000+00:00,after_check_in,36.8647385,10.2001847,2024-02-21 10:22:55.778000+00:00,11.338,0.57,181.14
4864,161066334,2024-02-22 10:38:06.291000+00:00,2024-02-22 10:50:33.389000+00:00,after_check_in,36.8554525,10.1231574,2024-02-22 10:50:22.333000+00:00,11.056,1.37,446.01
4865,161066334,2024-02-22 10:38:06.291000+00:00,2024-02-22 10:53:54.650000+00:00,after_check_in,36.8546664,10.1514308,2024-02-22 10:53:43.384000+00:00,11.266,0.52,166.27
4866,145433623,2024-02-23 10:01:56.147000+00:00,2024-02-23 10:01:50.062000+00:00,before_check_in,36.8074538,10.136337,2024-02-23 10:01:38.814000+00:00,11.248,3.95,1265.42
4867,145433623,2024-02-23 10:01:56.147000+00:00,2024-02-23 10:37:13.134000+00:00,after_check_in,36.8056173,10.1743863,2024-02-23 10:36:55.681000+00:00,17.453,0.93,191.45
4868,164818397,2024-02-21 10:35:27.881000+00:00,2024-02-21 10:35:28.248000+00:00,after_check_in,36.8579714,10.1675971,2024-02-21 10:35:10.422000+00:00,17.826,1.04,210.71
4869,160047530,2024-02-18 12:11:53.371000+00:00,2024-02-18 12:13:26.263000+00:00,after_check_in,36.7806702,10.060968,2024-02-18 12:13:06.029000+00:00,20.234,1.02,181.88
4870,160285539,2024-02-19 10:36:31.708000+00:00,2024-02-19 10:54:32.445000+00:00,after_check_in,36.8603853,10.277291,2024-02-19 10:54:21.445000+00:00,11.0,0.74,241.8
4871,150833574,2024-02-20 09:59:13.077000+00:00,2024-02-20 10:01:35.618000+00:00,after_check_in,36.8599794,10.3113777,2024-02-20 10:01:24.804000+00:00,10.814,1.03,344.33
4872,152761755,2024-02-24 12:42:09.997000+00:00,2024-02-24 12:51:03.018000+00:00,after_check_in,36.8113418,10.1309413,2024-02-24 12:50:52.999000+00:00,10.019,0.54,193.15
4873,152761755,2024-02-24 12:42:09.997000+00:00,2024-02-24 12:57:01.385000+00:00,after_check_in,36.8172796,10.1354914,2024-02-24 12:56:50.268000+00:00,11.117,0.63,205.33
4874,161066334,2024-02-24 12:56:41.787000+00:00,2024-02-24 12:53:54.396000+00:00,before_check_in,36.8559219,10.1302014,2024-02-24 12:53:43.497000+00:00,10.899,0.57,189.32
4875,161066334,2024-02-24 12:56:41.787000+00:00,2024-02-24 12:54:48.345000+00:00,before_check_in,36.8542738,10.1393204,2024-02-24 12:54:37.359000+00:00,10.986,0.62,204.18
4876,161066334,2024-02-24 12:56:41.787000+00:00,2024-02-24 12:55:57.303000+00:00,before_check_in,36.8545863,10.1516176,2024-02-24 12:55:43.436000+00:00,13.867,0.68,176.66
4877,151790837,2024-02-18 08:56:42.695000+00:00,2024-02-18 09:00:11.390000+00:00,after_check_in,36.8595672,10.2576203,2024-02-18 09:00:00.441000+00:00,10.949,0.73,240.8
4878,150833972,2024-02-23 16:41:09.385000+00:00,2024-02-23 16:47:17.357000+00:00,after_check_in,36.8090982,10.1803059,2024-02-23 16:47:06.389000+00:00,10.968,1.5,491.45
4879,150833972,2024-02-23 16:41:09.385000+00:00,2024-02-23 16:58:16.332000+00:00,after_check_in,36.8312306,10.2132309,2024-02-23 16:57:56.328000+00:00,20.004,1.38,248.08
4880,150833972,2024-02-23 16:41:09.385000+00:00,2024-02-23 16:58:58.420000+00:00,after_check_in,36.8354964,10.2254933,2024-02-23 16:58:38.356000+00:00,20.064,1.19,213.52
4881,150833972,2024-02-23 16:41:09.385000+00:00,2024-02-23 17:02:59.638000+00:00,after_check_in,36.8384795,10.2461105,2024-02-23 17:02:48.434000+00:00,11.204,0.49,158.18
4882,150833972,2024-02-23 16:41:09.385000+00:00,2024-02-23 17:05:14.563000+00:00,after_check_in,36.8461997,10.259771,2024-02-23 17:04:54.254000+00:00,20.309,1.21,215.26
4883,163922232,2024-02-24 11:45:51.260000+00:00,2024-02-24 12:41:52.499000+00:00,after_check_in,36.7376628,10.2969349,2024-02-24 12:41:34.907000+00:00,17.592,0.77,157.5
4884,154315438,2024-02-24 15:59:20.830000+00:00,2024-02-24 16:33:19.938000+00:00,after_check_in,36.8424957,10.2970688,2024-02-24 16:33:08.201000+00:00,11.737,0.52,158.57
4885,161251624,2024-02-18 15:47:21.580000+00:00,2024-02-18 15:43:06.908000+00:00,before_check_in,36.8340007,10.1500458,2024-02-18 15:42:46.883000+00:00,20.025,1.07,192.09
4886,162517047,2024-02-18 17:58:56.216000+00:00,2024-02-18 17:57:23.664000+00:00,before_check_in,36.8319638,10.1554918,2024-02-18 17:57:03.433000+00:00,20.231,1.04,185.21
4887,162517047,2024-02-18 17:58:56.216000+00:00,2024-02-18 18:00:20.391000+00:00,after_check_in,36.8491714,10.1830966,2024-02-18 18:00:08.993000+00:00,11.398,0.6,189.09
4888,155123000,2024-02-21 09:55:18.087000+00:00,2024-02-21 09:55:18.603000+00:00,after_check_in,36.809365,10.1313749,2024-02-21 09:55:04.834000+00:00,13.769,1.77,461.74
4889,164299274,2024-02-22 10:02:55.522000+00:00,2024-02-22 09:53:34.448000+00:00,before_check_in,36.8467875,10.2171243,2024-02-22 09:53:14.375000+00:00,20.073,0.89,160.37
4890,164299274,2024-02-22 10:02:55.522000+00:00,2024-02-22 09:54:34.665000+00:00,before_check_in,36.8377303,10.2146078,2024-02-22 09:54:14.440000+00:00,20.225,1.03,183.64
4891,164299274,2024-02-22 10:02:55.522000+00:00,2024-02-22 10:01:02.092000+00:00,before_check_in,36.8494021,10.200307,2024-02-22 10:00:51.113000+00:00,10.979,0.48,155.81
4892,164299274,2024-02-22 10:02:55.522000+00:00,2024-02-22 10:30:17.866000+00:00,after_check_in,36.8557364,10.1683998,2024-02-22 10:30:03.018000+00:00,14.848,0.62,150.62
4893,164299274,2024-02-22 10:02:55.522000+00:00,2024-02-22 10:30:31.803000+00:00,after_check_in,36.8545161,10.1753177,2024-02-22 10:30:17.866000+00:00,13.937,0.63,162.82
4894,151263725,2024-02-24 10:38:23.406000+00:00,2024-02-24 10:47:00.437000+00:00,after_check_in,36.7156545,10.2162263,2024-02-24 10:46:40.934000+00:00,19.503,0.89,164.65
4895,151263725,2024-02-24 10:38:23.406000+00:00,2024-02-24 10:58:21.889000+00:00,after_check_in,36.7397483,10.222383,2024-02-24 10:58:01.972000+00:00,19.917,1.12,202.4
4896,151263725,2024-02-24 10:38:23.406000+00:00,2024-02-24 11:01:43.151000+00:00,after_check_in,36.763103,10.2499654,2024-02-24 11:01:22.729000+00:00,20.422,1.1,194.7
4897,145432319,2024-02-24 11:02:23.521000+00:00,2024-02-24 11:01:49.981000+00:00,before_check_in,36.8819839156879,10.174907841445838,2024-02-24 11:01:35.533000+00:00,14.448,1.14,282.9
4898,150812307,2024-02-19 10:35:39.692000+00:00,2024-02-19 10:53:03.756000+00:00,after_check_in,36.8383883,10.2304304,2024-02-19 10:52:44.616000+00:00,19.14,1.82,341.99
4899,150812307,2024-02-19 10:35:39.692000+00:00,2024-02-19 10:56:03.769000+00:00,after_check_in,36.8483572,10.2616387,2024-02-19 10:55:43.369000+00:00,20.4,1.71,302.55
4900,150812612,2024-02-20 10:07:43.507000+00:00,2024-02-20 10:07:35.958000+00:00,before_check_in,36.8580582,10.1677292,2024-02-20 10:07:24.446000+00:00,11.512,3.59,1121.66
4901,164817682,2024-02-21 16:58:49.384000+00:00,2024-02-21 17:16:37.100000+00:00,after_check_in,36.8406245,10.125115,2024-02-21 17:16:16.711000+00:00,20.389,4.2,741.61
4902,164817682,2024-02-21 16:58:49.384000+00:00,2024-02-21 17:18:07.148000+00:00,after_check_in,36.8577456,10.1611796,2024-02-21 17:17:56.312000+00:00,10.836,3.73,1239.62
4903,164817682,2024-02-21 16:58:49.384000+00:00,2024-02-21 17:28:42.787000+00:00,after_check_in,36.8349962,10.131229,2024-02-21 17:28:12.709000+00:00,30.078,3.9,467.21
4904,164817682,2024-02-21 16:58:49.384000+00:00,2024-02-21 17:31:53.050000+00:00,after_check_in,36.8613932,10.1645482,2024-02-21 17:31:33.156000+00:00,19.894,4.17,754.97
4905,164817682,2024-02-21 16:58:49.384000+00:00,2024-02-21 17:32:53.280000+00:00,after_check_in,36.8349979,10.1312274,2024-02-21 17:32:13.229000+00:00,40.051,4.17,375.01
4906,164817682,2024-02-21 16:58:49.384000+00:00,2024-02-21 17:42:16.650000+00:00,after_check_in,36.8598104,10.1629664,2024-02-21 17:41:54.609000+00:00,22.041,3.95,644.85
4907,145166338,2024-02-21 18:01:28.736000+00:00,2024-02-21 18:01:23.126000+00:00,before_check_in,36.8016104,10.1404657,2024-02-21 18:01:05.330000+00:00,17.796,1.18,237.83
4908,145166338,2024-02-21 18:01:28.736000+00:00,2024-02-21 18:01:36.853000+00:00,after_check_in,36.8075021,10.1358015,2024-02-21 18:01:23.126000+00:00,13.727,0.78,203.42
4909,145166338,2024-02-21 18:01:28.736000+00:00,2024-02-21 18:32:11.809000+00:00,after_check_in,36.8121192,10.1441246,2024-02-21 18:31:58.375000+00:00,13.434,0.9,241.55
4910,151787205,2024-02-22 09:41:10.330000+00:00,2024-02-22 09:43:17.971000+00:00,after_check_in,36.8249777,10.1509306,2024-02-22 09:43:06.538000+00:00,11.433,0.75,235.8
4911,151787205,2024-02-22 09:41:10.330000+00:00,2024-02-22 10:29:50.759000+00:00,after_check_in,36.8497488,10.2085138,2024-02-22 10:29:37.735000+00:00,13.024,2.49,687.37
4912,151787205,2024-02-22 09:41:10.330000+00:00,2024-02-22 10:31:32.148000+00:00,after_check_in,36.841395,10.2161086,2024-02-22 10:31:21.822000+00:00,10.326,0.61,211.43
4913,161144100,2024-02-22 10:37:46.510000+00:00,2024-02-22 10:37:14.191000+00:00,before_check_in,36.8530959,10.2580515,2024-02-22 10:37:03.530000+00:00,10.661,0.8,271.65
4914,165155721,2024-02-23 10:01:19.576000+00:00,2024-02-23 10:02:51.351000+00:00,after_check_in,36.8317004,10.1524928,2024-02-23 10:02:40.483000+00:00,10.868,0.92,304.89
4915,154107263,2024-02-24 09:39:11.477000+00:00,2024-02-24 10:18:22.708000+00:00,after_check_in,36.838019,10.1115391,2024-02-24 10:18:08.332000+00:00,14.376,0.6,150.52
4916,157892546,2024-02-23 16:51:18.896000+00:00,2024-02-23 17:01:18.476000+00:00,after_check_in,36.8126757,10.1874759,2024-02-23 17:00:58.579000+00:00,19.897,1.24,223.95
4917,150833943,2024-02-20 09:48:09.305000+00:00,2024-02-20 09:56:15.947000+00:00,after_check_in,36.848312,10.2785547,2024-02-20 09:55:57.997000+00:00,17.95,5.59,1121.28
4918,150833943,2024-02-20 09:48:09.305000+00:00,2024-02-20 09:56:27.837000+00:00,after_check_in,36.8804656,10.3269956,2024-02-20 09:56:15.947000+00:00,11.89,5.6,1695.27
4919,152419133,2024-02-21 09:40:32.691000+00:00,2024-02-21 09:56:14.577000+00:00,after_check_in,36.7367756,10.2974215,2024-02-21 09:56:01.343000+00:00,13.234,3.91,1063.26
4920,165154703,2024-02-22 10:42:08.955000+00:00,2024-02-22 10:37:48.029000+00:00,before_check_in,36.8890306,10.1692332,2024-02-22 10:37:25.281000+00:00,22.748,1.3,206.19
4921,159627993,2024-02-23 19:51:03.576000+00:00,2024-02-23 19:50:29.850000+00:00,before_check_in,36.9011409,10.1719605,2024-02-23 19:50:10.762000+00:00,19.088,0.82,154.48
